epsilon,status,objective,pg_bus_1,pg_bus_2
0.1,INFEASIBLE,NaN,NaN,NaN
0.2,INFEASIBLE,NaN,NaN,NaN
0.3,INFEASIBLE,NaN,NaN,NaN
0.4,INFEASIBLE,NaN,NaN,NaN
0.5,INFEASIBLE,NaN,NaN,NaN
0.6,INFEASIBLE,NaN,NaN,NaN
0.7,INFEASIBLE,NaN,NaN,NaN
0.8,INFEASIBLE,NaN,NaN,NaN
0.9,INFEASIBLE,NaN,NaN,NaN
1.0,INFEASIBLE,NaN,NaN,NaN
1.1,INFEASIBLE,NaN,NaN,NaN
1.2,feasible,0.0,1.2,0.8000000000000002
1.3,feasible,0.0,0.9220552396384485,1.0779447603615515
1.4,feasible,0.0,0.8220552396384488,1.1779447603615512
1.5,feasible,0.0,0.7220552396384489,1.2779447603615512
1.6,feasible,0.0,0.6220552396384488,1.3779447603615513
1.7,feasible,0.0,0.5220552396384487,1.4779447603615514
1.8,feasible,0.0,0.4220552396384486,1.5779447603615515
1.9,feasible,0.0,1.9,0.10000000000000009
2.0,feasible,0.0,1.9,0.10000000000000009
2.1,feasible,0.0,1.9,0.10000000000000009
2.2,feasible,0.0,1.9,0.10000000000000009
2.3,feasible,0.0,1.9,0.10000000000000009
2.4,feasible,0.0,1.9,0.10000000000000009
2.5,feasible,0.0,1.9,0.10000000000000009
2.6,feasible,0.0,1.9,0.10000000000000009
2.7,feasible,0.0,1.9,0.10000000000000009
2.8,feasible,0.0,1.9,0.10000000000000009
2.9,feasible,0.0,1.9,0.10000000000000009
3.0,feasible,0.0,1.9,0.10000000000000009
3.5,feasible,0.0,1.9,0.10000000000000009
4.0,feasible,0.0,1.9,0.10000000000000009
4.5,feasible,0.0,1.9,0.10000000000000009
5.0,feasible,0.0,1.9,0.10000000000000009
6.0,feasible,0.0,1.9,0.10000000000000009
7.0,feasible,0.0,1.9,0.10000000000000009
8.0,feasible,0.0,1.9,0.10000000000000009
9.0,feasible,0.0,1.9,0.10000000000000009
10.0,feasible,0.0,1.9,0.10000000000000009
