line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,0.0,0.0,0.0,0.0,1.100481051098966,0.0,0.0,0.0,0.0,0.07738392914894818
1_5,0.0,0.0,0.0,0.0,1.0683025297721995,0.0,0.0,0.0,0.0,0.13928759056121975
2_3,0.0,0.0,0.0,0.0,1.0514094544775432,0.0,0.0,0.0,0.0,0.10871932075689993
2_4,0.0,0.0,0.0,0.0,1.0523395837175686,0.0,0.0,0.0,0.0,0.08545625007242001
2_5,0.0,0.0,0.0,0.0,1.055914283147201,0.0,0.0,0.0,0.0,0.06284612442376171
3_4,0.0,0.0,0.0,0.0,1.0300629645958264,0.0,0.0,0.0,0.0,-0.022674369132812542
4_5,0.0,0.0,0.0,0.0,1.0308204266979275,0.0,0.0,0.0,0.0,-0.022248650178415475
4_7,0.0,0.0,0.0,0.0,1.0604495127888023,0.0,0.0,0.0,0.0,0.046726829745456694
4_9,0.0,0.0,0.0,0.0,1.055767163584064,0.0,0.0,0.0,0.0,0.07998170945171694
5_6,0.0,0.0,0.0,0.0,1.0728064085951872,0.0,0.0,0.0,0.0,0.09878124641601878
6_11,0.0,0.0,0.0,0.0,1.1087430721951073,0.0,0.0,0.0,0.0,0.007773909161949152
6_12,0.0,0.0,0.0,0.0,1.10738972821879,0.0,0.0,0.0,0.0,0.01630377318009827
6_13,0.0,0.0,0.0,0.0,1.102211946865829,0.0,0.0,0.0,0.0,0.017186724608920095
7_8,0.0,0.0,0.0,0.0,1.1090270604074766,0.0,0.0,0.0,0.0,-0.014963925919585404
7_9,0.0,0.0,0.0,0.0,1.0915274663244856,0.0,0.0,0.0,0.0,0.03447948067722298
9_10,0.0,0.0,0.0,0.0,1.0845374469492934,0.0,0.0,0.0,0.0,0.00446236516533304
9_14,0.0,0.0,0.0,0.0,1.0683668296241622,0.0,0.0,0.0,0.0,0.02381461262790104
10_11,0.0,0.0,0.0,0.0,1.0869440510671857,0.0,0.0,0.0,0.0,-0.0026926534637466623
12_13,0.0,0.0,0.0,0.0,1.0865596083159637,0.0,0.0,0.0,0.0,0.0009453441593279655
13_14,0.0,0.0,0.0,0.0,1.0647146655706026,0.0,0.0,0.0,0.0,0.012851095707653267
