line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,-0.09855711604118614,0.09865572440034458,1.8204797273908198e-29,0.32517176529694386,1.1271123848153508,0.2762491388947118,-0.276470320045178,-5.102175781107697e-29,-0.9113441220728382,0.0024181631722914876
1_5,0.024118208237713934,0.02191405597597615,5.919089143407416e-30,0.19338363907849465,1.0439734404193477,-0.005868228336155745,-0.11705804935972675,-3.161776155077055e-29,-1.0483547048313149,0.13100597930035965
2_3,0.49021750758089033,0.509611829154979,0.018251427974074252,0.07933371877617035,0.009722477059331824,0.08883046469341371,-0.08890483658605675,-0.16613824039937686,-0.7213665681828896,-0.03189640001256784
2_4,-1.0003489712991356,-0.10053784406753741,0.1269200049306849,0.20949390997496653,2.2802465789760697,-0.06255879134426168,0.11927807676797356,-0.15070056106407598,-0.24870642693610626,-0.017862264980590153
2_5,0.9889203320781469,0.0037948878629462945,0.018271326418937917,-0.08824229210270096,-0.02883234359264497,-0.04437254275794528,-0.03871642176714048,-0.18679948813130406,-0.3555981193424702,0.09150667762218714
3_4,0.9989125862643314,0.041639386247473625,-0.22866649332318134,-0.08676317539525441,-0.09538784355508279,-0.01596832391487768,-0.09942477001167889,0.5455074564812143,0.2073009118471486,0.22096312738246965
4_5,0.0691166882862373,-0.018218284697249145,-0.14532808866130834,0.00033121361245525005,0.9573535553655003,0.04810857225190156,-0.012680775025367873,-0.10115504075480719,0.0001811453148259784,-0.07424347925961228
4_7,0.012943744341175817,-0.022479897097303463,-0.0269948203267036,0.1809929690673299,1.104553260007412,-0.08540548946263504,0.11892366299231069,0.17811455500637846,-1.1979058472693238,-0.2024070332829877
4_9,0.04095797455913608,-0.0005570915667349741,-0.08589436742045105,0.37637643609593935,1.0881071615144968,-0.1306588761841645,0.002645629359827706,0.27401143381996423,-1.2006783076733367,-0.018411410046070303
5_6,1.4001435716017807,4.202207202328843e-05,-8.004534547004305,9.867237127232348,0.7364063032219383,0.038115856656314895,1.1509723989588312e-06,0.00021311352355490865,0.2703433921932491,0.11423668096419194
6_11,-1.0345133764327885e-05,-0.018097374288437294,-0.12444448253432512,0.1441948313884296,1.1346399856184968,8.752254256672032e-05,0.1533335753578144,1.052441719062038,-1.2194375612121402,-0.20518720139227137
6_12,-1.99080791530859e-05,0.044684766314978946,0.26276166948869684,0.35871649319073773,1.1993316643878318,5.522944585834022e-06,-0.012429729899204794,-0.07291925695282059,-0.09954413011118218,-0.00951803456695452
6_13,0.0003775706960188474,1.000505602171736,0.6361951650719886,0.04125938924093432,0.16571638078368378,0.0002790352048107625,-0.0003600374395233974,1.0173097794401582,0.06595014737664873,0.2525578587917763
7_8,0.9799032842198039,-9.869812116784695e-09,0.1374843949893205,-0.09070695368529524,0.04510807801515515,-0.04688083400764109,1.556810346825921e-07,-0.22916941355460443,-0.5780552732640147,-0.11077460408339561
7_9,-0.02281921887500138,0.0017978827466270456,0.1720845560166815,0.11252688079739354,1.176661908801673,-0.03921967778830693,0.003286676395136523,0.297160947606785,0.19429996707760605,0.17227992446710375
9_10,-0.4137644121217857,0.5864737209888228,0.3225966950669072,0.209999738751394,1.0256146318181831,0.06404993696592032,0.06628310937791251,0.24369725576627643,0.15850928983615817,-0.04650707993442142
9_14,0.039189652677945275,0.04646389836835995,0.18043105083943686,0.057656656131801376,1.0358709157303645,0.13124985949746582,0.13859908745541527,0.5684304360721097,0.18261421213352702,-0.09563963278343357
10_11,-0.008226730638496119,0.0038333989435531454,0.09380487935496346,0.035342200219419466,1.1228852261761382,-0.051105977087373966,0.022673951121339797,0.5738656642048857,0.216114080709432,0.20651094622431454
12_13,0.020269229937325127,-0.018228242952405507,0.01636652028947816,0.0008833177993661999,1.0906591268508905,0.3373145518466316,-0.3038930485346159,0.27263391868522646,0.014712396324493589,0.028109815879510468
13_14,-0.2844313941660647,-0.6525247994524211,-0.015997233128436334,0.5043912898903774,2.1851487372188014,-0.3771277573358667,0.27864798259569074,0.028506302429979813,-0.788116799347107,-0.057031367265041905
