line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,-0.09142178494692382,-10.92332696680678,-1.2717369671807842e-28,15.958646494663359,14.155769245851541,-0.0021025717577050074,-0.7580112857018435,-8.832143125711761e-30,0.002239020056799157,0.9009868371610893
1_5,-0.0009030961015975558,0.1271352706997711,-8.872065961891325e-30,1.014187972092563,1.069710394558419,0.00038933618428038663,-0.1873863855299971,4.476755818852952e-30,-0.4963466531029481,0.26821942528624976
2_3,-0.07402091029561586,0.04194057991428636,0.018452847847146202,0.009412690685855318,1.0918495260025356,2.1013878145934504,-1.1906570360595694,-0.5235605663563542,-0.2678195152975027,-1.0226413852923044
2_4,-0.29420438398927573,0.6783686816876977,-3.38008026095541,-6.30072710510763,-0.5192037585781639,0.12896939189600903,-0.3746862582818137,0.29699284405030457,0.3430674963373096,0.40446663270994804
2_5,0.4460078184210432,0.9220952668168119,0.19761129783419587,-0.720014423431333,-0.4593764056598244,0.5841993089941464,-0.07508126461161735,0.33883352377771353,-0.7820095284372661,-0.5699269587674805
3_4,-0.24351340329114016,-0.9707584951374822,3.571638579738726,-4.418182978044966,2.224309313727055,0.06296525680351833,0.3305921322535315,0.20996170282556545,0.08083887815473109,-0.37761260331538055
4_5,0.15016154775782753,0.9833565136088915,-0.07964449526134675,-0.05540473956816584,-0.15873234155122873,-0.1365896455308785,-0.02737392211204301,-0.03601309420893832,-0.05802591233384467,0.133627410238678
4_7,-0.08042237820102727,0.9812202993727328,0.13127589965725975,-0.20232034991403,0.04937598064668136,-0.3215238490806719,-0.004709315666616476,0.035370441742630335,-0.8284001469689404,0.22590652860680877
4_9,0.08481645346758016,0.37790544691018285,0.01612943387372572,0.31667584854646796,0.6311190282230004,-0.10071572157570752,-0.452289953433875,-0.04139594256468284,-0.379353492761457,0.5837830232162239
5_6,0.49797488791090794,-0.4836844932788416,-0.053694330790422934,0.0998356623371196,1.1170304550876131,-0.11910869079310604,-0.19839616162768095,-0.16621618283027031,-0.7938915040342975,0.24720441159322437
6_11,0.08883339116440528,0.04663267736974215,0.1467034517205376,0.19289770243746746,1.0350249640283453,-0.06536796719182614,-0.03454970385674301,-0.1082260188283783,-0.14229831267835444,0.06171738990607581
6_12,0.006738810244732052,0.001296573396712481,0.04291222109523035,0.047325037859270544,1.1189551178239272,-0.006301225314861221,-0.0012823141742287578,-0.04050721931851822,-0.04466465292826782,0.005335729024029923
6_13,0.494411821227273,0.499112315364969,-0.03147368498581171,0.03256062768943141,0.007647863120899379,0.0018870528315237736,-0.006293493980764024,-0.038505356830246924,-0.04125863319223181,0.0036508586868303113
7_8,0.00036811995049523816,-2.628159142412929e-08,0.21391409562078473,0.23495460740374902,1.1925182646920698,-0.0004314004923469533,6.488275820378689e-09,-0.05280951591237175,-0.0580040849040463,-0.03690904777181048
7_9,1.0138462121939624,0.11182923328392635,0.06488536412905038,0.09567094936184961,-0.10591698161831475,0.030159819615583394,-0.13354290158043652,-0.07759057079204604,-0.11169432169783679,0.1071046658513624
9_10,0.01919362893934784,0.9955198823739155,0.01186439988699664,0.010100364037319759,-0.00668003861627442,0.019185308880152272,-0.00032927047523009095,0.016155541249222437,0.015452390528923748,-0.008927703891294835
9_14,0.3354240514636712,0.06576131675385438,0.281270813215823,0.27219261036956927,0.7654549563842552,0.06743899324412546,0.013232485031815268,0.05655114918033531,0.05472322013694881,-0.03599698581653297
10_11,-0.1862761814738368,-0.888438567496041,1.0422475073670214,0.5958710073594164,2.6388320441984625,0.0525963535411407,-0.06451061408567985,0.17347820911086148,0.1094802120342715,0.07674489981505259
12_13,0.016128488522339224,0.01654912383865131,0.08905802404889807,0.08876334251495488,1.09275463698414,8.79983417072269e-05,0.0005815264187004439,0.0018248235418670102,0.0018185671097943445,0.0011029940329963367
13_14,-0.06211595404171516,0.13195880994300563,0.18215435108965597,0.285047909538228,1.1074080208757382,0.03290462468922728,-0.08307884711457587,-0.1088641575310215,-0.16930865701289965,-0.0042657450811408835
