line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1001_1064,-0.9208721692269514,1.3564167799741578,0.1304812968228024,-0.8455866230573784,0.155286970381164,0.0038131699408217186,-0.04193568524251095,0.008347643164545192,0.026158030955801128,0.07924076778284436
1001_1071,0.8061072077623996,-0.08196060646483351,-0.38048982381147034,0.07018041035877663,0.10784293384426136,-0.002366303468932864,0.02119252378022606,-0.0049673998163859544,-0.018691765152684815,-0.05138846577825226
1002_1007,0.05780042401714164,0.07388794999675258,0.013695632138946506,-0.2518813319503922,0.8571122831637162,-0.01290240150979434,-0.014804622499074275,0.05701933665594987,0.05123826488250791,0.1058887883618316
1004_1003,0.15246399727037618,0.0992266794621121,0.3171982839803103,-0.016977937097276213,0.9730580405777759,0.031178638199369023,0.020271384797259533,0.06479269273377926,-0.0017012642063263736,-0.05926608102481684
1004_3133,0.06017301445631976,0.03194907012783824,0.1208145335549707,0.12154331937542945,1.1397962913893551,-0.011544358502490921,-0.005937357370769326,-0.02317471881798657,-0.023363136301944292,0.05554351695255181
1005_1061,-0.8451557852950369,0.23740102573939786,-0.6411365045097159,-0.35631376224638256,1.3655623340750176,-0.003766537250590448,-0.009369427431069862,0.01598213719883029,0.014041951864031066,0.047500144179817586
1006_1005,0.210813476148755,-0.856632593216459,-0.36688420647636405,-0.6217423728505779,1.4247557212301643,1.5889001837438345e-10,5.778763023926224e-11,-2.686541361216126e-10,-2.883201627097842e-10,0.03813849851836784
1007_1015,-0.040005757928830765,0.9690499133173922,0.13853011088946926,-0.1182529403974916,0.089645072039779,0.001874629838589329,-0.0014734094163098336,-0.006488299265661423,-0.005596469411264389,-0.02163387083423015
1008_1032,-1.2678332387296978,-1.2372226371430464,-3.814612103664206,2.5866681260734437,3.671379268040387,-0.1015286617418589,-0.10304920830584682,-0.23471933846855253,0.214859672387375,0.3107063162021548
1008_1069,-0.9767069068615482,-0.878000671776143,-3.978465695684861,2.9841606389563204,2.8736568714267343,0.00453261122108058,0.004098236889516715,-0.0008950534014434321,-0.01349226231008706,-0.014545309383461423
1009_1008,0.08787112826902116,0.08595687183841114,-0.25042907881895976,-0.03299339736518547,0.836994837468167,-4.67222041332453e-12,-4.5621317479141295e-12,1.32839225475607e-11,6.492334680602633e-13,0.05913761705146837
1010_1002,0.10349330626273931,0.06817109709361416,-0.27382809985986073,0.016638546873637833,0.813568032431956,0.005269146531984181,0.00260246916091994,-0.012272827225760372,-0.059754597366852104,-0.017240075831447092
1010_1015,0.0777479271535827,-0.039640047476547126,-0.19811449512432172,-0.16435334980888672,0.9199154727397214,-0.008885461236125963,0.03394598341395256,0.022266362994167926,0.01106675357904743,0.019856722238572145
1010_1030,0.08911976673213157,0.1687787739478949,-0.22870934404859292,-0.19422538930491862,0.6455128241341039,-0.033540515521438996,-0.06352044327386913,0.08607550923036947,0.07309736014255548,0.09884726915122878
1011_1010,1.326568101179416,1.3375996439019335,4.063580454921192,-3.4549619734724573,-1.7210809118167099,5.885877004020056e-13,5.906716376308019e-13,6.361271615623698e-14,-1.5205625024981545e-12,0.03246000323037011
1012_1087,0.030641140402933212,-0.013143891453938508,-0.057664053943714384,-0.06269097569662153,1.0773396129603205,-0.009581252785167981,0.004094166409086685,0.01809823158970384,0.019667687601910486,-0.12686442797674075
1013_1031,0.1265474908639188,-0.09534256336050412,-0.21827861612644842,-0.19103940036451367,0.8586787693979963,0.08894084548821166,-0.0658429789656722,-0.15341712255066078,-0.13485753746406473,-0.14305578240610686
1014_1047,-0.2968658723341608,0.6997722643865326,-0.30490749450134175,-0.21894201334743985,0.4292813778638289,-0.09132724392474309,-0.0594429385576479,0.11490722585322424,0.08205808481042,0.3055288712949536
1014_1083,0.11443521584973998,0.17217430270202372,-0.19527557888870348,-0.258995374189699,0.6159702771074673,0.08123167948053445,0.04415097571752341,-0.08575316299550502,-0.1213725756239052,-0.28901619676011986
1016_1034,0.10633279999953871,0.095861046693982,-0.18368906359640277,-0.2185926241272817,0.7289843310205804,0.015490526235873506,0.011660411951558832,-0.054051845797725845,0.005021343358922625,-0.07079120597553631
1017_1029,0.1600680501829092,0.2559545298664047,-0.20087132878459946,-0.312876217712408,0.33464403445025015,0.07081825668269257,0.11259919617391344,-0.08836701681120132,-0.1374391836692543,-0.3073120799393548
1018_1017,-0.0900524310785169,0.09290847007943212,-0.3688659266710914,-0.3608386415254453,0.6287799106561129,0.0006214432987988526,-0.000627687786920812,0.0025184473245136087,0.002463635239487444,0.02524511197388175
1019_1040,0.9016830253705088,-0.19415246829788796,-0.2048449207702736,0.4023759950084399,0.3790241641508376,0.040229273279301245,-0.07877846680687473,0.08131416042162298,0.16294580087850516,0.14362301904731953
1019_1045,-0.2735542842901284,0.6815299228763368,-0.25520968366951874,-0.30628935869896085,0.3051717071417429,-0.02753142675035616,0.06826092677578921,-0.02549530764766434,-0.03061184098148448,-0.04417018446724295
1019_1071,0.9013401209756204,0.1680454979748831,0.1944711366250975,-0.1479563942219799,-0.054266549803727804,-0.024399081402079633,-0.045225964067659774,0.057311603031544735,0.040053722009041844,0.12382722262635455
1019_1084,-0.8910894938211715,0.46787183022433576,0.2501393248691901,-0.8568582195276879,1.3003674998365096,-0.03720953946538175,0.19529895483416054,-0.06650568423502189,-0.35796020241922055,-0.5389466728987917
1020_3059,0.9746792606446186,0.09612726126238424,0.09760513859879816,-0.11520658845700193,-0.09205835627539316,0.005013263882986584,-0.024838607776100398,0.040516477941441385,0.031100910071726624,0.07004454131372187
1020_3130,-0.36476143631499724,0.5769192244591912,-0.3498006122350665,-0.12488383443459317,0.6902210246024516,0.030155195522321557,0.029633487797662075,-0.06553104042472208,-0.06948948650322714,-0.052804832095340065
1021_1020,0.4950324315505957,0.4890364623037545,-0.06413227979527314,0.05442889565502462,0.014115766589746004,-8.89109665262473e-11,-8.76663769867546e-11,6.432630095901738e-10,6.77737515931473e-10,0.11783042760090776
1022_1003,0.03805861617729184,0.056756867836004754,0.16517386540690404,0.17282891747381346,1.1580010637048281,0.0002028859739310444,0.00028519593143102326,0.0008299483901828887,0.0008655115150423211,0.017425168822197974
1022_1028,-0.03925777472124551,0.0502048184408235,0.18034575867815827,0.1577390071615923,1.2525227765287867,-0.012393026376222568,-0.0029268008440666154,-0.010497570923948665,-0.012895919298377799,0.031146235789594204
