line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1001_1064,0.0,0.0,0.0,0.0,1.0571000295511388,0.0,0.0,0.0,0.0,0.022240711526029862
1001_1071,0.0,0.0,0.0,0.0,1.0701612635165019,0.0,0.0,0.0,0.0,-0.02023852668756573
1002_1007,0.0,0.0,0.0,0.0,1.1597247989572343,0.0,0.0,0.0,0.0,0.012426399384397348
1004_1003,0.0,0.0,0.0,0.0,1.1402764369711982,0.0,0.0,0.0,0.0,-0.028127780414790866
1004_3133,0.0,0.0,0.0,0.0,1.1423408349454744,0.0,0.0,0.0,0.0,0.055959912894312173
1005_1061,0.0,0.0,0.0,0.0,1.131118269331499,0.0,0.0,0.0,0.0,0.020386396249305543
1006_1005,0.0,0.0,0.0,0.0,1.1214867766712004,0.0,0.0,0.0,0.0,0.038138498966147634
1007_1015,0.0,0.0,0.0,0.0,1.1698980169165025,0.0,0.0,0.0,0.0,-0.008809176830034876
1008_1032,0.0,0.0,0.0,0.0,1.1114194874371697,0.0,0.0,0.0,0.0,0.07426476463659348
1008_1069,0.0,0.0,0.0,0.0,1.1211809625263047,0.0,0.0,0.0,0.0,9.53319355332462e-05
1009_1008,0.0,0.0,0.0,0.0,1.1100758992258766,0.0,0.0,0.0,0.0,0.059137617032181164
1010_1002,0.0,0.0,0.0,0.0,1.1583984548181991,0.0,0.0,0.0,0.0,0.02537650856952543
1010_1015,0.0,0.0,0.0,0.0,1.168438635761643,0.0,0.0,0.0,0.0,0.029319779484174146
1010_1030,0.0,0.0,0.0,0.0,1.1468605068923912,0.0,0.0,0.0,0.0,-0.07087562554482028
1011_1010,0.0,0.0,0.0,0.0,1.1654153632785502,0.0,0.0,0.0,0.0,0.032460003232540204
1012_1087,0.0,0.0,0.0,0.0,1.155363273430437,0.0,0.0,0.0,0.0,-0.1573136210024081
1013_1031,0.0,0.0,0.0,0.0,1.1281231489161707,0.0,0.0,0.0,0.0,0.0345020975873867
1014_1047,0.0,0.0,0.0,0.0,1.117112929016549,0.0,0.0,0.0,0.0,0.03936852093332571
1014_1083,0.0,0.0,0.0,0.0,1.1289846665203387,0.0,0.0,0.0,0.0,-0.053634358478137474
1016_1034,0.0,0.0,0.0,0.0,1.1335935843946088,0.0,0.0,0.0,0.0,-0.020605420342326868
1017_1029,0.0,0.0,0.0,0.0,1.1262894880965855,0.0,0.0,0.0,0.0,0.05016341708757534
1018_1017,0.0,0.0,0.0,0.0,1.0765977610311421,0.0,0.0,0.0,0.0,0.022858216704861035
1019_1040,0.0,0.0,0.0,0.0,1.0846653337351109,0.0,0.0,0.0,0.0,-0.03386396654928503
1019_1045,0.0,0.0,0.0,0.0,1.0830578097621268,0.0,0.0,0.0,0.0,0.03471744068738577
1019_1071,0.0,0.0,0.0,0.0,1.0897779418890656,0.0,0.0,0.0,0.0,-0.010734124715878599
1019_1084,0.0,0.0,0.0,0.0,1.1010958196083729,0.0,0.0,0.0,0.0,-0.1431258499580865
1020_3059,0.0,0.0,0.0,0.0,1.130637116175572,0.0,0.0,0.0,0.0,0.026469241219037265
1020_3130,0.0,0.0,0.0,0.0,1.1174676841085462,0.0,0.0,0.0,0.0,0.06933157277657108
1021_1020,0.0,0.0,0.0,0.0,1.1091193071159025,0.0,0.0,0.0,0.0,0.11783042694943327
1022_1003,0.0,0.0,0.0,0.0,1.142901726820618,0.0,0.0,0.0,0.0,0.016693321840831627
