line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1001_1064,-0.028129583850956992,0.0022324252375423015,0.3419172069274212,0.23300435002032913,1.395354285687141,0.011695240383581561,0.006268101017263335,-0.06265718073398424,-0.03824010317312056,-0.04788851153337063
1001_1071,0.08658587220844542,0.12378557509297061,0.21893970500705232,0.18646723677475405,1.0583560703589585,0.00965565693387805,0.013715344287080232,0.02431335204587845,0.020733545297597796,-0.024169024803408296
1002_1007,0.06203027959970847,0.9771784789204945,0.03671400265985045,0.027957186211648333,-0.026349372791340198,0.08812978993223708,-0.0074354466804995925,0.09613693104536312,0.077795627726405,-0.008061772652030947
1004_1003,-0.004517017683905722,0.8884638878578962,-0.28892546615292813,0.1659994739270477,0.08306218582324099,-0.008445194335704738,0.011602503632315325,-0.04823793776686702,-0.033576766671722075,-0.06179278234883894
1004_3133,0.03300956637658685,0.9734029203693524,-0.10108033357878507,0.1447873882462365,0.012147637506595643,0.0021808994731786387,0.0319342406609882,0.001820812825688239,0.009691894046362707,0.021906133311269074
1005_1061,0.9800313051172918,-0.053145736552908884,-0.11067789266360906,0.146733034128104,0.10181425262004273,-0.018833277247059053,0.009406784522069288,0.020857273344373452,0.013488044585181148,0.043658162680534615
1006_1005,0.18705141436068767,-0.9972945724070537,0.4029945943171772,0.40616992312407096,2.3320743242306294,1.1194260339478737e-10,-1.2969449708886437e-12,2.474145388259942e-10,2.5052008238572343e-10,0.03813849901875929
1007_1015,-0.05773165356746951,0.3427778477056036,0.34602100739241914,0.2878149474789716,1.1164442924347293,-0.0005108132499566237,-0.042863830007309894,-0.043218689034953836,-0.03787975195289743,0.0075196321898508
1008_1032,0.10822441069286942,0.09219234413237372,0.26014812127967357,0.11604148661614648,0.9949500728572274,0.028689961410035075,0.025588310489208996,0.1693157589990508,-0.1655276464769874,0.002979682051926627
1008_1069,0.0988352069867694,0.10914113892257972,0.2711412956890891,0.1411477577966504,0.9956858929317941,-0.002134014437249673,-0.002351715833492564,-0.005795095049157816,-0.0030883586099163503,0.0031071859306283766
1009_1008,1.000036661073507,0.027484119789237038,0.05470820778713603,-0.06748884685689494,-0.02868881842392601,0.030268394875408784,-0.00266487042373827,-0.004998024451645483,-0.009306148862858004,0.025306447979798016
1010_1002,-0.0034167661100112934,0.3051003724544139,0.30672726233329506,0.3243466998804765,1.0789925044227662,0.015604027432365025,-0.018093320460893028,-0.01811300516329718,-0.019226301322295112,0.013056498284670578
1010_1015,0.9706701391273891,-0.07894196651320201,-0.09939334279508716,0.17541296815395374,0.16622188791919568,-0.007088416831348379,0.03722858849971577,0.04414939664121409,0.0294718901760295,0.022839862187732957
1010_1030,1.022069465799367,-0.02096901167665194,-0.03053857197972265,-0.03862105503177393,-0.04685756521587825,9.599511039668157e-06,0.0006989947636889584,0.0009072448030120973,0.0008732870021654897,-0.0709199471998317
1011_1010,0.3479949265538724,-0.06740517892353776,0.2725564365563307,0.3822515604684106,1.101375386036924,-8.458405031619434e-13,1.7131993343583586e-13,-6.605849602313585e-13,-9.290438722597072e-13,0.03246000323273423
1012_1087,0.047052153776046685,0.06636927250222628,0.17278540114258054,0.1593935660356232,1.169879750953722,0.0038025712979698235,0.005387666453672784,0.014030564666240215,0.012939021580483196,-0.15741305801932848
1013_1031,0.04258695600802276,0.06408172536070972,0.3366515050051374,0.4207243439555665,1.3295533473555614,-0.002225804063223997,-0.003409938323387601,-0.018567401915831606,-0.023236088727009795,0.023412069149317954
1014_1047,3.1618639123764867,2.6150899592877037,-1.5850953698154706,-2.2989651026808318,-6.749381437355216,0.171675322465238,0.1442619807882518,0.026196932380657567,-0.014050113151938451,-0.3153371842238072
1014_1083,0.2391337286178336,-0.051867710623291347,0.22568634632233983,0.38372150133943106,1.1088082028239021,-0.07576450888278088,-0.014079795914648738,-0.07926702013308083,-0.12152975404669208,-0.0102158239354731
1016_1034,0.038562467659226274,0.10482355730340533,0.21579203006708486,0.21242365158169907,1.1289418830782552,0.00755173548632547,-0.017373301175096126,-0.039276744771118165,-0.035211121785154266,-0.03620416013527711
1017_1029,0.1285925182977415,0.23383349403014478,0.1819093487255566,0.2820262928163502,0.9578643147891035,-0.0748546716285951,-0.13611623477865245,-0.10589079944367409,-0.16416962525391873,0.15908211286576115
1018_1017,-0.9919128520733412,0.38557492771065865,0.46304146737255547,0.5420172731642432,2.2322471493429186,0.015788602478029004,-0.052287223561174226,-0.06269614480771497,-0.07381419593220986,-0.001403918184711677
1019_1040,-1.0619894774406953,-0.7660085416084718,-1.6994144433767042,3.9851531582722677,4.1317001635622645,0.03698786950109645,0.03960683602089222,0.07702077643252503,0.1303338710310874,-0.019453301047326205
1019_1045,0.12217238625841775,-0.00014099341312892588,0.23776650007323094,0.2773363120894364,1.2263819344048101,-0.03307394141031944,-0.00021776312835851408,-0.06436786597758593,-0.07508205041917478,0.0006856012881577486
1019_1071,0.10470032827762628,0.8980960237828951,0.21049180621185815,-0.20289972940533385,0.012702057285665092,0.010958741675087626,0.00387088614531296,0.021329847995781574,0.023301946854423106,-0.005529753766940185
1019_1084,0.08564664328135063,0.052641286464395046,0.16707012224058826,0.17266214389078158,1.1043908385588217,-0.018959790111195467,-0.011653320017103017,-0.03698468883512058,-0.03822260724876625,-0.14052477680971007
1020_3059,-0.49233017054188477,-0.49846332522742653,0.25934800930088997,0.2584585763988515,2.445933821002715,1.1098351921593884e-06,-2.89868034481569e-06,4.951145311249946e-05,4.9705860089824014e-05,0.025329824861721917
1020_3130,-0.0053134947781169894,0.020983181580878463,0.12420319501352328,0.1132757229083255,1.1939031454901734,0.06046986481939612,0.008725399117031567,0.05148318216259126,0.046892519730268915,0.029090939022692212
1021_1020,0.008049585146785415,0.9936237387367381,-0.06206494824941049,0.06336755598285798,-0.025031982674792674,-2.513352750924654e-10,-1.2355330648568053e-10,-7.999230471715158e-10,-8.076638700974231e-10,0.11783042691043454
1022_1003,0.15767485130439374,-0.06381573581617794,0.2774450225461642,0.22866076412833283,1.2006244856774866,-0.00532474709793972,0.0020338807666458354,-0.009365645871555946,-0.007749591763749789,0.014762204914718373
1022_1028,0.1555738197316238,-0.870371982962153,0.2671544384379306,0.5152462283596704,2.2101904566042236,0.006003838532709815,-0.012043881558726316,0.010309910204975578,0.014381850661831579,0.03921053443013493
1023_1022,0.29347700704584134,0.14753458889231763,0.224118931053557,0.25334931233089836,0.7582383106498246,-0.0042838617970630075,-0.002153551296788556,-0.0032714471787868666,-0.0036981208556382495,0.16327262710478374
1024_1018,0.1834739989877438,-0.01317836308860229,0.26581993751018684,0.3119219175242968,1.1671793703577538,-0.047145850424767696,0.020072696828867614,-0.06879460396932337,-0.08066459407126729,-0.020556834690732807
