line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,0.0,0.0,0.0,0.0,1.098887101907119,0.0,0.0,0.0,0.0,0.0806582341912063
1_3,0.0,0.0,0.0,0.0,1.076126814995958,0.0,0.0,0.0,0.0,0.11683969519123175
2_4,0.0,0.0,0.0,0.0,1.0499109454158972,0.0,0.0,0.0,0.0,0.06280808866984902
2_5,0.0,0.0,0.0,0.0,1.0458839221926304,0.0,0.0,0.0,0.0,0.12152173247307566
2_6,0.0,0.0,0.0,0.0,1.0470879328933889,0.0,0.0,0.0,0.0,0.0877713710043917
3_4,0.0,0.0,0.0,0.0,1.0329572280610266,0.0,0.0,0.0,0.0,0.025693903893658603
4_6,0.0,0.0,0.0,0.0,1.0225394120151226,0.0,0.0,0.0,0.0,0.024420490833293132
4_12,0.0,0.0,0.0,0.0,1.05746489596146,0.0,0.0,0.0,0.0,0.10048796889042531
5_7,0.0,0.0,0.0,0.0,1.016776924316372,0.0,0.0,0.0,0.0,-0.009846754033869799
6_7,0.0,0.0,0.0,0.0,1.0144851010676892,0.0,0.0,0.0,0.0,0.022686709840815143
6_8,0.0,0.0,0.0,0.0,1.023896560281475,0.0,0.0,0.0,0.0,0.008965608976963071
6_9,0.0,0.0,0.0,0.0,1.0522380563539055,0.0,0.0,0.0,0.0,0.051774038472677954
6_10,0.0,0.0,0.0,0.0,1.0464450655888258,0.0,0.0,0.0,0.0,0.08337105886817721
6_28,0.0,0.0,0.0,0.0,1.0184746191989822,0.0,0.0,0.0,0.0,0.010105230807493735
8_28,0.0,0.0,0.0,0.0,1.020621537456429,0.0,0.0,0.0,0.0,0.0011894973387694381
9_10,0.0,0.0,0.0,0.0,1.0818082576614765,0.0,0.0,0.0,0.0,0.03283076821964188
9_11,0.0,0.0,0.0,0.0,1.104690036319142,0.0,0.0,0.0,0.0,-0.009141308443331653
10_17,0.0,0.0,0.0,0.0,1.0728445417360364,0.0,0.0,0.0,0.0,0.00397917847977432
10_20,0.0,0.0,0.0,0.0,1.0621390173675993,0.0,0.0,0.0,0.0,0.016664304721957433
10_21,0.0,0.0,0.0,0.0,1.0656585498829616,0.0,0.0,0.0,0.0,0.008563498596621082
10_22,0.0,0.0,0.0,0.0,1.0662778243466562,0.0,0.0,0.0,0.0,0.008373668900456967
12_13,0.0,0.0,0.0,0.0,1.1127809458538702,0.0,0.0,0.0,0.0,9.685722281612367e-10
12_14,0.0,0.0,0.0,0.0,1.0863650996797551,0.0,0.0,0.0,0.0,0.01653695453479679
12_15,0.0,0.0,0.0,0.0,1.0818354093792921,0.0,0.0,0.0,0.0,0.017660796774617897
12_16,0.0,0.0,0.0,0.0,1.0891276777642245,0.0,0.0,0.0,0.0,0.009054547934042267
14_15,0.0,0.0,0.0,0.0,1.0666876906441847,0.0,0.0,0.0,0.0,0.0011758009161838474
15_18,0.0,0.0,0.0,0.0,1.0524582443732045,0.0,0.0,0.0,0.0,0.010084761131158294
15_23,0.0,0.0,0.0,0.0,1.0519281486091356,0.0,0.0,0.0,0.0,0.006209037554386843
16_17,0.0,0.0,0.0,0.0,1.0718289538656984,0.0,0.0,0.0,0.0,0.004323065335718409
18_19,0.0,0.0,0.0,0.0,1.0403411196970913,0.0,0.0,0.0,0.0,0.002396074332329426
19_20,0.0,0.0,0.0,0.0,1.042072957770192,0.0,0.0,0.0,0.0,-0.004045900019632939
21_22,0.0,0.0,0.0,0.0,1.0536936022724863,0.0,0.0,0.0,0.0,-0.00019249485663408697
22_24,0.0,0.0,0.0,0.0,1.0429350130503856,0.0,0.0,0.0,0.0,0.007810675828153908
23_24,0.0,0.0,0.0,0.0,1.0367263712612822,0.0,0.0,0.0,0.0,0.001818300894057786
24_25,0.0,0.0,0.0,0.0,1.0299607754816067,0.0,0.0,0.0,0.0,-0.007567924454097279
25_26,0.0,0.0,0.0,0.0,1.0102205282467627,0.0,0.0,0.0,0.0,0.007448799999976343
25_27,0.0,0.0,0.0,0.0,1.0358007373865947,0.0,0.0,0.0,0.0,-0.009467368377713439
27_29,0.0,0.0,0.0,0.0,1.0229689616541258,0.0,0.0,0.0,0.0,0.02203879933076966
27_30,0.0,0.0,0.0,0.0,1.0107705850167827,0.0,0.0,0.0,0.0,0.0374193634088126
28_27,0.0,0.0,0.0,0.0,1.0268630078489067,0.0,0.0,0.0,0.0,0.07038398673614404
29_30,0.0,0.0,0.0,0.0,0.9916640527252555,0.0,0.0,0.0,0.0,0.015335428744844932
