line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,-6.68418877469712e-08,0.24489643160826063,-6.410651542855892e-29,-0.21688839207288027,0.8183299693321262,-1.5457700019982923e-07,0.5663418107379585,-1.4825124151252145e-28,-0.5015710677691068,-0.5679202287207273
1_3,3.46230710768225e-08,0.5190360380561326,3.3206190199448914e-29,0.015824790395317905,0.536594802716523,1.5423702072470125e-09,0.02312174212539503,1.4792517483640379e-30,0.0007049543690247531,0.09267291352322732
2_4,1.1819777102158033,0.8659286534255857,-1.037390578618873,-1.0503299304887517,-1.329430646018206,-0.29308001725650523,0.06008906138305764,0.25761092537776975,0.2264923635539002,0.3666508380023147
2_5,-0.07938223224853422,-0.9936048138528423,0.0697077923012093,-0.051090657844604176,2.145986536080941,0.048671562903539994,0.005503055887010017,-0.043091311491734466,-0.044497634262555964,0.05213839851910414
2_6,-4.429716542612665,-1.004480002952203,3.944403453165471,-1.9479482855079566,6.843914045311373,-0.6195750700633764,0.061870348297292765,0.5515435123840959,-0.27239253587125706,0.6914015983792754
3_4,1.0659744407680203,0.028279687314055724,0.032504303685756096,0.20645166407661342,-0.0766636919145931,-0.005375178352933769,0.015296849916157153,-0.00016395175787202476,-0.002972625386895525,0.015194793283184148
4_6,0.49872825580734825,0.4953869848849585,0.009346420225699818,-0.038965267073950156,0.0008626684119983352,0.06857391059043706,0.06828885004500268,0.0012976870459994465,-0.005364455704982613,-0.11631236304667054
4_12,0.005457157514937916,0.47433531668040907,0.03456727527127348,0.39051990136920073,0.6226607095297785,-0.007393193305673451,-0.46531930244387476,-0.03365595362163414,-0.38309755838995524,0.5292047858879968
5_7,0.9526645512240952,0.4055490655170789,0.18359499076844854,0.19531457437413297,-0.29940511164378636,0.0014033577325517216,-0.03355033777327069,-0.0051511693311516085,-0.006132230087634275,0.019350011461897198
6_7,-0.008761428947992034,1.0249399461822728,-0.0767210957214024,0.0645587984583694,-0.01049329923202813,0.002115664928758282,-0.2501062802123489,0.018721514104586452,-0.015756450281123886,0.2726680186474699
6_8,-1.0023124397954977,1.4989175858397776,-0.07446627310353256,-0.2661293601834483,0.4552089349887165,0.007532569384015933,0.12877249120245357,-0.0063889320671984785,-0.022855255161987404,-0.1354750080592762
