line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,0.0006823466494194075,-0.07357075108921957,-1.945213921962151e-27,1.176762201392691,1.2638545306406246,-0.000675984442622013,0.07284893853519403,1.9271043829130522e-27,-1.1658090908558671,-0.08271448669339083
1_3,1.823491024843804e-09,0.5066221627250421,1.8274428465539204e-28,0.14869338992565403,0.5638944060752195,-8.611147905845939e-10,-0.2392442881041429,-8.629809255148683e-29,-0.07021809710654495,0.3586245500292709
2_4,0.0037168238167770706,0.32724098529894224,-0.054970832709770275,0.10481318715075408,0.7207550991423812,0.026210508703265745,-0.44680486536206054,0.07700958508175015,-0.14311097564818082,0.478406287679442
2_5,-0.019577577143357616,0.07543631267846665,0.07012431711030187,0.4854669546305621,1.0866448734239345,0.029761969896501372,-0.1155567268965774,-0.10726278554742227,-0.7424736772265144,0.05997074307598477
2_6,-0.009278276501786364,0.38558007209052275,-0.04828453134170774,0.09713762628048075,0.6747838901031198,0.007647462095732638,-0.3212224738343505,0.04022017238513555,-0.08093455863163598,0.39788422096380494
3_4,0.39164229331482725,0.5085373016130263,0.11494684701120049,0.162894786617544,0.13796380107172823,-0.03321279820174576,-0.04312595208647841,-0.009747942188258578,-0.01381411499318299,0.10159483376183083
4_6,0.3979639955087958,0.5418428798031684,0.12722369983906548,0.012097853083087987,0.08023038007889394,0.015680367114620376,0.02134935324958132,0.005012782797912632,0.0004688526200603777,-0.012587088868128697
4_12,-4.712743780797194,-3.2004473396509803,-1.532950102798778,8.022885674051707,11.027746053957246,-0.10349489553071439,-0.06598650920091795,-0.032442005995152616,-0.4964991726588017,0.1615076927978345
5_7,0.05298223142516231,-0.04207499399457877,0.149939677720056,0.06345558128963902,1.0443127744142953,0.13495140185383758,-0.11384831861979124,0.39291370209492027,0.16562111632783794,0.07022359280445375
6_7,0.3858371436573481,0.9759247870846599,0.2031798391083216,-0.023018241883590362,-0.3353654147951173,0.5124914176475948,0.008976839468607306,0.1089263897719238,-0.19190747187619936,-0.5269147747921921
6_8,0.3006435751737958,0.5700578431452291,0.08875352423439688,0.10902257605451957,0.1637632676798928,-0.04492372009108313,-0.08388544661505856,-0.04372009484266561,0.014703275552176247,0.13652584684183489
6_9,0.4586412065178208,0.3235227347764995,0.011026870271977435,0.29436994206699973,0.29442657221776813,-0.17997983328911216,-0.12683437238774264,-0.252617491815614,-0.11532526451487446,0.3097055650783335
6_10,0.4370496934438024,0.37833050792082146,0.20930792358961509,0.21871935088967845,0.27624272769193636,-0.15873057728633078,-0.13461973840914562,0.17465499908704515,-0.3269110971487519,0.34046861053764166
6_28,-0.3086904759463128,-0.33644098163380803,7.989240673581872,-0.0846721503828287,2.914520095304632,-0.013622481447094884,-0.015384411172097708,-0.062270846039161845,-0.0037819614473851523,0.029165713219034453
