line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,0.008946398236685305,1.0001545581093771,-0.035863964054829583,0.026081719834161937,-0.04035001394160531,-0.25861000364041353,-0.11130745410761089,1.1906471387074706,-0.9252778948140651,0.4433666183952057
1_39,0.017617022749122052,0.08518862440817977,-0.0813383943028691,-0.17541102908999992,0.8961955647257906,0.04106161165699512,0.198556944771875,-0.18958286012512518,-0.40884658318366507,-0.3577503710743316
2_3,0.0004050301582181892,0.12409771532876332,-0.28595814199293224,-0.2200136231382471,0.9015597203317973,-4.44450282943154e-05,-0.05434747759764689,0.12523243101047177,0.09635255254219702,0.1533907942233809
2_25,0.024899642225934715,-0.02830967731783486,-0.09545656308904815,-0.13009484282806572,1.1017260340094672,0.03788614685177233,-0.03629445809294875,-0.13307466978737842,-0.1813671801295171,-0.04655446760397694
2_30,8.321417045636936e-05,0.11401640518676207,-0.1728137872254849,-0.27162099540849044,0.958641686247786,0.0602466950899157,0.08901981793147143,-0.13501989055864552,-0.21251009685012934,-0.29735814153144313
3_4,0.010370032874914337,0.9996886665372271,-0.01582243200351771,-0.007259511838094673,-0.00397310657798533,-0.17396186122016316,-0.01586833929138079,0.3095422160772968,0.16227983779710792,0.3124711596688429
3_18,0.07615500728364794,-0.9587122589875137,-0.1390781014831967,-0.3360060869069876,1.9822265583975094,0.08504604323382053,0.028471684295440267,-0.1511859499991785,-0.2294025984146686,-0.184532610492233
4_5,0.36673820651970834,0.3712154980688737,-0.29392069695608714,0.06563009820464824,0.24012434272093697,-0.40490185288579517,-0.39528368572246914,0.3186898813135355,-0.07116122881875073,0.8955926078636703
4_14,-0.9970302198749533,0.5343334601360884,-0.5647349932261589,-0.7328159935678104,1.3507432517470415,-0.031885203564867515,0.08452238064929372,-0.08944783840656473,-0.11596044374000444,-0.12684725151018028
5_6,-0.05744896631208829,0.05488570130250098,4.055558116959916,3.261815356347277,2.296047611893014,-0.0011432688325751488,0.0010951506435163743,0.08081234382529212,0.06499597270018466,0.010810355773167142
5_8,-0.055637189713264146,0.6138107090190128,0.07718886712174479,0.4442985410188153,0.5889852024323319,0.048425903771653844,-0.47519222200241656,-0.05975684778392171,-0.34329888002224884,0.41695485256119347
6_7,0.9100266022004275,-0.0593884986086235,0.048988625775616385,0.33394130585480064,0.22318228866460088,-0.1937550180282826,-0.23529560566988175,-0.02465009242766241,-0.134219770117791,0.47956510105791694
6_11,0.006471450807981727,1.0048297671364297,0.06699329526815435,-0.2245812697103521,-0.03797322537790837,0.27474074174839364,0.27446205383022554,0.0364332937442621,-0.12194452586535084,-0.6469364263794073
6_31,-0.008921354574533469,1.0501694822617194,0.1392099817670713,1.9227978847366156e-28,-0.026009627645154243,-0.12465159584404267,0.11261688838345688,0.014951389606569169,2.0641516758549406e-29,-0.1526951180667539
7_8,0.08911555825984441,0.4128918582761257,0.2664433337971609,0.3824211876864192,0.6671970979141195,-0.019251069646611524,-0.12688254969097737,-0.08289546509304413,-0.11853019772051791,0.12687159647577576
8_9,0.03078623448589729,-0.021351817530117893,0.01334505803115649,0.08075002648478175,1.105765431554731,-0.22656648894755804,0.15678482964058782,-0.0902226486333917,-0.5929959651271188,-0.049496304674989555
9_39,0.034158124827679465,0.0902982735818455,-0.12904939584972938,-0.18593225567474933,0.8709608742497377,0.03640803628786282,0.09624599821812105,-0.13754956136281873,-0.19817915491089738,-0.20275054938790488
10_11,-0.20843808634899946,0.7778122404399979,-0.28027930037466026,-0.15474375088702846,0.4331472522872638,-0.12829685122290083,-0.11273183220617451,0.10613935050835992,0.06582340696328767,0.30566521475637926
10_13,0.25727728168108344,0.23347012003241843,-0.2396644701214209,-0.25863944214528584,0.5075440258752498,0.024923428023940854,0.022625813014493915,-0.023221733433679805,-0.02506025368140659,-0.047173521605190075
10_32,-0.44302893916861263,-0.5501411088843058,-0.10098182088205238,-0.17638008684726503,2.1671150228873612,0.0926894821465144,-0.2092163775021709,-0.19771285663855448,-0.48238983931295065,-0.036576415036767576
12_11,1.170779616541983,-0.998099106047294,-0.579127771476179,-0.42792582549269853,0.8059132624689671,-0.1034053462871263,0.0002571109248033776,0.05140642529679529,0.03795275427823329,0.12427989392264034
12_13,0.5012768692711584,-0.01740676043741951,-0.25074746598955183,-0.30457453378488675,0.5020248593650339,0.09935651421598397,-0.0038645410131500843,-0.049700436079762954,-0.06034305112544115,-0.12065114663674714
13_14,0.988865541595286,-0.024283267389521523,-0.03531228972886513,0.034727530050626676,0.029747132418671995,-0.020812319745716484,0.0798347305222049,-0.08297383958744725,-0.10971483002113228,-0.06401275382684873
14_15,5.131707793409016,4.9327994777757285,-9.935942015386548,8.680175317167633,-10.01684521978041,0.3276286654085403,0.27847065944913196,-0.5661457121894682,0.05415721844370819,-0.7351008006769718
15_16,0.027271437242206376,0.022564153200985596,-0.10090179639267133,-0.11820453229300382,1.0011260650216676,0.019471424908710205,0.016110489915861816,-0.07204247191538606,-0.0843963834385072,-0.08703368298369564
16_17,0.011071954716372734,0.006471539675850418,-0.05800152202303747,-0.07039023818835789,1.0592919068296078,0.01796134960408982,0.010498379877114232,-0.09409229366559307,-0.114189744196357,-0.036043265101658145
16_19,0.008966616321740228,0.0013748583127876895,-0.0468034560730864,-0.04159142586457076,1.086533938804134,-0.014102930356308552,-0.0020622874741217925,0.07362601950272156,0.06541823554581923,-0.06678399427233396
16_21,0.019468034554317365,0.0031941592372714475,-0.1004113505787102,-0.11150765660344873,1.0458916207588527,0.0069348968124823,0.0007134269386562062,-0.03573894038671601,-0.039742600048586624,-0.0628670407924615
16_24,0.01726251185941055,0.019235088894438493,-0.090431363515779,-0.09705642886174787,1.0368332760667713,0.006836590444000472,0.0076178035963827655,-0.03581415037886719,-0.03843792024526924,-0.028108232475262816
17_18,-0.00784716742210892,-0.9634714794819444,-0.15222396689630033,-0.1523017172642694,2.110049083672328,-0.006797094708076615,-0.015950063105254188,0.0729427349109071,0.06394642506669368,0.0588348053014654
17_27,-0.000751293543041414,0.0016685327108898118,0.015591432577364447,0.013577573428381891,1.1013197543182003,0.011229707651791876,-0.030351592361314444,-0.3200028198887286,-0.2087170168132424,-0.04201117389540818
19_20,-0.0008248493999100104,8.05102209074752e-05,-0.01654199243162029,-0.010488428933950505,1.0565484109176964,0.013197590381521018,-0.001597004620492391,0.2751262251956146,0.17444924524275537,0.027152393040055237
19_33,0.003455313361526241,0.009406640353969745,0.038707914310329994,0.04869426865663635,1.04793814108395,0.04975651349077512,-0.02589803159367253,-0.10818363305162275,-0.13597252671295995,-0.12283742924976353
20_34,-0.4021745121282909,0.8039305202234001,-0.05052907804243112,-0.06331211312682494,0.580531517908369,-0.025089673522769536,0.05024975630046231,-0.0024409313278105325,-0.003247980869675402,-0.11766114527258245
21_22,0.006010641979503531,-0.0033953328171850245,-0.07742551430506991,-0.09272919707051878,1.094134647413353,0.03781697147525395,0.02751231372405914,-0.08274853229596639,-0.10138006150445503,-0.16453569508678947
22_23,-1.0069642818551214,0.011572682078621124,-0.0992294664156822,-0.09671133820407862,2.2318372458214464,0.00032340915941865556,-0.0036535671339249895,0.03447015377913614,0.0324521960725706,0.006997935320631703
22_35,-0.00011479867369752067,-0.0009029193981785367,-0.010158669836301346,-0.012802040561541028,1.1209048848234395,-0.06486387024749167,-0.010183779622450796,-0.1147070327619428,-0.14425735750625873,0.00011033255870672443
23_24,0.009860976937152613,0.015140138085355732,-0.08764541337425294,-0.07639412238241511,1.0610988989673367,-0.0077846355171673765,-0.01195220893682683,0.06919066966878423,0.06030846661453623,0.15591459058365176
23_36,-0.002355174930640906,1.0005226497136661,-0.02459338250496796,-0.032564810291665296,-0.013189174649034685,-0.0007487215834047509,0.12497901972998557,0.0009678410659556418,-2.4638153468703895e-06,-0.29704665819318854
