line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,0.10225408172783768,0.061205799718993106,-7.997269865592244,-0.5692236794571306,-0.9691774858345648,0.1546101883746711,0.10617624336796155,-1.0169643342125818,-1.1210830315238913,-0.767148134350749
1_39,0.016580567227063567,-0.023200781890050624,0.0033149340629589756,0.09118453933123905,1.1022021451259922,-0.1718628813625661,0.18594618797781126,-0.04110681327456235,-0.9577494561275258,-0.23344369020990918
2_3,0.0010135340448009407,7.004827599532573e-05,-0.010806310310258645,-0.01597888917104148,1.0948240399017029,0.015554817385694641,0.0008495211531278921,-0.16584516290772702,-0.24523087485145179,-0.005213349959728691
2_25,0.002086773416787896,-2.7387454724554707e-11,-0.022250645353436304,-0.024259039701706935,1.1105611859109101,0.0042674565701644185,-5.6007409651730886e-11,-0.04550262234511285,-0.04960979353488259,-0.031778027350533776
2_30,0.006942697688854072,0.9999657093918479,0.0032737872918776473,-0.004534726210610844,-0.005903924650424663,-0.02012973171123167,0.00043167596105155113,0.21506461816044417,0.15247690466577682,-0.07698839649984844
3_4,-0.0028883081143109765,0.0015840365372521185,-0.03313370724109222,-0.02105217472066315,1.0737861396467305,0.009436451336007678,-0.012730850286458036,0.2663778083854777,0.17098509595166508,0.10193385472530575
3_18,-0.9860468939403877,0.0018960974537364852,-0.030701713288293075,-0.035242349568161635,2.15818210098778,-0.002219154534481932,0.004708106780066093,-0.07175012371051853,-0.082741066490027,-0.02620005600048227
4_5,0.03757986265765967,0.04545205933213495,-0.00578592313137935,-0.1669343010503856,0.9605141591494257,-0.16215804137744327,-0.2004978923335491,0.1092750802131578,0.7361973844094775,0.5204289474788539
4_14,0.0021221123777789147,0.0007574092156581241,-0.02873156293400189,-0.03261778315307425,1.0660241516142277,0.004436025648698147,0.0016440170438391311,-0.06007118505470486,-0.06818029893998317,-0.05928541777828117
5_6,0.03926189654631104,0.0418351378179001,-0.14360052448673788,-0.12819433200452882,0.9594678797559341,-0.01682100926048699,-0.017923465307351935,0.06152290043740031,0.05492241168855936,0.0439465581802366
5_8,0.054887910767193404,0.06678077103631698,-0.2007527263705453,-0.12750583622735603,0.8856864285443318,-0.06545820903967114,-0.07964139296295489,0.23941362941985767,0.1520608739682062,0.2706163496131425
6_7,-0.008405597120739627,0.984331310907661,0.03129902561615858,0.1428613312695795,0.07007168609214376,-0.10163659704466144,-0.024005762839132833,0.3123675574828395,0.19312595837559077,0.26675372548739196
6_11,0.03111887551644346,0.01914650903859366,-0.09535676628883152,-0.12484157705956428,1.0152447530982769,0.038045575058248904,0.02340829913170682,-0.11658207274349053,-0.1526298592601797,-0.13412789491710267
6_31,-0.006243652966060093,1.0000336237216034,0.021353563330690894,-7.260001922997987e-32,0.006441843364050737,-0.32584079140940103,0.1273952898363559,0.9988214791866205,-3.601355991440579e-30,0.20696478795804674
7_8,0.03445531866551926,0.1774901485214022,-0.29449298995840195,-0.3388784929466473,0.7153309157264138,0.012585947553538313,0.06397534553106574,-0.10612767934322262,-0.12214688902969664,-0.11537713276979217
8_9,0.05862200099130982,-0.9702468271530469,-0.10850673736495849,-0.11791843433424218,2.0438012272446415,-0.4687389354918088,0.23899049009159995,0.8949346917624346,-0.9714746102454717,0.22558505940889767
9_39,-0.4657661963611972,0.48967076968036016,-0.17426007884470596,-0.004796918994930566,1.0329022138148807,0.003939880274946628,0.10212126836500755,-0.23527269678294505,-0.490447617665704,-0.2808294946413273
10_11,0.0008556021109354384,0.009998764136551784,-0.07209305619878564,-0.06519434870446439,1.083599378823918,-0.0003985446702881035,-0.007913625310581908,0.057058241015806005,0.05159871042008843,0.03739718073821506
10_13,0.5000311472520547,-0.5002402236298352,-0.013999962497546592,-0.04844519353568283,1.0990615949096618,0.00596231823852908,0.011930141031724323,-0.09029568703083446,-0.10784410312914765,-0.03238519744255946
10_32,-0.9976716936576975,0.06340980342572891,-0.2047862553747236,-0.09911230582506808,2.1062800184424297,-0.12207257682670825,-0.13260568148833216,0.42454537969098977,0.20686869704943672,0.1895223253239126
12_11,-0.00026038170757526624,-0.004496681269091132,0.03441413389840428,0.02931641490741134,1.1082585630018402,6.154310547577813e-05,-0.012139719879310295,0.09290751994460439,0.07914601784939357,0.036086452863641164
12_13,-0.4874708858012191,0.504098076544734,0.09249012741481885,0.13508741610126723,1.0928468252197305,-0.008445218510508848,-0.002350376880476967,-0.06117902769956447,-0.0694756826694578,-0.0076914361180492425
13_14,0.0021692988039857426,0.0021862635177412526,-0.01693556251026906,-0.02404183602370233,1.0868259080299574,0.02050390299067406,0.020666626131833586,-0.15296888267795236,-0.21712597511038656,-0.07054172625618733
14_15,0.4923890521978275,-0.4818389894213303,0.06452747987526913,-0.05070273791502189,1.0621497192437204,-0.00726475907315427,0.022137604202737957,-0.2090336541276625,-0.37868448778085095,-0.1019075745349659
15_16,0.0016158094857116403,0.0009644470239742627,-0.01714482266447836,-0.019985574827765605,1.0750424426323324,0.006499159669629814,0.0039817171674753305,-0.07080253921460197,-0.08250920026567476,-0.06142544258848976
16_17,0.0012531915712371278,0.0008690721591910261,-0.025956933264757436,-0.021715772113994926,1.0876883188755258,-0.005055036703888405,-0.00350560262602253,0.10470326595334435,0.08759556608025502,0.054672575881655465
16_19,0.0009361827508583137,0.0020704645247719027,-0.020022313100359738,-0.02684470156360132,1.09864165794962,0.006347147247114493,0.011042477418947209,-0.1348341885369055,-0.18086885582071752,-0.13485576102089367
16_21,0.0017408096239030502,0.003315778014865032,-0.03605680110798345,-0.031966209800645184,1.0804745138101604,-0.0034119466053444264,-0.00649884822932511,0.07067049633154775,0.06265303196710353,-0.022391902597871105
16_24,0.0014091171466815502,0.0022781232645920986,-0.029186566984751222,-0.03145955638536095,1.0884520906914321,0.0019014289343671775,0.003074044980256989,-0.03938365457431625,-0.04245077204145328,-0.01830882972954982
17_18,0.0010444529990212281,0.0013148662874779824,-0.02609806685285605,-0.02310545968841732,1.085601531996858,-0.0027995890301728,-0.0035244144427915808,0.06995418820994473,0.061932697346276946,0.03872805093254529
17_27,4.851584027933142e-05,-4.7669470581175766e-05,-0.0012122801545105635,-0.001046432089952024,1.0991178371022496,-0.003443060539918552,0.0033829955777716705,0.08603280782709376,0.07426294207983103,0.035702070682443576
19_20,-0.8030079273487141,-0.40189289881000306,0.014736726103892761,0.042186755819670574,2.362045694351928,-1.4000559045435068e-10,-0.007721016176128051,-0.11349403012271365,-0.14596085889896276,0.014517771279884205
19_33,-0.9715651477149125,0.000147354758894859,-0.01785527950523702,0.0004150683524219989,2.1531084468240005,-0.0013424042862552749,-0.002471766293208474,0.05097997579523257,0.046612664126298005,-0.08874281840372786
20_34,0.0006024389819791927,-9.282585643045418e-05,0.011388722577187519,0.01138297518436828,1.005862973220307,-4.0987717361369884e-05,6.3155275156645735e-06,-0.0007748465090476753,-0.0007744554777241945,-0.09102602489553806
21_22,0.0027341531215036366,-5.691401274575918e-11,-0.026358975756895366,-0.026854120239940566,1.0997446347718856,0.0008521814478070038,-1.773897204247085e-11,-0.008215571376217444,-0.008369898117875224,-0.08426742173746157
22_23,1.1907887870199474e-11,0.00013544882224319962,0.005618578194722485,0.006118665652266296,1.1156991622768413,-9.62459001385696e-11,-0.001094769587811092,-0.045412344178795874,-0.04945431760239441,0.0024506838040497473
22_35,5.37199174033276e-11,0.0017369333304676025,0.0253470283612788,0.02229887103812693,1.1152867461849,1.5702771027914508e-10,0.005077198145495562,0.07409143640249151,0.06518142331401042,-0.10109504155564417
23_24,-0.00016586569096741638,0.0005945872786351328,-0.007492694948572725,-0.008210904260085996,1.097671299219694,-0.0010889335316784238,0.0039035560726202703,-0.0491906838873698,-0.05390583744027731,0.11513259895067118
23_36,0.00012441282479377404,1.4805902456213632e-11,0.0056201336058889695,0.005613181053085534,1.1037572001969957,-2.2870000789101995e-06,-2.7216727971433287e-13,-0.00010331126249612479,-0.00010318345823770979,-0.15744855264240593
25_26,3.622415735426987e-12,2.2719695241654917e-12,0.003208634235074204,0.0036065970482173017,1.1227706240462176,-6.941486274669728e-11,-4.353681282155516e-11,-0.06148573148513943,-0.06911172836646402,0.045186677424529
25_37,-3.785791818922135e-11,0.004401217919961857,-0.0335334765474773,-0.03384329707046552,1.0779289667010128,-9.503352965678502e-13,0.00011048237533296405,-0.0008417802093675113,-0.0008495575355370221,-0.13424895341996307
26_27,9.016707519515776e-12,0.0008844269710015548,0.01431341031843842,0.01941479006147309,1.1159125196768935,-8.764194925348079e-11,-0.00859659188520588,-0.13912572889287605,-0.18871091923670197,-0.009988872123047922
26_28,0.0018272879759899108,1.0105597212789905,0.1345455623838902,0.06308786739152514,0.016659299768262414,0.0003970665740186119,0.03487039314447307,0.7013717600695434,0.22748337149395137,0.05205762172686981
26_29,-0.008709594117007086,0.09556891033113063,-0.11485998951116386,-0.11666833955510716,0.9927738253395553,0.029031980687518555,-0.5213450968222026,0.855119871085062,0.40264264721442194,0.6218572112097618
28_29,0.9939889554890685,0.10526367748121679,-0.07771051673910734,0.050840898460499495,-0.11810819288621377,0.026752764086692138,-0.5065074553645752,0.375270018204465,0.056298016001597846,0.5367265935432295
29_38,2.267951669125137,-0.9910509372882088,-0.4067731207250215,0.591221135175706,-0.4528478847211683,-0.4440783319594245,-0.0022725342450792274,0.0673284666937161,-0.11869106859478126,0.4009941825542504
