line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,0.0,0.0,0.0,0.0,1.0873859935056236,0.0,0.0,0.0,0.0,-0.15170372685851202
1_39,0.0,0.0,0.0,0.0,1.078789562434525,0.0,0.0,0.0,0.0,0.067268611693539
2_3,0.0,0.0,0.0,0.0,1.1003426619266672,0.0,0.0,0.0,0.0,0.0681328742907586
2_25,0.0,0.0,0.0,0.0,1.117556387336246,0.0,0.0,0.0,0.0,-0.017382662527169752
2_30,0.0,0.0,0.0,0.0,1.0962352224996177,0.0,0.0,0.0,0.0,-0.12459735694940599
3_4,0.0,0.0,0.0,0.0,1.0822086231664205,0.0,0.0,0.0,0.0,0.026745491588961345
3_18,0.0,0.0,0.0,0.0,1.0930845464495127,0.0,0.0,0.0,0.0,0.00022453834929623274
4_5,0.0,0.0,0.0,0.0,1.0808085470680355,0.0,0.0,0.0,0.0,-0.013205413395516105
4_14,0.0,0.0,0.0,0.0,1.0812955859104243,0.0,0.0,0.0,0.0,-0.03373439057388359
5_6,0.0,0.0,0.0,0.0,1.0939755978220462,0.0,0.0,0.0,0.0,-0.01312238253143073
5_8,0.0,0.0,0.0,0.0,1.0783366536644652,0.0,0.0,0.0,0.0,0.044968177469932744
6_7,0.0,0.0,0.0,0.0,1.0844802427670306,0.0,0.0,0.0,0.0,0.04575312093668029
6_11,0.0,0.0,0.0,0.0,1.1047517958998996,0.0,0.0,0.0,0.0,-0.03104893880443441
6_31,0.0,0.0,0.0,0.0,1.0749007899859526,0.0,0.0,0.0,0.0,-0.1703440017276471
7_8,0.0,0.0,0.0,0.0,1.0707099291611013,0.0,0.0,0.0,0.0,0.012322119425066015
8_9,0.0,0.0,0.0,0.0,1.0908508691021315,0.0,0.0,0.0,0.0,0.05712995961041262
9_39,0.0,0.0,0.0,0.0,1.0962373238746208,0.0,0.0,0.0,0.0,0.03570519355542033
10_11,0.0,0.0,0.0,0.0,1.1175653912642556,0.0,0.0,0.0,0.0,0.01611168672569626
10_13,0.0,0.0,0.0,0.0,1.117319290719477,0.0,0.0,0.0,0.0,0.011915097765917967
10_32,0.0,0.0,0.0,0.0,1.0925808757542275,0.0,0.0,0.0,0.0,-0.14362692604904692
12_11,0.0,0.0,0.0,0.0,1.0989779011383936,0.0,0.0,0.0,0.0,0.0009031636992496527
12_13,0.0,0.0,0.0,0.0,1.0986798493293553,0.0,0.0,0.0,0.0,-0.003219528999249825
13_14,0.0,0.0,0.0,0.0,1.1012405043746516,0.0,0.0,0.0,0.0,0.027397587583430947
14_15,0.0,0.0,0.0,0.0,1.0823468943758978,0.0,0.0,0.0,0.0,0.001837595395024998
15_16,0.0,0.0,0.0,0.0,1.083577763043656,0.0,0.0,0.0,0.0,-0.028216574658403763
16_17,0.0,0.0,0.0,0.0,1.0958085735216316,0.0,0.0,0.0,0.0,0.021246851909451928
16_19,0.0,0.0,0.0,0.0,1.1053866410783293,0.0,0.0,0.0,0.0,-0.09162199427823364
16_21,0.0,0.0,0.0,0.0,1.0914877346835312,0.0,0.0,0.0,0.0,-0.04731514955172557
16_24,0.0,0.0,0.0,0.0,1.099558616670216,0.0,0.0,0.0,0.0,-0.0030533167575975883
17_18,0.0,0.0,0.0,0.0,1.0949714190696758,0.0,0.0,0.0,0.0,0.012739911152423303
17_27,0.0,0.0,0.0,0.0,1.0983424213924786,0.0,0.0,0.0,0.0,0.013960770496120063
19_20,0.0,0.0,0.0,0.0,1.0563170580461356,0.0,0.0,0.0,0.0,0.025426511243115964
19_33,0.0,0.0,0.0,0.0,1.0631169190897618,0.0,0.0,0.0,0.0,-0.09820293214385492
20_34,0.0,0.0,0.0,0.0,1.005880826394603,0.0,0.0,0.0,0.0,-0.09099532872805306
21_22,0.0,0.0,0.0,0.0,1.1029303180394598,0.0,0.0,0.0,0.0,-0.08672132149951473
22_23,0.0,0.0,0.0,0.0,1.1149872530812635,0.0,0.0,0.0,0.0,0.0029742713278491065
22_35,0.0,0.0,0.0,0.0,1.1190175565021492,0.0,0.0,0.0,0.0,-0.09695267294012777
23_24,0.0,0.0,0.0,0.0,1.0982354617674333,0.0,0.0,0.0,0.0,0.12835318881218213
23_36,0.0,0.0,0.0,0.0,1.1042087088841603,0.0,0.0,0.0,0.0,-0.15745685243153373
25_26,0.0,0.0,0.0,0.0,1.1220351144578666,0.0,0.0,0.0,0.0,0.05928079294074128
25_37,0.0,0.0,0.0,0.0,1.0852111467940984,0.0,0.0,0.0,0.0,-0.1340660827478245
26_27,0.0,0.0,0.0,0.0,1.1112503515538852,0.0,0.0,0.0,0.0,0.028777308037439553
26_28,0.0,0.0,0.0,0.0,1.1183727185107983,0.0,0.0,0.0,0.0,-0.02672049964794926
26_29,0.0,0.0,0.0,0.0,1.1143580736778431,0.0,0.0,0.0,0.0,-0.0668503924401478
28_29,0.0,0.0,0.0,0.0,1.1107635450200912,0.0,0.0,0.0,0.0,-0.040038670088834834
29_38,0.0,0.0,0.0,0.0,1.0719865248711824,0.0,0.0,0.0,0.0,-0.10484869262511112
