line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,-0.11679856195470661,0.8935509308677297,0.14458585583730202,0.19074620252519645,0.27834791710310025,-0.011404521174910462,-0.01972109436153586,-0.0067745692543208485,-0.007620916764515538,0.042472211923059444
1_20,-0.9901190049007846,1.2660070214922472,0.34818177787108096,0.6348377477299076,0.8986333042169181,3.279014592894036e-05,-0.017168972024336294,-0.005538472985723862,-0.007778087610350738,0.039003926739434175
2_3,0.9982009813447487,0.03674488886399274,0.014272939682506591,0.07707201720503229,-0.03559181620952123,-0.0072301757279261,-0.030631581226180024,-0.011994486930367202,-0.0123614798509608,0.05045681078248383
2_9,0.023062365204578605,0.6730078940136837,0.31320813939988423,0.3534355155895521,0.3929058574771732,5.050246932847128e-05,0.0013986897439282335,0.0006509280578202645,0.0007343701225508207,-0.000914326415192856
3_4,0.47949729547789854,0.5123154919809016,-0.0016422017778058573,0.017373992869748167,0.010589992351164312,-0.0262379155741857,-0.027203066396034634,0.03264235240412543,0.030815174836822935,0.06983342875274323
4_5,0.7858296756185515,-0.020902079893114878,0.2850618199321106,0.39036944578172555,0.31965405710546557,-0.03770247080329812,0.0009343213396518536,-0.013680936610234283,-0.018728985444471997,0.04830232702758015
5_6,-0.0044219579177124935,0.7295753426550817,0.3003986188743425,0.3103466126263441,0.363330032109054,7.428309930796774e-05,-0.010564054003244536,-0.004349691288571687,-0.004493727962247778,0.011760303658011707
6_7,1.4328579383881832,-0.9560782231742141,0.6047939616774416,0.7723125919400913,0.7095421645964055,-0.004652741605383654,-0.00011290061420167084,-0.001971321664008425,-0.0023113190235772153,0.006961970354613543
7_8,-0.08945775309001525,0.16843499685877703,1.2260364903837322,1.0708113877673966,1.2406408453981044,0.00026676514017721833,-0.0008383309759032315,-0.005242695947207256,-0.004585379828489034,4.742857267304849e-06
20_21,-2.1669996999859498,-2.759570843765245,16.086740248122087,-1.0461068292075055,7.964550614276454,0.0221963459023587,0.027127356741440012,-0.12520605276106628,0.010358410234124125,-0.05212822708273342
21_22,0.42515091590989207,0.44312196496562767,0.16717701034797758,0.17056872851106264,0.1815037291949544,-0.003432009778108129,-0.0035770801843429297,-0.0013495281621614711,-0.0013769076395768792,0.008114876950907702
21_23,0.45746567423693185,0.475960499512548,0.17667764984974021,-0.0026078929441706034,0.09176847322786008,-0.0509341204504033,-0.03638476476470147,-0.015503973034089732,0.24442273955369212,0.14142260693181602
23_24,0.4961979993623713,0.5088171149331786,0.059871431896348956,-0.0733131416453312,-0.0076148109700466815,0.009190552737952638,0.010322499582572253,-0.01122908916833687,-0.026515795691625342,-0.02046120260278188
23_25,0.7439585110678041,0.039475586238275184,0.23470416397096996,0.3772872599791247,0.3116062254006957,0.001742647658622872,-0.0037441129646784365,0.00030264138027775176,0.0013564631547207959,0.008725601698902954
25_26,0.9794967194488619,0.047548645460235184,-0.09840472821864546,0.017339787509564497,-0.040192582635930174,0.00015944495265679515,0.0008218814550060129,0.00039059115447544993,0.0003067174578783253,-0.0008505064054338814
50_1,-0.4461864552156749,0.5493983166381703,0.0027863389547578225,0.0746127450300738,0.9912699275619967,-0.2832002542131889,-0.329463480664849,-0.010919449147457292,-0.2622118048907616,0.7389738444156226
50_51,0.0027967933014775292,0.0,1.4321954740356588,5.539447522393847e-27,1.1049776514486984,0.0059727608605549265,0.0,1.080264337082679,4.178277380366991e-27,-0.006671469497829117
