line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,-3.033002904522793,-2.6392514185320617,-1.2059793188734194,16.065736590900958,8.662144657610856,-0.012136719536352505,-0.01352125000646372,-0.005281140990534354,-0.002697589320611452,0.03694076551437109
1_20,0.3647079950733,0.4863347341916783,0.159318688791984,0.17637626641291945,0.19429777162344442,-0.009230783928805192,-0.012309164890926034,-0.004032366747989139,-0.004464095186890053,0.04433471223452683
2_3,3.6815579331652533,2.973879103756822,-15.926876807559259,1.3054767791511885,-7.44064654909222,-0.01820824436827098,-0.02082927710988947,-0.0016802526362267199,-0.008462558154838906,0.05308451565476454
2_9,0.46470644301355635,0.45387960528640015,0.0022420760936563144,0.19088063950265502,0.10621029614406441,-0.00036597464892074725,-0.00019176768444616491,0.00776005456699701,-1.409903819718191e-05,0.0018358004431105492
3_4,0.4144167605220176,0.44560482783711447,0.16767538050942268,0.17801293319765862,0.18621314930603883,-0.008835489166240548,-0.009500428080707739,-0.00357488921555709,-0.0037952889278353693,0.024642473211938895
4_5,1.7218353041936072,-1.0256693470674698,0.6806643696653785,0.5763746429962411,0.43982889625882315,-0.031697135207617695,0.0006487652074218982,-0.0125739353538339,-0.011799672488560344,0.042985997606679455
5_6,0.999213651712906,-0.01660579872356216,0.05604385835700468,-0.007376470868592555,0.022895756374998744,-0.00097966352307996,0.0002931149617137953,3.589411461418798e-05,0.00011580938734357218,0.0022214906046832367
6_7,-1.262561903377955,-3.44350271218641,-1.4300806797853431,15.935596937229016,7.746096558876539,-0.0015968993787189795,-0.005868562553686653,-0.002453027632379972,0.03146293788403659,0.013670837397074614
7_8,0.011849479401832896,0.9913485052198077,0.06594243157445408,-0.055899964484513995,0.003618908583548075,0.0008578961366698021,-0.0004829264217750326,0.000256012204836434,0.00042108552673018906,0.0002073473549423607
20_21,0.4542228593778118,0.522749167191195,0.16994454923982694,-0.10836000564521597,0.02995159467283126,-0.003251655697626022,-0.0037489229139178134,-0.0012199948460108287,0.0009597414749722046,0.021022700818852342
21_22,0.4803167795285066,0.4745956345974285,-0.026006068036429908,0.15920806425864076,0.0639983204176644,-0.00041361271707110675,-0.0004077814047239927,4.412598941427008e-05,-0.0001366740149725182,0.0015533187668742756
21_23,-1.5013175124221807,-2.457163473164825,7.82775110650859,7.817756273608869,7.238754476363788,-0.007268223189953023,-0.00891293719555171,0.00048796020579010453,0.0002706141414021896,0.035082797269374806
23_24,0.06311330860365605,0.9805406980784155,-0.03595314240939666,-0.09371841460374725,-0.06775892373036396,0.006026626416434617,0.00040954789556912896,0.002201831941878495,0.002536638500501216,-0.0007161964656932892
23_25,0.42310388037915814,0.49605079235520144,0.14785133489532382,0.10710837737433658,0.1202925757283797,-0.012641197085482503,-0.012798359638512214,-0.01606437093483626,0.021736014496924645,0.03507077818550595
25_26,1.6573092262836682,1.6534710179988426,-4.04116291096845,-4.005498780803522,-3.545275436558544,-0.0002614595591910097,-0.0002610415138321183,0.0004969589569884241,0.0004924252870415444,0.0008284131622993721
50_1,0.9972537245188063,0.42163460653008067,0.007387252378196249,0.18395376563185495,-0.4500697723775433,0.0021740125434266955,-0.35732677364063115,-0.00626971017748748,-0.15609957153175666,0.4632100850313371
50_51,-1.0000854141887303,0.0,4.778677323648348,-9.284895464585037e-27,2.22358522241952,7.885014631969778e-05,0.0,1.0964010461696239,-2.1302806294774778e-27,-0.00011054426852877882
