line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,0.0,0.0,0.0,0.0,1.1083803414147761,0.0,0.0,0.0,0.0,0.00912811921199418
1_20,0.0,0.0,0.0,0.0,1.1075541892914893,0.0,0.0,0.0,0.0,0.021290606591717245
2_3,0.0,0.0,0.0,0.0,1.0989402351109312,0.0,0.0,0.0,0.0,0.011100313819361085
2_9,0.0,0.0,0.0,0.0,1.1032335252278813,0.0,0.0,0.0,0.0,0.0005760440911706207
3_4,0.0,0.0,0.0,0.0,1.090025223799694,0.0,0.0,0.0,0.0,0.005356961195044752
4_5,0.0,0.0,0.0,0.0,1.0798321164478988,0.0,0.0,0.0,0.0,0.011692312835093836
5_6,0.0,0.0,0.0,0.0,1.0719037321120226,0.0,0.0,0.0,0.0,0.001475570199069401
6_7,0.0,0.0,0.0,0.0,1.068509268884173,0.0,0.0,0.0,0.0,0.0023773212006190513
7_8,0.0,0.0,0.0,0.0,1.0602206523249775,0.0,0.0,0.0,0.0,0.0005306941623016614
20_21,0.0,0.0,0.0,0.0,1.102431871881586,0.0,0.0,0.0,0.0,0.01328426983761159
21_22,0.0,0.0,0.0,0.0,1.099859264533956,0.0,0.0,0.0,0.0,0.000670457412356128
21_23,0.0,0.0,0.0,0.0,1.0967730459347995,0.0,0.0,0.0,0.0,0.017204195445380564
23_24,0.0,0.0,0.0,0.0,1.0958209125408258,0.0,0.0,0.0,0.0,0.005782022570052362
23_25,0.0,0.0,0.0,0.0,1.0888461110692462,0.0,0.0,0.0,0.0,0.006401406121342087
25_26,0.0,0.0,0.0,0.0,1.0850864698015528,0.0,0.0,0.0,0.0,0.00014022653236765278
50_1,0.0,0.0,0.0,0.0,1.104493658244367,0.0,0.0,0.0,0.0,0.08029829981338389
50_51,0.0,0.0,0.0,0.0,1.1026232343408704,0.0,0.0,0.0,0.0,-0.004184009850331105
