line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,0.0,0.0,0.0,0.0,1.0139635724993683,0.0,0.0,0.0,0.0,0.00947814018643231
1_3,0.0,0.0,0.0,0.0,1.0087070275304109,0.0,0.0,0.0,0.0,0.021137333532806068
2_4,0.0,0.0,0.0,0.0,0.997237188806834,0.0,0.0,0.0,0.0,0.015122849775939107
2_5,0.0,0.0,0.0,0.0,0.9932825860163296,0.0,0.0,0.0,0.0,0.018575979304406333
2_6,0.0,0.0,0.0,0.0,0.9908492513450776,0.0,0.0,0.0,0.0,0.0195960393674378
3_4,0.0,0.0,0.0,0.0,0.9923495958107744,0.0,0.0,0.0,0.0,0.0035319004097602506
4_6,0.0,0.0,0.0,0.0,0.9835710453958157,0.0,0.0,0.0,0.0,0.004535131873536569
4_12,0.0,0.0,0.0,0.0,1.010130774065739,0.0,0.0,0.0,0.0,-0.007539359020180005
5_7,0.0,0.0,0.0,0.0,0.9714285654074285,0.0,0.0,0.0,0.0,0.00970268980863537
6_7,0.0,0.0,0.0,0.0,0.9690786562256861,0.0,0.0,0.0,0.0,0.008637356282808602
6_8,0.0,0.0,0.0,0.0,0.9660538393920227,0.0,0.0,0.0,0.0,0.006724799881057991
6_9,0.0,0.0,0.0,0.0,0.9803336129188136,0.0,0.0,0.0,0.0,0.001735977496012583
6_10,0.0,0.0,0.0,0.0,0.9818913427304314,0.0,0.0,0.0,0.0,0.0026452990415142927
6_28,0.0,0.0,0.0,0.0,0.9845535776271622,0.0,0.0,0.0,0.0,-0.004449105820808141
8_28,0.0,0.0,0.0,0.0,0.9731338227469847,0.0,0.0,0.0,0.0,-0.011171936815606411
9_10,0.0,0.0,0.0,0.0,0.9848836775034084,0.0,0.0,0.0,0.0,0.0009093215455016273
9_11,0.0,0.0,0.0,0.0,0.9833195928024558,0.0,0.0,0.0,0.0,0.0
10_17,0.0,0.0,0.0,0.0,0.9827276461413069,0.0,0.0,0.0,0.0,0.002792264751119487
10_20,0.0,0.0,0.0,0.0,0.9772992139393498,0.0,0.0,0.0,0.0,0.011410986085893735
10_21,0.0,0.0,0.0,0.0,0.9921319510070834,0.0,0.0,0.0,0.0,-0.004263532242882805
10_22,0.0,0.0,0.0,0.0,0.9978274512769828,0.0,0.0,0.0,0.0,-0.00779861892144078
12_13,0.0,0.0,0.0,0.0,1.0663443813976263,0.0,0.0,0.0,0.0,-0.048393234384646766
12_14,0.0,0.0,0.0,0.0,1.0197366735505935,0.0,0.0,0.0,0.0,0.010687320009687534
12_15,0.0,0.0,0.0,0.0,1.0218604996681584,0.0,0.0,0.0,0.0,0.007591159032205519
12_16,0.0,0.0,0.0,0.0,1.0138412853662948,0.0,0.0,0.0,0.0,0.011612542758588305
14_15,0.0,0.0,0.0,0.0,1.0108816467653319,0.0,0.0,0.0,0.0,-0.0030846752596606557
15_18,0.0,0.0,0.0,0.0,0.9951788389912504,0.0,0.0,0.0,0.0,0.015575223887325643
15_23,0.0,0.0,0.0,0.0,1.0298366512231212,0.0,0.0,0.0,0.0,-0.01888882023841247
16_17,0.0,0.0,0.0,0.0,0.9880542763231609,0.0,0.0,0.0,0.0,0.006082901499207093
18_19,0.0,0.0,0.0,0.0,0.9712917940359382,0.0,0.0,0.0,0.0,0.0057552844302558815
19_20,0.0,0.0,0.0,0.0,0.9665359196507396,0.0,0.0,0.0,0.0,-0.002473662028630477
21_22,0.0,0.0,0.0,0.0,1.0036075328455607,0.0,0.0,0.0,0.0,-0.003530828366727874
22_24,0.0,0.0,0.0,0.0,1.012893591744409,0.0,0.0,0.0,0.0,-0.012605210105036986
23_24,0.0,0.0,0.0,0.0,1.0318213323469028,0.0,0.0,0.0,0.0,0.0055923965040527105
24_25,0.0,0.0,0.0,0.0,1.0401880635259182,0.0,0.0,0.0,0.0,-0.0329607667321409
25_26,0.0,0.0,0.0,0.0,1.0475916862872356,0.0,0.0,0.0,0.0,0.0075499999999996265
25_27,0.0,0.0,0.0,0.0,1.0891830560500457,0.0,0.0,0.0,0.0,-0.02596888470034289
27_29,0.0,0.0,0.0,0.0,1.0935842762373764,0.0,0.0,0.0,0.0,0.02222636752068568
27_30,0.0,0.0,0.0,0.0,1.0815137547658276,0.0,0.0,0.0,0.0,0.03737395536108312
28_27,0.0,0.0,0.0,0.0,1.048711511603597,0.0,0.0,0.0,0.0,-0.07201392777486637
29_30,0.0,0.0,0.0,0.0,1.0623489777575577,0.0,0.0,0.0,0.0,0.01510953347915038
