line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,0.5184275585770314,0.47875074135929513,5.303449239991147e-29,-0.016789598106146938,0.0022825408391677904,0.022684315522307742,0.02094821676405794,2.3205771746917396e-30,-0.0007346456310655154,-0.03506595850839768
1_3,0.7726272688058642,-0.012138792884397231,7.947890356126941e-29,-0.10363572409312645,0.22805450718047093,0.16984454122423273,-0.0017141893438806233,1.7470712435879037e-29,-0.022811820853193502,-0.15128851359698395
2_4,0.57431557925357,0.3120307296850325,-0.02014101896613013,-0.11276133165121704,0.10816801790404562,0.1308188465777888,0.0710750354487585,-0.004587764924425274,-0.025685020358249367,-0.1869528211286394
2_5,0.5326743925187131,0.45320257216439946,-0.018680679107530157,-0.04825984395254528,0.011308261369583072,0.0424665236323076,0.03613077334173886,-0.001489284095367162,-0.0038474306865244026,-0.05925707126600899
2_6,0.568293848343677,0.305598294037008,-0.01992983925788902,-0.12570527788078056,0.11711836639988016,0.15075744371119543,0.08106935830081326,-0.005287003596557243,-0.03334719601407913,-0.21181412924449552
3_4,1.005914507016585,-0.07512879922082916,-0.011220863061054659,0.027920301246029344,0.06632944994380086,0.0034378233836641695,0.04706697137520077,-0.012741440296639681,-0.017044733047799486,-0.04705197274673941
4_6,0.43701791988745164,0.43254415409749003,-0.1579290688827234,-0.17792338552762854,0.11909632485014521,0.021910072501157063,0.02168577841995211,-0.007917838586920732,-0.008920261845476774,-0.03885311961221469
4_12,0.02064647475943543,-0.01764741766330806,-0.007461200985323517,-0.03335547380305681,1.007029921479995,0.28334809371682534,-0.242189633445187,-0.10239603131587233,-0.4577638568927346,-0.048986963665602595
5_7,0.9242706222382273,-0.016383213103609795,-0.07299598720528165,-0.13330135554455802,0.07189053926607691,0.057783928830449686,-0.01636704632638094,-0.004091104798152521,-0.008361565559605792,-0.031505755365956664
6_7,0.9610533811085512,0.003485980582486059,-0.4384838049192015,-0.21927784551611107,0.004833999970641822,-0.15554973298068475,0.0162010441739161,0.0715150457223337,0.035521647428105894,0.148831982098812
6_8,1.5795873355565553,-1.07206642477114,-0.5865029134383577,-0.6640112721092805,0.4046031168694335,-0.002870782601902092,0.00784395448518284,0.0009263552188590731,0.0012483485989766643,0.002104596894491527
6_9,0.9676967351461518,-0.9913452607987556,-0.3350896406330133,-0.7836520081211227,0.9751110860335505,0.22148839553059907,0.004909990968698763,-0.08478404948569801,-0.18128562589050698,-0.22772449661124367
6_10,0.4034069622354982,-0.023466785378695176,-0.17679214503757926,-0.4017858352239249,0.5926971230176064,0.2849175228838855,-0.009491739622257023,-0.12463111439208951,-0.28416639960115786,-0.27926185009749865
6_28,0.5377606653567931,-0.006437790353858275,-0.21071766446173232,-0.3059076156122942,0.4515972252527376,0.10257948707893784,0.001956758986070138,-0.04029886588910996,-0.05835955007574966,-0.1093520629577815
8_28,0.5021817316564586,0.498663398026371,-0.0037179247350498934,-0.0048059142103980546,-0.0012517995558889439,0.05460879576675742,-0.054282263229194695,-0.10413663756895208,-0.14551450778665062,-0.016934044872404797
9_10,0.7141775049753429,-0.29884343980571443,-0.21335313005108003,-0.23968366298889032,0.5630878292391037,0.05855765162156937,0.05416522204520547,-0.05818008866704389,-0.07345775200228984,-0.11427918598758759
9_11,0.5025999675411862,0.5043186298464276,0.0035227833436931033,0.0035227833436931033,-0.006583862958934317,0.0,0.0,0.0,0.0,0.0
10_17,-0.01944830337240344,0.13829566053855463,-0.25222490995450964,-0.28883783730402235,0.8483808966365903,-0.002451816087314415,0.019174484023211646,-0.034986143764911506,-0.04004667359998356,-0.016120287313482785
10_20,-0.032303738059729414,0.08778696760454019,-0.22652065258943893,-0.26536752472802405,0.9047240888222385,-0.009709770540774862,0.027057285641840782,-0.06983142626911035,-0.08180507705843931,-0.01055761984749385
10_21,0.4960610494531521,0.4928120954247181,-0.004339490613328056,-0.0037589988468590407,0.010791107624566032,0.0020911930360827807,0.0018847239432462758,-0.03008500703504157,-0.03225483852349134,-0.01028529091851696
10_22,0.37903570223351224,0.8089825719517169,0.04379289029641337,0.06449461460467798,-0.18985241496922867,0.01209201217221318,-0.012571642145183807,-0.04521677390325976,-0.05088022595990284,-0.009935819443840008
12_13,0.09979917117987547,0.2500406826930387,0.18863092058949535,0.24824951168186182,0.6829688765595586,-0.041566926779694535,-0.10414337741055522,-0.07856585953402218,-0.10339734441858472,0.11126192411774727
12_14,0.10261109629712256,0.08582019720010524,0.19394575454276558,0.19658020069494675,0.8357281434923373,-0.0017972014649650916,-0.0015031140850986827,-0.0033968996216425067,-0.003443041127336608,0.014267948310525125
12_15,0.10181989155964405,0.09686156869744217,0.19245029444784817,0.20651538935986938,0.8268655228985546,-0.013845393018031185,-0.013171163968226506,-0.026169247700538387,-0.02808180883088266,0.034287686653727306
12_16,0.07705203402031752,0.009090628442171083,0.14563644105169155,0.12280463932957501,0.9312076116249287,0.04289845405183945,0.005061176015496107,0.08108258599743152,0.06837105917597659,-0.03425020389900981
14_15,0.07958722065523144,0.09052468580818333,0.18230291143096133,0.1930047281678032,0.8481428609446768,-0.010318336214414033,-0.01173635837742541,-0.02363523587737645,-0.025022706658321726,0.017783863577402137
15_18,0.06196816637883587,-0.002729995018206985,0.132118585488087,0.10797582787514468,0.9418051922876169,0.04590064751777109,0.015179913266620245,0.09786556531880644,0.07993288280923457,-0.039544276505863035
15_23,0.08461462757700577,0.12156039616773139,0.1804040858990046,0.2182936030486333,0.8221082070137771,-0.03363064161402041,-0.04831498093228363,-0.0717027933858463,-0.08676223179119505,0.06350974678544012
16_17,-0.006559054091902952,0.034887370206413054,-0.08860578531212569,-0.07280803099111098,0.9553133204288692,0.007074560662863383,-0.03762933091186542,0.09556972613552822,0.07853035281811664,0.04136071520565712
18_19,0.4984088612124625,0.503287636406931,-0.01490897950304304,0.016165456998869565,-0.0015052573524286794,0.005305540583186913,-0.01006407131004131,0.06269643600598677,0.05543824767179319,0.015451322088760058
19_20,-0.0023129966242674826,0.03945124903228317,-0.13188023569088753,-0.12288509382060213,0.9178037133515059,0.004063096079147965,-0.006012274147451087,0.020332258494782707,0.018498264937575698,0.0010678049972981606
21_22,0.08447539805461574,-0.05591182944051566,-0.298647124172217,-0.312943595040941,0.9604767668901293,0.004249158016158459,-0.002615268941860569,-0.01476809073423064,-0.015472466362248485,-0.005918501384653817
22_24,-0.0014204827546989013,-0.012409612585630664,-0.02913503243818328,-0.0418924097414347,1.026177591760055,0.0008928300716262161,-0.05755863773392265,-0.13525412703984763,-0.19443136996470947,0.039516406476502064
23_24,0.1102435601517126,0.04540637307202913,0.19797125311454308,0.15444334512203114,0.8730865550930935,0.06424492396176423,0.026460765430448535,0.11536862638920703,0.0900025448208574,-0.08727309512114131
24_25,0.05237804994639339,0.18683175218892598,0.17815651630790594,0.21790044190973237,0.7857749956669069,-0.020091004472500756,-0.07166432451522241,-0.06833670534910309,-0.08358155291097788,0.06444942953051713
25_26,0.2079893544876396,0.2595755462718922,0.24257639145592155,0.2546877272150207,0.5506926692950963,-0.009665149565093553,-0.012062331191608154,-0.011272389926675284,-0.011835196959915613,0.030480484890466803
25_27,0.2849348518017143,0.022256245972719912,0.33192199801735367,0.36776795405962387,0.7377989410302936,-0.03045740929573995,-0.0027077192567407787,-0.03548034602676513,-0.03930273524804052,0.01190626536878537
27_29,-0.3841540428563852,-0.5721054152629614,1.0197427345401593,0.9274948678508654,2.0684112513847106,-0.0012579658492295268,-0.011348622562364019,0.05481836375717597,0.0501936986707666,0.03199099455375559
27_30,-0.38544898420661367,-0.5887819964012806,1.0349833688782777,0.9081284108973368,2.0756932538016626,-0.00714781625168328,-0.022429735883161203,0.0770061899612354,0.06826965467871644,0.06400722887872003
28_27,-0.4987905477086294,0.728316182405467,-0.13690766989354802,-0.5612068344085316,0.7535138890238076,-0.14986537383943893,-0.06537825820354023,-0.18271756648003393,-0.7183218872157913,0.17619507481145552
29_30,-0.4767453667500767,-0.506266288173094,0.9503005073880899,0.9079079538716667,2.0752644233726185,0.00044764938832014475,0.00010164700185041377,0.012011607768044255,0.011627130692580132,0.01348954303462952
