line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,-0.07038221383459509,1.0015985471605602,-9.007372179456561e-31,0.018075629441620035,0.08233839856760283,0.14873116302425188,-0.00025798450269391704,1.879767033273105e-30,-0.02113375644239987,-0.14614380325811588
1_3,0.6289284901634526,-0.003548085732795081,7.930918231589924e-30,-0.31091751696981706,0.3649144610051537,0.4391942662546022,-0.01771002785671072,5.53793513464257e-30,-0.21712359409210835,-0.4233858674167539
2_4,0.3829847504419217,0.3776884739705374,-0.0621507067468312,-0.28059143877691056,0.23414108929277933,0.2397852677315362,0.2373567610450889,-0.038988287415882755,-0.17600540957256314,-0.4707576065585943
2_5,-1.00033933016504,1.9806227717525406,-0.3185239802665692,-0.8509243821429257,0.033743488163257784,-0.017987955480795792,0.2814034767821241,-0.04435350717639608,-0.12104687544448177,-0.24617086105082397
2_6,-0.0010270339994812305,0.47288477552009667,-0.14606333193924095,-0.74382219513574,0.5157425990168888,0.0014447332839516158,0.37982936359616504,-0.11730224546493437,-0.5974502582081666,-0.3740263155539839
3_4,0.037871830097565895,-0.03836490914155419,-0.4441282043764785,-0.5480902224923073,0.9794260889100032,0.006369986641346886,-0.010392147281054254,-0.0976432797556026,-0.12049913468819673,0.002486531068492244
4_6,-0.4975983786039528,0.30954158812740407,-0.40905608097668317,-0.4857039522104432,1.1598727971219616,0.000300403438168631,0.04833463062912559,-0.063997684172896,-0.07592690214606523,-0.047493620989248066
4_12,0.03212681931472669,0.031549654259817574,-0.06510569099986226,-0.15561416959894958,0.9390749088846747,0.10300981497963191,0.08904763137680831,-0.1963951366787029,-0.46942243983388354,-0.2092778782923852
5_7,0.5966357338138372,-0.02608924087250336,-0.25896013260156414,-0.33297393234860234,0.3947559896869616,0.13279348417157394,-0.021399033882337798,-0.057679665558476916,-0.07320417318512912,-0.10585609918916801
6_7,0.26896797786874194,-0.004813590686200353,-0.42178667233427175,-0.2932967191803656,0.694555106738983,-0.08243477363846535,0.009854214586004828,0.12925044525800541,0.0893884722139755,0.08752949573447646
