line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
3_8189,0.28579462376714937,0.5206116473202389,-0.26412952663771705,0.006040816067170107,0.1820955900892658,0.21507794739968428,0.3918545657165071,-0.1988137202664178,0.007841524944799172,-0.8016574966051383
3_8676,-0.012620753681720956,0.015349269783752381,0.011371890533517483,0.028206349392047813,1.1594049183962067,0.18621797206468937,-0.2264769572314817,-0.16779111985683756,-0.4161818949642157,-0.0394144718685486
4_1813,-0.833002246980485,0.14091464856495903,6.79268868725443,1.8778349923278501,2.726392544577449,-0.011709552071644667,0.02228534011614458,0.23583693934258623,0.06658004419420575,0.00473088949829701
21_6163,-0.15262364106677767,0.9219832017545169,0.14859846235636676,0.14859846235636676,0.34278693385334125,4.3238246311062595e-06,-1.0211462788277826e-06,2.02695238807599e-06,2.02695238807599e-06,4.675773780949613e-06
26_2479,0.14461887722685463,-0.14975240192938916,-0.2636866143647565,1.864597488280318,1.1426160979514826,-0.09508092470131019,0.11465064617213755,0.1878747493843696,-1.3284953715287058,-0.04129240190151513
26_4231,0.49809118006706454,0.49811908897538715,-0.03216368088767044,-2.1672955450421798e-28,0.0034042628844241918,-0.04745433765210162,-0.047508897080266864,0.0030659862885229487,2.0659630670438122e-29,0.0846247841836382
26_4598,1.0028259438057967,-0.02459768816377085,0.004535686631923459,0.144061104476624,0.03650794982953931,-0.040779760504132456,0.15597254627774912,-0.029020558334016545,-1.1219385269200353,-0.15707712743970498
26_5144,0.9997620476917968,0.11851576471632272,-0.00600216496454513,0.04116113525279551,-0.1331563174336694,-0.004218100404931565,-0.41015410405232755,0.02081462583119891,-0.14249343213911414,0.46818384337810226
26_6624,-0.9046614604438807,0.9056919470190714,-0.05875683020413137,-0.3424444531835887,1.1514337262641172,-0.09059503681783347,0.12181822721072921,-0.0068949463013747315,-0.04018361240416048,-0.07644945056738334
44_1545,0.7550431301715511,-0.24398101441740516,0.24647347292428742,0.24924338530381668,0.694849761528689,-0.0048631623621276585,0.010775585217942895,0.002844484183715373,0.0028704215599093617,0.020849472083572507
44_3541,0.03391153749522802,0.0862470479410169,0.26963394664753626,0.48250960452479685,1.2221064379237379,-0.01749442945177243,-0.04445975879435009,-0.1389260716753946,-0.24860249223668396,-0.008834777191602597
53_4031,-0.0002030827983539596,0.22057952774387657,-0.2504509863705223,-0.34314088717392943,0.9019554779928842,-8.050401620135483e-06,0.10759654522901081,-0.12216750620300096,-0.1673806630050029,-0.1289820097004318
58_221,0.46571156072113384,0.5149324813629031,0.0066950970553791645,-0.09078239180608982,0.019465864508825703,0.10129114631193689,0.11199657837510842,0.0014561675350273397,-0.019744952254866666,-0.23173005425289944
59_2360,0.9863502458565444,0.020522574315692307,0.036008310294785795,-0.14510733352912053,-0.026032340628691086,-0.06337257646369229,-0.026357619325197364,0.24973965362467096,0.18382052185041378,0.19054749126012888
59_5764,-0.5309595043177462,-0.513247670050045,0.05890172938926713,0.11424897888558255,2.443288580553167,0.04257213180158387,0.029414919220050236,-0.12219723492891738,-0.15893713064539824,-0.15315590852256897
90_1860,0.9994149888661669,-6.267903418510912e-10,0.04972180388278883,0.06493701618174656,0.03895504939476835,-0.030473513490177892,1.2858590026088024e-09,-0.10754688676849732,-0.13169553925793687,-0.04405143603828861
113_3906,0.22769111805538567,0.20910577142190728,0.3744778152516709,-0.032687645777342816,0.668737756828139,0.18033718676964297,0.18904413165165904,0.3395384528506955,-0.5204085667131424,-0.4449982621293799
113_7752,-0.02664221960146157,1.0006425226641742,-0.03845473796551427,-0.05473474835676187,0.012761207492230975,-0.09382910584891371,0.06212922332782729,-0.14153111487204048,-0.20319462425535606,0.08143010164845399
115_225,0.3689042235661631,-0.08741889898400129,0.33282083038578536,0.3633031172456118,0.9757288034312716,-0.031582757045126975,0.007557503850451487,-0.028484599455306445,-0.03109416924966019,0.021755397095037817
118_2426,0.004132447667238491,-0.9997245315687816,0.03615492132307204,0.008939285790790693,2.383558150349544,0.006057752527617533,0.009449343801262501,0.8504866727184396,0.20217845620811592,-0.01308933666714307
118_4598,-7.482538998584108e-05,0.0006478652756309451,-0.010395026440193954,-0.004722832692155208,1.1531992283792294,0.003751603083221866,-0.03248273568676718,0.5211869026086268,0.2367938702729464,0.05616782168062905
118_8903,2.5905744229896138e-05,2.590571681890935e-05,0.0035989240587135677,0.0035989082635107233,1.1544185275576409,-1.5661230114918574e-12,-1.56612135436993e-12,-2.1757173756307246e-10,-2.1757078266942313e-10,-0.0008119710228008748
128_1554,0.986417868777604,-0.02394450022037975,-0.007258233797321656,0.11850382562345205,0.06644803223147178,0.0001806499073500451,0.0030573913340142585,0.0009701739896456566,0.0005990860456393148,-0.003579930509061694
148_7069,-3.928460239525527,-2.753254308470677,7.932604825377869,7.934441218464563,10.093951949029893,0.0006631669320751465,0.00062983685730355,5.1458109049035475e-05,5.061157951854675e-05,-0.0018517209515773437
150_3558,0.01868902863008759,0.0238902546907252,1.242861762903262,1.3493314618148329,1.2674694367087829,1.3434541809220096e-05,8.390162236089843e-06,-0.0012077526647702264,-0.001312192925846477,-6.187837566106838e-05
150_5099,0.010496258057960839,0.7778875892121491,0.29378254603621845,0.30771537142989797,0.27990856107812134,0.00021150242224214633,0.012501714909146883,0.004721490884279722,0.004944061316679549,-0.014670163115986698
163_2430,0.09573517463609094,1.0001272985483993,0.06663488649519667,0.045955452307251746,-0.09175484729897909,0.14757762449976125,0.003756769766217055,0.10307583736033948,0.07098503339588715,-0.14470901711994358
163_3498,0.24388529604723397,0.9823747033964492,0.17087443370376,0.14216671075037007,-0.21201445616659242,0.4594403913157662,-0.0058915750139859335,0.320755833434332,0.03544350500099303,-0.47055759661076396
171_2341,0.047399083007595544,0.0449543527016934,-0.1412723837881623,-0.14755718034418772,1.0228313049198114,0.0006206802618869342,0.016038394294472246,-0.025420480428619243,-0.026539886666582226,-0.010359262201673866
174_6430,-0.9776457618316625,0.17727999741463485,-0.1599190168733226,-0.08526708512284809,2.0609900231530505,0.17654413468606478,-0.8057337321793836,0.7199213690466362,-0.6721363494946714,0.7228947034335629
184_1526,0.44105817756408505,0.44104344815800683,-0.16124387370577414,-0.1612438737057656,0.07631772784645552,-8.461521910030763e-06,-9.31917402343525e-07,1.2444967051826511e-06,2.187249158066202e-06,-8.121382951138539e-07
195_2985,0.40599822927158413,-0.017396373114062946,-0.2650287531027131,-0.33885918471384247,0.6881890993011116,0.09747259890220339,-0.00021595663980304713,-0.06375741377113892,-0.0814832137778379,-0.12732230769115158
196_1973,8.676427363707353e-06,1.1540432648962855e-06,-0.001564955327269629,-0.0015710460469383022,1.2071572815239293,1.2979117952169935e-05,4.424169149361941e-06,-0.002341613918489502,-0.0023507273453581483,-0.0020987289389875334
198_1554,-0.021239831610616156,0.8707045082866317,0.3470451732128021,0.15555886043626233,0.2760443357440898,-0.009328730168581885,0.07827949002737766,0.0312045524692064,0.013066664819188358,-0.07402221562821643
198_7994,0.0046662029042702224,0.7622143546483624,0.2781467479735802,0.3039817757884091,0.3904300207482537,-0.0010740459634980132,-0.026765792028523992,-0.009767038432889072,-0.01067455093757021,0.027610171037250313
207_4747,-0.7276242587303944,-0.2741414962976938,-1.1974115816568207,-0.7817921520626585,1.823745315812599,0.06070954331012407,-0.044795375458614686,0.27809667471129695,0.18154150109974163,0.05403443885524609
207_7791,-0.0007192557444013481,0.27276541433841384,-0.3190683359963916,-0.2704167348128245,0.6833931929758306,-0.00012884508303859232,-0.06079500437622687,0.0711151725243852,0.060271576089743976,0.08560896190974383
217_1179,0.001912666802436216,4.4534539099885546e-06,-0.0009938720553249298,-0.004283885032293066,1.0848945443935627,0.29736532504032775,-0.00136523774205205,-0.1545181785329549,-0.6660195709642467,-0.41204757362169386
217_2575,0.34334778465187865,0.5414062001386697,-0.17830379056388218,-0.008571839894362797,0.10491927138322721,-0.1424931124487543,-0.22468953639829492,0.07399803701840887,0.003557407971041857,0.41041248246755924
217_6785,0.9134303961259389,0.06585686490918774,-0.474459299707131,1.0549161863239582,0.06355530606135829,-0.6767384014676655,-0.017707953982572522,0.3515163233900203,-0.7835054739837455,0.699972226119474
217_7274,-0.019893092243994298,0.06692693302498015,0.01033067318822946,0.13918110996037517,1.0636840788840742,0.11544798822336255,-0.38840516501532474,-0.059953245174046946,-0.8077265689285127,0.21051026389449312
218_2088,0.3525954153258695,0.1282172322888793,0.3193388640416906,0.06097422316858735,0.6725949133968977,0.434598115512174,0.15803656289017343,0.39360712729078595,0.07515492638892114,-0.6616450939173517
221_1541,0.18178884491800817,-1.6402060129248348e-09,-0.03204930110767732,-0.2348426642786495,0.9355118211260904,0.47888160752430886,-4.320751872837679e-09,-0.0844266370766447,-0.6186398985909981,-0.5196208013785398
280_9158,0.4892618116872294,0.5161417137056662,0.005470267696005846,0.03390592440294468,-0.0018844961869683985,0.03728579391743442,-0.1548903774845799,-0.03937323249303712,-0.6879418871851031,0.08571855862882088
283_800,0.33222183698179597,0.3278622397702564,-0.23550835851885527,-0.2381395287839092,0.2926544151045065,0.003144293379882753,0.0031030322371001667,-0.0022289545423182597,-0.002253857093339332,-0.0072274733953424574
283_1077,0.4986972216029686,-0.00036369725748858217,-0.3538410650015217,-0.3538410650015217,0.4307140743233433,6.567501073848204e-08,2.3847609220321973e-07,-4.644542717482318e-08,-4.644542717482318e-08,5.653583247067696e-08
283_4747,0.5408067391278149,0.00024912489060713305,-0.38283935988931783,-0.3399140703843703,0.37875525874855387,-0.04569472086506623,-8.853424548038724e-05,0.03234754780670224,0.028720627844003133,0.06506964696194531
292_4544,0.0020890170547830933,0.08492253754829795,0.1894148748523395,0.20698393673019955,1.1511147055950084,9.774133780663177e-05,0.004168735319460798,0.009297524136175728,0.010161164141858697,-0.003740868431277319
314_2467,0.5048349844552179,0.4956998500218802,0.0029648029870096293,-0.0015083451761044309,-0.0005546301001295717,-0.0013724079498409246,-0.005796270406355306,0.03531308777495254,0.032638096514301614,-0.006472598786489422
314_4300,0.9414987965936501,0.05889547139499851,0.15075711424773966,-0.18288866652128638,-0.01042696576616775,0.004019222597078941,0.013926978634964372,0.007980819069237243,0.011543384246176588,-0.011316736644969886
314_5256,0.7813107011219227,-0.09783789701485113,0.26583276811182543,0.3184781951608095,0.4836751341533363,0.004420866951874951,0.005663664452072081,0.003053891953093655,0.0029499171490079946,-0.0069624856482854245
314_5789,-0.041743425960656944,-0.04567942230190583,0.7503957358886049,0.9377422754587554,1.58147937189489,8.974115648087751e-07,8.952758151270591e-07,1.0048762241987042e-06,1.1077454386852773e-06,1.9791434018680614e-06
338_7824,0.0034836267878720767,0.004070138844512045,-0.004684033448198073,0.07064889770285039,1.2021419429779174,0.0005871888856159918,0.0007380479706915955,-0.00257492552251104,0.0127843337530936,-0.000934363284839829
346_3184,0.3976146984642187,0.4036117632749501,0.28538574321049,-0.005960698320058744,0.2998047090933934,-0.0029828247061189496,-0.0030561772869288155,-0.0021561997321246206,0.00386880287738239,0.008268942334435652
346_6570,0.35696603792864945,0.3080947652770509,0.2551618582441879,0.21359755904064567,0.5048811891897607,0.049374634450899374,0.04261488431801634,0.0352933392479684,0.029544271097701108,-0.10431992554851335
367_1172,-0.2158211492432816,-0.6024169735007806,-0.014771946503749894,-0.7419687437418773,1.928087135348541,0.24342365538996136,-0.12616889683303123,-0.12645743381140723,-0.5963432668947478,-0.34553590064789913
367_8722,0.16881521292011253,-0.2049020867383843,-0.14531255239130292,-0.6527320019533728,0.9789102509932672,0.1443960525482197,-0.1923239771445046,-0.12900022271857023,-0.5881120928988707,-0.1512245390182446
367_9191,0.9512002135699951,-0.13921781026614505,-0.1983450656497807,0.24553674851646878,0.24843778635631564,-0.019096782296512682,0.28910224297000636,-0.07765055867552687,-0.5098733970654616,-0.4949155922426641
401_1584,0.17052277686232775,0.1660990257917897,0.2370661286124539,0.23546677065288563,0.8377275188696354,0.0019099420706803353,0.0018534276384759027,0.004614973930585953,0.0006267994076025623,-0.0043044181225317165
410_4189,0.011550219137873088,0.011326602548650262,0.0772908573583237,0.07238885624664117,1.1851581145916246,0.005715207621133464,0.0056045590507745125,0.03824458148761785,0.035819003775379596,-0.002025514173207319
413_1102,0.47361068709050885,0.47168024768149336,0.11409504633427377,0.11330634172625396,0.05835684328106394,0.0009702518448010356,0.0009662970936754219,0.0002337382415682976,0.00023212247967399716,-0.0021627423476247147
416_3492,0.10969345631574431,-1.0000621858498548,-0.24291258150809403,-0.1904812795704801,2.2377867194083407,-0.06489559315043747,1.7180953118367537e-05,0.14384960613883105,0.11290689172124695,0.0862798825052124
