line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
3_8189,0.0,0.0,0.0,0.0,1.1716798547412406,0.0,0.0,0.0,0.0,-0.05655704640016672
3_8676,0.0,0.0,0.0,0.0,1.1597232785375862,0.0,0.0,0.0,0.0,-0.0007330912739760995
4_1813,0.0,0.0,0.0,0.0,1.1322962924502507,0.0,0.0,0.0,0.0,-0.011708028982749396
21_6163,0.0,0.0,0.0,0.0,1.1235383246556536,0.0,0.0,0.0,0.0,7.2447727548044455e-06
26_2479,0.0,0.0,0.0,0.0,1.1381854347389784,0.0,0.0,0.0,0.0,-0.02017552433828371
26_4231,0.0,0.0,0.0,0.0,1.1451535813645086,0.0,0.0,0.0,0.0,-0.024465739187680247
26_4598,0.0,0.0,0.0,0.0,1.1507476022396679,0.0,0.0,0.0,0.0,0.03215696298001676
26_5144,0.0,0.0,0.0,0.0,1.1492626259307612,0.0,0.0,0.0,0.0,-0.007699926177502194
26_6624,0.0,0.0,0.0,0.0,1.1418731274101925,0.0,0.0,0.0,0.0,-0.04189697226850446
44_1545,0.0,0.0,0.0,0.0,1.1439343654751128,0.0,0.0,0.0,0.0,0.0241278332481647
44_3541,0.0,0.0,0.0,0.0,1.1404651809928699,0.0,0.0,0.0,0.0,0.034194481352057125
53_4031,0.0,0.0,0.0,0.0,1.1879957505215035,0.0,0.0,0.0,0.0,0.010320177999616289
58_221,0.0,0.0,0.0,0.0,1.087833690671183,0.0,0.0,0.0,0.0,0.0006348102242826575
59_2360,0.0,0.0,0.0,0.0,1.1831477356496913,0.0,0.0,0.0,0.0,-0.02423028318080688
59_5764,0.0,0.0,0.0,0.0,1.1722902826922807,0.0,0.0,0.0,0.0,0.004523808817170239
90_1860,0.0,0.0,0.0,0.0,1.1896724715844293,0.0,0.0,0.0,0.0,-0.03885577622840751
113_3906,0.0,0.0,0.0,0.0,1.1433405074695198,0.0,0.0,0.0,0.0,-0.017943236687880344
113_7752,0.0,0.0,0.0,0.0,1.1361218822088224,0.0,0.0,0.0,0.0,0.08591073581407925
115_225,0.0,0.0,0.0,0.0,1.1418980380355903,0.0,0.0,0.0,0.0,0.007526846470437168
118_2426,0.0,0.0,0.0,0.0,1.1786358461473097,0.0,0.0,0.0,0.0,-0.06099678442345883
118_4598,0.0,0.0,0.0,0.0,1.1546115191313073,0.0,0.0,0.0,0.0,-0.026153459118235887
118_8903,0.0,0.0,0.0,0.0,1.1537600804669401,0.0,0.0,0.0,0.0,-0.0008119709954894392
128_1554,0.0,0.0,0.0,0.0,1.1036121136528039,0.0,0.0,0.0,0.0,-0.0003626155078192578
148_7069,0.0,0.0,0.0,0.0,1.1515842873503983,0.0,0.0,0.0,0.0,-0.00037725596937886457
150_3558,0.0,0.0,0.0,0.0,1.1750330028168017,0.0,0.0,0.0,0.0,9.925195619049418e-05
150_5099,0.0,0.0,0.0,0.0,1.1781739302987024,0.0,0.0,0.0,0.0,-0.0001485641391726745
163_2430,0.0,0.0,0.0,0.0,1.161851917506969,0.0,0.0,0.0,0.0,0.005087128900115803
163_3498,0.0,0.0,0.0,0.0,1.1604371206221604,0.0,0.0,0.0,0.0,0.004331198324294591
171_2341,0.0,0.0,0.0,0.0,1.1818571564105393,0.0,0.0,0.0,0.0,0.017924054733227064
174_6430,0.0,0.0,0.0,0.0,1.171300353953474,0.0,0.0,0.0,0.0,-0.02062694269985191
