line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
3_8189,0.08263660066051293,0.08322440435780656,0.20937033136118763,0.16786546837046248,1.0231071883777354,0.028097906662838984,0.059479628032332144,0.11056976382338171,0.08865224221030099,-0.1362003956732879
3_8676,-1.0254721305671188,-0.036668064939322606,0.6817664377996295,0.20300892976679463,2.5123507409603034,-0.025300768135965157,-0.022486003201482387,0.41779387315099126,0.19988935564668492,0.1467866963376933
4_1813,0.9999560057846516,-0.04761470743629159,-0.03806137619587868,-0.08784605687427138,0.046303545262873946,0.006851246336600975,0.20897696042958075,0.16578007102454606,0.10640166460343617,-0.23026307003062732
21_6163,0.9240789650917413,0.08745491424441476,0.17971431121972115,0.17971431121972115,0.08835584648796968,9.13779248842633e-06,-2.521214166698674e-06,2.6241869940709435e-06,2.6241869940709435e-06,1.2901713927523113e-06
26_2479,-0.9907776533186926,-0.32105469879721105,0.6446931417033863,0.43553783016557657,2.652765008751544,-0.012969857574683247,-0.09935111812416256,0.1948654045458011,0.1353072207885418,0.11164793536972353
26_4231,-0.4117749823071112,0.4273831104552064,0.9964840335404932,-6.2094875618715655e-28,1.1496558196832198,-0.3472014477977797,0.34469018178017957,0.8217320669627373,-5.119784273624005e-28,-0.0032424336327218327
26_4598,-0.5730022742329659,-0.42402911592967085,0.18147107850293925,0.6596943873130428,2.3345492388929108,0.10226825455271671,-0.07332588169491913,-0.20602953750709396,-0.7813290809303104,-0.043311526028835354
26_5144,0.0025770393437415705,0.32637094520916476,0.17022023474923503,0.3222444117333742,0.7787813569389853,-0.001749033342013257,-0.24415831720007358,-0.1273447190195895,-0.24107140256703583,0.2693250011286388
26_6624,0.0005089457515863316,0.5745310589230077,0.14122073127162577,-0.11483412234911984,0.49197677651020477,0.0009107952964213517,0.43808407154732387,0.1076737823896066,-0.08756180076623553,-0.5378432512031306
44_1545,-0.025976059611210828,1.0014717479441246,-0.046449891658241135,-0.06379828291760906,-8.33404348785649e-05,-0.047118216103961746,0.015089081236040094,-0.1333652518973287,-0.1789263484578602,-0.02836251619422893
44_3541,0.048408823700745396,0.05777411811249607,0.13989081031876235,0.1700574200662907,1.108777215772646,-0.02926360908069167,-0.03492502147701969,-0.08456536792664132,-0.10280137961737489,0.05475367561606713
53_4031,0.48630847654719855,0.4862503354806023,0.08522366684414621,0.07746965873122333,0.03897274504816939,0.013306437783276705,0.013302833222228206,0.00233172495190265,0.002119574788290814,-0.021402067147469686
58_221,-0.0009455749833912064,0.8006801701672511,-0.19299747694976502,-0.3434133057711978,0.21029171179652795,0.0002841580213982786,0.16474246191644243,-0.03970980310495888,-0.07065828524528481,-0.18042069691406828
59_2360,0.014697048994952132,-0.9890308738598249,0.040672395911421966,0.04831505424033608,2.367076271663148,-0.0001990562133380308,0.0028263131923952998,0.012096544465668574,0.011830319735985955,-0.01998654659718714
59_5764,-0.006094898631408566,0.005977520050061021,0.004634533490006341,-0.06079259611209388,1.159357526457036,-0.002522258177896041,0.002618348604612896,0.0006820024413072383,-0.026607584989420282,-0.0027985326631769277
90_1860,0.011499336914440855,1.0029637259600932e-08,0.1969939029006661,0.1035793171057282,1.2305849407585632,0.02094187761729119,1.7239830507609355e-08,0.33846235144868697,0.1781893620723779,0.030089583776394764
113_3906,0.032457813512410394,0.5571000106452944,-0.3476474311692926,-0.3393996539385661,0.42093002943708135,0.015092906365148508,-0.008162089166579244,0.00607322765681791,0.0054670601122948324,-0.025143321021889417
113_7752,0.9851682414370297,0.030451645604523847,0.03893921249166299,0.09991139357097273,-0.0012939427302856021,-0.056481830461632715,0.034640140217883496,-0.029535947970210766,-0.033324099457348086,0.1043906094425277
115_225,0.4297194873003666,0.04653659558632772,0.36880211677222674,0.3921604944639248,0.7684418999480087,-0.08107928047344114,-0.012366516900936916,-0.06913707975366884,-0.07399206561506105,0.08274723615276965
118_2426,0.047715430048910934,-0.01129799509908063,0.17337188566219583,0.05027194381593724,1.150735255694697,0.19642374124214235,-0.015347465979545328,0.7155981797983931,0.2074246397623909,-0.21406803065560287
118_4598,0.05309176320917686,0.011277716534295802,0.1967646606161193,0.12455510000302539,1.1007622150134035,0.0732382272084744,0.015318315467135954,0.2714437615287868,0.17181876554643946,-0.10033620420678345
118_8903,29.645715459177282,24.533679466633554,-7.272798285517663,-7.275659694612585,-62.40630137408909,-0.01424358396696785,-0.011784566708297932,0.003559619285338808,0.0035609854795192186,0.029732193274754282
128_1554,0.45040596503414215,-1.0003411348235058,-0.6160764504831209,-0.5995541061769397,1.4386006711892592,-0.008638908854728514,1.788189093573228e-06,0.011792791344878524,0.011480406238891721,0.014388144257081757
148_7069,0.004538246691229486,-0.0029835798422084697,-0.34921757411479165,-0.3880596256685817,1.0906580317821775,9.303148629677578e-05,-5.8513645061488654e-05,-0.007035955737528228,-0.007818325402406871,-0.001548996710400114
150_3558,0.2679594919927937,0.26848165076884445,0.2491847851667134,0.24948520369165245,0.5719709789406465,-0.00032873904267739914,-0.00032937963941419675,-0.0003057057882751985,-0.0003060743488272303,0.0008411285152877511
150_5099,-9.993645252560599,-9.730911863497901,-9.535992016238579,32.223025891917224,25.651823423575898,0.007348386420487586,0.007232306868970186,0.00689685991853102,-0.0040780821447500394,-0.01720312970564327
163_2430,0.20569681185097233,0.20039551007862216,0.26378333943034077,0.22534686268925147,0.7644389369448951,0.04510738447883832,0.04005831810270771,0.05507687280323585,0.047503824803849515,-0.07843234760666426
163_3498,0.729617777268859,-0.29362322417695336,0.1882827089147431,0.29155289187274225,0.7231162659018259,-0.039549873983763,-0.03809403993505776,-0.04485998817851547,-0.05196442519383887,0.07997444626089384
171_2341,-0.99599486499649,0.27283509918078186,0.4038022176499529,0.48083412824846883,2.1935237479436536,-0.0007260525681361957,-0.05088020205868641,-0.07498735876989523,-0.08932346201529204,0.04976618596322886
174_6430,0.015501989563990404,0.023339739433515153,0.09556179225673249,0.08459618705334451,1.1749324172070712,0.012701426483727171,0.004418816994866305,0.08192265592591105,0.06926823370209131,0.0029237615394749478
184_1526,-0.9407405241060596,0.1585687650097831,-0.3424453945457577,-0.4811574116885315,1.8732234308135665,-2.8969731112662173e-07,-9.813283655921704e-07,2.123095206109169e-06,2.2103696642494916e-06,-9.856140751114904e-06
195_2985,0.5091436287962704,0.48918967496116056,-0.0074037928357905125,0.06082018989167685,0.004781731501875663,0.022066617007597277,0.02120608754357792,-0.0004768983406920734,0.0027923926017554856,-0.056173940514109066
196_1973,0.0007006892374174858,6.997391403661699e-05,0.017982485613676276,0.0178912717987958,1.2204581529272212,0.00011841220293102878,1.3032999440942109e-05,0.003038985432346897,0.003023572838796972,0.0016111616570498718
198_1554,-0.01864168894285745,1.0002582507239046,0.025923945098020845,0.028198586510694984,0.027600309887506613,0.026630315866634766,1.977491879660842e-05,-0.03640999250884454,-0.039910064333045524,-0.05501475297065747
198_7994,0.15633104702262512,0.1060277767845989,-0.21366049633611775,-0.22314188198070795,0.7044235300850006,0.012651625019805112,0.008580660713979638,-0.017291206914252868,-0.01805852049737086,-0.029340360731038392
207_4747,0.07857815582148994,0.09672481412924763,-0.27859410940816043,0.008227314631423566,0.8582949257952259,-0.03365741207228676,-0.04638285030017537,0.13295320266554195,-0.12690481242220447,0.07119721516232876
207_7791,-0.01937653785931487,0.9917301236617709,0.062075962186091405,-0.06524890281273807,0.026574510781457894,-0.0016425741221961655,-0.007082247325663824,0.005240086718033711,0.005859475312479351,0.0030639294952008334
217_1179,-0.005245280351070428,1.0001284746465748,0.005117153452746104,0.060930748898194616,0.015177150680273144,-0.0045526147128995,0.0023336102073378325,0.06377776286644045,0.05780010781645512,0.02012323129957575
217_2575,0.9962847185720813,-1.897782280966131,16.11293548619445,-12.963791165426029,2.385610434410977,0.013959503067489137,-0.03018934818289499,0.03173495295701956,-0.20831756047556466,-0.00011426024192323029
217_6785,0.007489539957641225,0.03865728136900437,-0.10395840738232472,-0.10166587856211431,1.02598993244438,-0.0029325865255531262,-0.015136553526441408,0.03993747773836542,0.0405644074854369,-0.003844145631338839
217_7274,-0.004638203583875802,-0.0022265053603689883,0.068503860908888,0.10142577148535221,1.1248114870055017,0.012697371006387348,0.005990631137213917,-0.18752641385614588,-0.27766506440344185,-0.06582063213777205
218_2088,0.3758367956909545,0.3949991307409503,0.16149536081672916,0.24474782839951026,0.3254330497547694,-0.11659608506717267,-0.10710063371473755,-0.04780028061596413,-0.0710182925876045,0.2292815473469479
221_1541,0.1373691040696542,-3.117388269030697e-09,-0.058894646025676414,-0.2131165317959172,0.9842479151824208,0.361867853398792,-8.21205473213766e-09,-0.1551446322543295,-0.5614073295963231,-0.39123659228674756
280_9158,-1.0357824641202777,-0.5213326016815074,0.5606517975859483,-1.5295074008422878,2.791630749916111,-0.07304544005219105,-0.4818171255865087,0.573323164989715,-1.413225474398073,0.5424600758197914
283_800,0.025395265550937518,0.9913118502554936,0.0628415253793071,-0.05861373130716711,-0.017534544931572027,0.0007942129674830892,0.00023880803726727615,-0.0019724860096789637,-0.0019111857863612163,-0.0012547900998168661
283_1077,0.15601140393324742,-0.9640688667069441,-0.2372107656637667,-0.5174347551100104,1.8849689126871307,2.9529353887536907e-08,1.0214182570186654e-09,-6.727348056629921e-08,-7.44056738109273e-08,3.5388907848049325e-07
283_4747,0.06758136558251782,0.061343070943947114,-0.16191878949016136,-0.17287163453970308,0.9125751702370379,0.013006872028495216,0.01181567094589537,-0.030840211574006692,-0.03364313855586409,-0.03739896423854412
292_4544,-7.27383597641618,-7.4365291859080696,4.054745450547092,3.96011642318685,19.980562383188694,-0.016180832365465136,-0.01651490370080853,0.004099077453600459,0.003887954475734595,0.03908559092644051
314_2467,0.3235014562110778,0.3382415559872617,0.3233155238444304,0.11796486020055655,0.471517553827709,0.19360874608196826,0.20269521366675686,0.19362690505581526,0.07063051600368456,-0.3924103199323765
314_4300,0.325398345394164,0.26860058877426546,0.2557393982291844,0.23121386585774478,0.5548171293797506,0.025192826328415352,0.02081567476095742,0.019808431495749002,0.017911565989311564,-0.03614072596207663
314_5256,0.2021427428632907,0.26403558615481876,0.2433899241799809,0.25146314288598864,0.6934146485771312,-0.028429106737438606,-0.03817242222121221,-0.03477233971685582,-0.03581307103734775,0.05417102987774346
314_5789,0.0008350540904134007,0.0001234978549021215,0.606422133912085,0.6071421248517067,1.3695515508792135,2.3353385440171104e-09,9.069311648113404e-11,1.912740712577804e-06,1.9150119574066994e-06,4.319758641685661e-06
