line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,0.09475365066094232,0.9086886991259482,1.946869163037303e-30,0.0006912446551960993,-0.0005374390355674663,0.02128776265773189,-0.016728060960070873,6.743887328643255e-31,0.00017973648103170517,0.008066813837950309
1_3,0.5315014294301431,0.4627245583218391,1.5824144284862623e-29,0.03597695147434728,0.005813236631947771,-0.016229414649870308,-0.014129310496370456,-4.831907965962773e-31,-0.0010985574656712876,0.0695089628288367
2_4,-1.0191012183474073,2.2455666355292703,0.02216927015597047,0.4626830416366063,-0.1855321519829347,-0.0019014427254237902,-0.04286345134805225,-0.0004220855564428174,-0.007389361072934083,0.07763111355879665
2_5,0.529300318182771,0.4658139914696304,0.004401883672659578,0.016842959782597994,0.00453911950866015,0.002648378785066705,0.0023307219935760994,2.2025029898012644e-05,8.427453344277286e-05,0.023725293309626756
2_6,0.011558399881022918,1.1014358284836727,0.01154320985157988,0.024812776075094987,-0.09991478926292652,-0.06326733347831325,0.039704770911145215,0.00042776607079619556,-0.003040083794021646,0.06446434532564901
3_4,0.5043244918099683,0.48796544378557577,0.03921135682742892,0.04678535484294497,0.011307370900040303,-0.003657095940611161,-0.003538468729175211,-0.00028434013459231256,-0.0003392627842882107,0.014405648205964981
4_6,0.5065332175201406,0.4834903930030124,0.0485656036164562,0.04741755256991856,0.014471233922893512,0.00455197643827393,0.004344901382492266,0.00043643630017979954,0.00042611930391377027,-0.002047791414813616
4_12,0.48441016081747046,0.506410648884887,0.04117871965319084,0.0833098050704298,0.015805912970660474,-0.06921046608612437,-0.0005580539244863375,-0.008071906445829093,-0.016377636228614406,0.0968301830107485
5_7,0.5428721570999437,0.45005917276204327,0.01731411328876549,0.03130037452389717,0.008287675916563098,-0.017881375248121098,0.015383269876903173,0.0010083957750235504,-0.0011855395221044456,0.018929196124771758
6_7,0.95104223547796,0.021230389127066762,0.14954283374331476,0.11770786551503434,0.03319332487540694,0.03358095085755486,0.004479361511067127,0.00505186332783388,0.003918226577646856,-0.031894292906565216
6_8,1.838687543503971,-0.9177682429746379,0.34866590179676527,0.370418241937425,0.08767182817707997,-0.0021240400465290356,-0.00016359036192220024,-0.0003278711876443811,-0.00035194268944151093,0.009511223325145528
6_9,1.0177300010211001,-0.11181447188141791,0.03908452946229503,0.0434776909954339,0.11519844331376428,-0.06562859546252887,0.0232509160239444,-0.0015339217089026685,-0.0008602259023769536,0.05584797418587324
6_10,0.5400911929889538,0.42338227158241926,0.05296858615336371,0.10314275427994181,0.049465359914456,-0.04212958605371524,-0.03302575579049254,-0.00413179225556712,-0.008045607109803192,0.09740636498480582
6_28,0.5195104363243405,0.4682134729704549,0.05095016112321648,0.048912942395385524,0.01781361222384059,0.002030513672267092,0.0018300187867883722,0.00019913940419921298,0.00019117690683433472,-0.0038338377175355888
8_28,-0.017014921028147056,1.0386137213853321,0.19324999124613657,0.10719131578102957,-0.02343432887625041,-0.0074006364913227676,0.014843759806501683,0.003180004277319118,0.001523924384272947,-0.014820462683825196
9_10,-0.05568174338263132,1.0349515918792282,0.0638093495857523,0.2571871764384695,0.03637748201517488,-0.01390877821408696,-0.01402920447183815,-0.0026836572125849226,-0.0034240609573128918,0.03592090608150382
9_11,0.4832317081291658,0.4832317081291732,0.0900165002827252,0.0900165002827252,0.046206458699844744,0.0,0.0,0.0,0.0,0.0
10_17,0.028831257210566452,0.9800714596020142,0.007267936361919788,0.0008946151999402185,-0.00435846091752734,0.0007968458102201248,-2.962527857746516e-05,0.0001939171483578361,0.0002026034669169347,0.004246024509369636
10_20,-0.06464149762543481,1.0058375204501275,-0.010163563512890189,0.11617662734954382,0.08015824923750559,-0.05430408074944519,0.015485670699012646,-0.012851257086999317,-0.007234524511339876,0.05329848385631118
10_21,0.8395091169737781,0.020244801353820452,0.20446678720608413,0.279394485282144,0.18902547624497368,-0.024939602222232158,-0.0005869342361170538,-0.0060741681697724925,-0.008300999420365853,0.02488067306747719
10_22,0.48468716029725767,0.448339358537447,0.11807761456410187,0.1301545261427046,0.08879042786020874,-0.0138227669724801,-0.01278616597529332,-0.0033674491186952474,-0.003711869908377174,0.024849905031455944
12_13,-0.9422447288675078,2.012768487448137,1.1720512634145805,0.7053769960557391,-0.08714924950954228,0.015358339234658765,-0.003886542462384188,-0.0031039195103812773,-0.0009648909443219574,-0.03438028688439402
12_14,-0.3633194942044619,-0.4259439756431565,3.3438070343706494,2.870438382114692,2.368772205004536,0.0028595259465648503,0.003327322736999737,-0.02486527568713846,-0.0213366811656617,-0.0007419231476344986
12_15,0.039843677219010276,0.8026521793896738,0.26252873593794424,0.2332326132437158,0.21045546890397482,0.0033868049498761033,-0.017124936196004185,-0.0058647534048673925,-0.0049698294796067955,0.01893053392021158
12_16,0.5091489295437266,0.49788189096620217,-0.026577412077222834,0.0029968389028011966,-0.009379469825761433,0.0014453885565265364,0.0029949575935544833,0.009379425772882463,0.00771660089672581,0.002466182149110266
14_15,0.0038694347096319692,0.8402393685060532,0.23934561901842655,0.24434179047369778,0.20006175463292875,-0.0020269067902501346,-0.006994928582505767,-0.0019940552337134984,-0.00203646323585512,0.005182957927306126
15_18,0.44797673690095163,0.47304190031823806,0.1307769776387013,0.13881392994382655,0.104569858652803,-0.002804352424574776,-0.0029612613575874555,-0.0008186691497794027,-0.0008689807950647987,0.01730740630643621
15_23,0.491255857246764,0.4334464633532645,0.14341136707785287,0.11627630279297362,0.09911682752691053,0.02112851280981554,0.01864217803865995,0.006168005656684784,0.0050009487251879816,-0.05992121562510462
16_17,-1.3303219347914506,1.6835061429448746,1.182469189818442,1.1404807028307622,0.8712668483513368,-0.005411580092791601,0.011054876739169545,0.0069352142297639955,0.006689929778588062,-0.004038450205040493
18_19,0.4481650415759699,0.4709396693391041,0.13151382708962173,0.1404108862243803,0.10684157805498251,-0.007234940232398061,-0.007602601819972953,-0.0021230899121034074,-0.0022667193457105756,0.017386645715595807
19_20,0.02235727900401796,0.9454149587852447,0.0053593261956356025,0.12405665251353404,0.042106208363423714,0.009117449616298061,-0.0001560710256715333,0.002731362774390158,0.001419492716019131,-0.01221398881426519
21_22,0.011507273244386718,0.8515235891382276,0.3035013474609435,0.24599883319980353,0.17981107332698554,-0.0018976544868030364,0.0034967736739530127,0.0013628173598373052,0.0010075400320157127,-0.0036249437769925235
22_24,0.4991621337722,0.42561731110963513,0.14490856034018168,0.10697786848241977,0.09692737060617573,0.03779367739451769,0.032225287659621515,0.010971640296137059,0.008099747108667574,-0.08203507424299904
23_24,0.4840269524920693,0.4509022911569787,0.1298450195037316,0.11333318627490628,0.08436350706765738,0.01897294370633886,0.017674519452138864,0.00508967988850401,0.004442447165768202,-0.035916132712335125
24_25,0.58378319597311,0.25991156210087296,0.14673247617264099,0.008284562226289401,0.18455421043695242,0.1834939921748524,0.08169507185418887,0.04612076541487071,0.0026039930693600266,-0.30972285070342853
