line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,0.0,0.0,0.0,0.0,0.9810737687402118,0.0,0.0,0.0,0.0,0.012597182485911487
1_3,0.0,0.0,0.0,0.0,0.9772761339805549,0.0,0.0,0.0,0.0,0.03938520554384866
2_4,0.0,0.0,0.0,0.0,0.9731812934196925,0.0,0.0,0.0,0.0,0.034048713479552524
2_5,0.0,0.0,0.0,0.0,0.9699549388180643,0.0,0.0,0.0,0.0,0.027481166672287706
2_6,0.0,0.0,0.0,0.0,0.968850408925592,0.0,0.0,0.0,0.0,0.040222264327866616
3_4,0.0,0.0,0.0,0.0,0.970687202907892,0.0,0.0,0.0,0.0,0.007312369226350189
4_6,0.0,0.0,0.0,0.0,0.9658834460219261,0.0,0.0,0.0,0.0,0.006296560204407412
4_12,0.0,0.0,0.0,0.0,1.0056813847862809,0.0,0.0,0.0,0.0,0.03011937743892071
5_7,0.0,0.0,0.0,0.0,0.9543727842442533,0.0,0.0,0.0,0.0,0.015681310929788195
6_7,0.0,0.0,0.0,0.0,0.9538480984144179,0.0,0.0,0.0,0.0,0.0031121741468422893
6_8,0.0,0.0,0.0,0.0,0.9509143814752259,0.0,0.0,0.0,0.0,0.007388875192133413
6_9,0.0,0.0,0.0,0.0,0.9772250988893546,0.0,0.0,0.0,0.0,0.015892358060927474
6_10,0.0,0.0,0.0,0.0,0.9852811945509875,0.0,0.0,0.0,0.0,0.024216926569000458
6_28,0.0,0.0,0.0,0.0,0.9703300376087518,0.0,0.0,0.0,0.0,0.0002046504861779727
8_28,0.0,0.0,0.0,0.0,0.9593042862084662,0.0,0.0,0.0,0.0,-0.007251730188164289
9_10,0.0,0.0,0.0,0.0,1.0014358826486727,0.0,0.0,0.0,0.0,0.008324568508072465
9_11,0.0,0.0,0.0,0.0,0.9931134257314072,0.0,0.0,0.0,0.0,0.0
10_17,0.0,0.0,0.0,0.0,1.0051444064008899,0.0,0.0,0.0,0.0,0.0052820791822956945
10_20,0.0,0.0,0.0,0.0,0.9990216356951187,0.0,0.0,0.0,0.0,0.015482814658778089
10_21,0.0,0.0,0.0,0.0,1.0190010608388662,0.0,0.0,0.0,0.0,-4.5017326160867045e-05
10_22,0.0,0.0,0.0,0.0,1.0252586989252963,0.0,0.0,0.0,0.0,-0.0020420932386461554
12_13,0.0,0.0,0.0,0.0,1.0886603922176477,0.0,0.0,0.0,0.0,-0.021913966717443133
12_14,0.0,0.0,0.0,0.0,1.0323896759936706,0.0,0.0,0.0,0.0,0.00998453720694704
12_15,0.0,0.0,0.0,0.0,1.034908150056087,0.0,0.0,0.0,0.0,0.006063862003715911
12_16,0.0,0.0,0.0,0.0,1.0289959513357319,0.0,0.0,0.0,0.0,0.005938258476188618
14_15,0.0,0.0,0.0,0.0,1.0238175310022506,0.0,0.0,0.0,0.0,-0.003902533908889
15_18,0.0,0.0,0.0,0.0,1.0106820642328396,0.0,0.0,0.0,0.0,0.011250937931273283
15_23,0.0,0.0,0.0,0.0,1.0419956377105735,0.0,0.0,0.0,0.0,-0.018384567548724185
16_17,0.0,0.0,0.0,0.0,1.0074947369164307,0.0,0.0,0.0,0.0,0.0006412517560078467
18_19,0.0,0.0,0.0,0.0,0.9896266219731589,0.0,0.0,0.0,0.0,0.0034707556217732126
19_20,0.0,0.0,0.0,0.0,0.9861731697634895,0.0,0.0,0.0,0.0,-0.003795662863392573
21_22,0.0,0.0,0.0,0.0,1.034500450933609,0.0,0.0,0.0,0.0,-0.002014798572773687
22_24,0.0,0.0,0.0,0.0,1.040181102892201,0.0,0.0,0.0,0.0,-0.00932628220301004
23_24,0.0,0.0,0.0,0.0,1.048885176937705,0.0,0.0,0.0,0.0,0.0020739769341457494
24_25,0.0,0.0,0.0,0.0,1.065106230359218,0.0,0.0,0.0,0.0,-0.031070009973289996
25_26,0.0,0.0,0.0,0.0,1.075101410625672,0.0,0.0,0.0,0.0,0.007235791400546248
25_27,0.0,0.0,0.0,0.0,1.116729993317376,0.0,0.0,0.0,0.0,-0.02463552143134147
27_29,0.0,0.0,0.0,0.0,1.122049364371991,0.0,0.0,0.0,0.0,0.022118481939867776
27_30,0.0,0.0,0.0,0.0,1.1099016884679156,0.0,0.0,0.0,0.0,0.03736193147672281
28_27,0.0,0.0,0.0,0.0,1.0567282721729383,0.0,0.0,0.0,0.0,-0.03997827415822284
29_30,0.0,0.0,0.0,0.0,1.0908637671162515,0.0,0.0,0.0,0.0,0.015207245121409016
