line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,0.0,0.0,0.0,0.0,0.9613763629454498,0.0,0.0,0.0,0.0,0.01280368354688832
1_3,0.0,0.0,0.0,0.0,0.958858376357284,0.0,0.0,0.0,0.0,0.04001563154978804
2_4,0.0,0.0,0.0,0.0,0.9550227654481925,0.0,0.0,0.0,0.0,0.034611483046490275
2_5,0.0,0.0,0.0,0.0,0.9501616444216084,0.0,0.0,0.0,0.0,0.028587844399426264
2_6,0.0,0.0,0.0,0.0,0.9507502117010785,0.0,0.0,0.0,0.0,0.04094014996994273
3_4,0.0,0.0,0.0,0.0,0.9538625335224035,0.0,0.0,0.0,0.0,0.007473270237144874
4_6,0.0,0.0,0.0,0.0,0.9493889588621627,0.0,0.0,0.0,0.0,0.006464140029225527
4_12,0.0,0.0,0.0,0.0,0.9930325114431985,0.0,0.0,0.0,0.0,0.028765885459746666
5_7,0.0,0.0,0.0,0.0,0.934505683903387,0.0,0.0,0.0,0.0,0.01638751929806361
6_7,0.0,0.0,0.0,0.0,0.9356617669971646,0.0,0.0,0.0,0.0,0.004283679123888168
6_8,0.0,0.0,0.0,0.0,0.9344900666141159,0.0,0.0,0.0,0.0,0.007392201535326588
6_9,0.0,0.0,0.0,0.0,0.9627917671198496,0.0,0.0,0.0,0.0,0.015267730660848704
6_10,0.0,0.0,0.0,0.0,0.9718919368493313,0.0,0.0,0.0,0.0,0.023265113387960452
6_28,0.0,0.0,0.0,0.0,0.9548434289460209,0.0,0.0,0.0,0.0,-0.00022321357846820058
8_28,0.0,0.0,0.0,0.0,0.9438040886570819,0.0,0.0,0.0,0.0,-0.007686526415943411
9_10,0.0,0.0,0.0,0.0,0.9901271734436405,0.0,0.0,0.0,0.0,0.007997382727111766
9_11,0.0,0.0,0.0,0.0,0.9807306275198376,0.0,0.0,0.0,0.0,0.0
10_17,0.0,0.0,0.0,0.0,0.9953120641195936,0.0,0.0,0.0,0.0,0.00499250399426715
10_20,0.0,0.0,0.0,0.0,0.9892892735752437,0.0,0.0,0.0,0.0,0.015056945365938447
10_21,0.0,0.0,0.0,0.0,1.0091049064216773,0.0,0.0,0.0,0.0,0.0003703009908794137
10_22,0.0,0.0,0.0,0.0,1.015814892642321,0.0,0.0,0.0,0.0,-0.0017149641246761958
12_13,0.0,0.0,0.0,0.0,1.082763278358621,0.0,0.0,0.0,0.0,-0.02268016599230741
12_14,0.0,0.0,0.0,0.0,1.0241331667994609,0.0,0.0,0.0,0.0,0.009684427954357862
12_15,0.0,0.0,0.0,0.0,1.0267753466282774,0.0,0.0,0.0,0.0,0.005665851440768888
12_16,0.0,0.0,0.0,0.0,1.0202956937773546,0.0,0.0,0.0,0.0,0.006080177737131083
14_15,0.0,0.0,0.0,0.0,1.0158921505386223,0.0,0.0,0.0,0.0,-0.004000493497961046
15_18,0.0,0.0,0.0,0.0,1.0023253172188542,0.0,0.0,0.0,0.0,0.011727652758914322
15_23,0.0,0.0,0.0,0.0,1.0348428083568122,0.0,0.0,0.0,0.0,-0.019116065034934668
16_17,0.0,0.0,0.0,0.0,0.9983081277160265,0.0,0.0,0.0,0.0,0.0008378018243762764
18_19,0.0,0.0,0.0,0.0,0.980676953126269,0.0,0.0,0.0,0.0,0.003490161537863028
19_20,0.0,0.0,0.0,0.0,0.977032705945677,0.0,0.0,0.0,0.0,-0.003688981788646456
21_22,0.0,0.0,0.0,0.0,1.0253923449438207,0.0,0.0,0.0,0.0,-0.002107412529046412
22_24,0.0,0.0,0.0,0.0,1.0329038238802362,0.0,0.0,0.0,0.0,-0.011139752376620552
23_24,0.0,0.0,0.0,0.0,1.0427231083042914,0.0,0.0,0.0,0.0,0.0023586007376365436
24_25,0.0,0.0,0.0,0.0,1.0607181424257395,0.0,0.0,0.0,0.0,-0.033571783054034444
25_26,0.0,0.0,0.0,0.0,1.0716836639434917,0.0,0.0,0.0,0.0,0.007549999999999937
25_27,0.0,0.0,0.0,0.0,1.115458375245829,0.0,0.0,0.0,0.0,-0.0264367960717429
27_29,0.0,0.0,0.0,0.0,1.1221793005921665,0.0,0.0,0.0,0.0,0.022226572642780284
27_30,0.0,0.0,0.0,0.0,1.1101333281953796,0.0,0.0,0.0,0.0,0.03737355538187676
28_27,0.0,0.0,0.0,0.0,1.0487319573706824,0.0,0.0,0.0,0.0,-0.04579680092987179
29_30,0.0,0.0,0.0,0.0,1.0909645698703725,0.0,0.0,0.0,0.0,0.015109833463592468
