line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,0.0,0.0,0.0,0.0,1.0996247267637416,0.0,0.0,0.0,0.0,0.013291843829063586
1_3,0.0,0.0,0.0,0.0,1.0864441470268782,0.0,0.0,0.0,0.0,0.03783388565393709
2_4,0.0,0.0,0.0,0.0,1.0811829447100563,0.0,0.0,0.0,0.0,0.03172276636821333
2_5,0.0,0.0,0.0,0.0,1.082488039623509,0.0,0.0,0.0,0.0,0.02752497539086851
2_6,0.0,0.0,0.0,0.0,1.0750988804602333,0.0,0.0,0.0,0.0,0.037946020331451974
3_4,0.0,0.0,0.0,0.0,1.0692294450914515,0.0,0.0,0.0,0.0,0.007067586386097046
4_6,0.0,0.0,0.0,0.0,1.060775004052885,0.0,0.0,0.0,0.0,0.006309937997121633
4_12,0.0,0.0,0.0,0.0,1.0839790655261312,0.0,0.0,0.0,0.0,0.0301146302385776
5_7,0.0,0.0,0.0,0.0,1.055733011723349,0.0,0.0,0.0,0.0,0.014984210806014768
6_7,0.0,0.0,0.0,0.0,1.0489361640724981,0.0,0.0,0.0,0.0,0.004545624392382475
6_8,0.0,0.0,0.0,0.0,1.0448865491906951,0.0,0.0,0.0,0.0,0.00648974202736504
6_9,0.0,0.0,0.0,0.0,1.060940886443154,0.0,0.0,0.0,0.0,0.017693490449325264
6_10,0.0,0.0,0.0,0.0,1.0640385116326676,0.0,0.0,0.0,0.0,0.026961509256112733
6_28,0.0,0.0,0.0,0.0,1.0581844871372288,0.0,0.0,0.0,0.0,0.00011003536465362885
8_28,0.0,0.0,0.0,0.0,1.0480141280504,0.0,0.0,0.0,0.0,-0.006400185342088896
9_10,0.0,0.0,0.0,0.0,1.070454831772514,0.0,0.0,0.0,0.0,0.00926801880678746
9_11,0.0,0.0,0.0,0.0,1.0671844130655468,0.0,0.0,0.0,0.0,0.0
10_17,0.0,0.0,0.0,0.0,1.0691993384029477,0.0,0.0,0.0,0.0,0.004451791239463202
10_20,0.0,0.0,0.0,0.0,1.0623424840350328,0.0,0.0,0.0,0.0,0.014500446900565551
10_21,0.0,0.0,0.0,0.0,1.079334517028373,0.0,0.0,0.0,0.0,-3.6647967556234944e-05
10_22,0.0,0.0,0.0,0.0,1.084761820624323,0.0,0.0,0.0,0.0,-0.002224511980246556
12_13,0.0,0.0,0.0,0.0,1.1358585620183763,0.0,0.0,0.0,0.0,-0.0221841053494804
12_14,0.0,0.0,0.0,0.0,1.0916043743483863,0.0,0.0,0.0,0.0,0.009835723940430419
12_15,0.0,0.0,0.0,0.0,1.0933735173366117,0.0,0.0,0.0,0.0,0.006487523233964528
12_16,0.0,0.0,0.0,0.0,1.0894408096658805,0.0,0.0,0.0,0.0,0.006706681761806869
14_15,0.0,0.0,0.0,0.0,1.0826259427820664,0.0,0.0,0.0,0.0,-0.003330894577835944
15_18,0.0,0.0,0.0,0.0,1.0700958802405531,0.0,0.0,0.0,0.0,0.011757245419665158
15_23,0.0,0.0,0.0,0.0,1.09703783331936,0.0,0.0,0.0,0.0,-0.01667951922390005
16_17,0.0,0.0,0.0,0.0,1.070581232841568,0.0,0.0,0.0,0.0,0.0016219390063265861
18_19,0.0,0.0,0.0,0.0,1.0511823016461432,0.0,0.0,0.0,0.0,0.0036516010210530924
19_20,0.0,0.0,0.0,0.0,1.0487126049872333,0.0,0.0,0.0,0.0,-0.0033955839616463634
21_22,0.0,0.0,0.0,0.0,1.0903369082466396,0.0,0.0,0.0,0.0,-0.002198923067401405
22_24,0.0,0.0,0.0,0.0,1.0899700922901516,0.0,0.0,0.0,0.0,-0.007451991566016216
23_24,0.0,0.0,0.0,0.0,1.097074026359539,0.0,0.0,0.0,0.0,0.004267037190220873
24_25,0.0,0.0,0.0,0.0,1.0930584352189152,0.0,0.0,0.0,0.0,-0.02348715463355087
25_26,0.0,0.0,0.0,0.0,1.0853775200627276,0.0,0.0,0.0,0.0,0.007255953035327717
25_27,0.0,0.0,0.0,0.0,1.1162948274181044,0.0,0.0,0.0,0.0,-0.019493541122988782
27_29,0.0,0.0,0.0,0.0,1.1116459301140191,0.0,0.0,0.0,0.0,0.020872778251776893
27_30,0.0,0.0,0.0,0.0,1.0993505719492414,0.0,0.0,0.0,0.0,0.036162622977565596
28_27,0.0,0.0,0.0,0.0,1.0951520566104103,0.0,0.0,0.0,0.0,-0.024758169414841255
29_30,0.0,0.0,0.0,0.0,1.081581400618425,0.0,0.0,0.0,0.0,0.015260416169858428
