line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,0.3912656310023085,0.5572042986615666,-5.156750416542781e-29,-0.10035554358816103,0.04808832378301742,0.08226906136248402,0.11715998290112488,-1.0842787682700145e-29,-0.021101154099249637,-0.17666783377978276
1_3,0.35719977950393644,0.18637707439413526,-4.7077738645923784e-29,-0.3149400482360102,0.418958523245508,0.41783854974515966,0.21801672604261224,-5.506972615832108e-29,-0.36840474312262256,-0.5805417535779348
2_4,0.3797044621166182,0.11851039180698554,-0.06838685162712269,-0.284479047181788,0.4590405098387585,0.32641374086656194,0.10187770800912871,-0.058788901087076996,-0.24455301228523166,-0.3843106413449873
2_5,0.4764071533471006,0.3552249856346502,-0.08580353554033768,-0.22670122544781102,0.1458690840766259,0.1639052508314813,0.1222131950853316,-0.029520232675264803,-0.07799530498181971,-0.24462810355517153
2_6,0.36658314132131303,0.13926287669639037,-0.0660236299431362,-0.29532819859589454,0.4461730674540926,0.332509440494353,0.12631846910647498,-0.059886769949838,-0.2678776054004445,-0.408922690249575
3_4,0.10543430375956714,0.08981608421714872,-0.17816292491826496,-0.2155996083559283,0.7431228663180813,0.03879856050373806,0.033051242844591475,-0.06556182167928438,-0.07933807263009195,-0.0672161471960775
4_6,0.07433558882414348,0.09047923631141226,-0.1784393516716311,-0.19187503880475448,0.7669483846617378,0.011814495949712449,0.014380279861145947,-0.028360184279714592,-0.03049557963645836,-0.021383523733484223
4_12,-0.007342841751327905,0.014523367582113676,0.017626172634940908,0.052273661290023254,0.9861022780213671,0.076180915685226,-0.1506778272919284,-0.18286897863662108,-0.5423316364639291,0.060302532440521514
5_7,0.38416591247191967,0.015004719571111241,-0.26451213848726396,-0.33830978956166113,0.520104996328636,0.09754771346073299,0.024782529006140162,-0.0656387182205509,-0.0858203128386188,-0.10558235386065566
6_7,0.36144923198499607,-1.034857362245973,-0.6305710866315655,-0.5851833667190655,1.4653862247347167,-0.043709143629588026,-0.0009978349413512083,0.08729253922126004,0.07381895529090896,0.056203269304794266
6_8,0.09122551051479405,0.09535022929714636,-0.19345762722581542,-0.19610553872860298,0.7304376432467791,0.0031006462436037052,0.003240840513016407,-0.006575393897707307,-0.006665393249951893,0.0007124796818001426
6_9,0.05119392576143986,0.05207432287034339,-0.10856453803650225,-0.1844476677622142,0.8384938334239304,0.07263057613438467,0.07387962567093877,-0.15402422900909227,-0.2616822245404688,-0.15373147311874918
6_10,0.05221240221584769,-0.9743107342513571,-0.2187002189983413,-0.3436976039234738,1.8485805676800209,0.08505837005531436,0.04435360577504796,-0.18502338643371233,-0.37553975556682245,-0.1428479977276035
6_28,0.07260131968837041,0.05661985348746076,-0.15396218624720404,-0.18049552396117183,0.8065346574804472,0.027888909714836513,0.02174982477945241,-0.0591426923116237,-0.06933514973683837,-0.054626763094483936
8_28,0.07682400712361054,0.057321261949777796,-0.1580029058694309,-0.1827315079865412,0.7909071610397018,0.02543822168075681,0.01898040759775782,-0.05231844961228361,-0.06050666689048591,-0.05612510335691196
9_10,-0.11403385072888417,0.9698159719792407,-0.06299907977453173,0.02167136961313472,0.1283340332607772,0.027205758981704103,-0.01004523118233392,-0.08007553118221944,-0.10023271770814123,-0.022860487540088483
9_11,0.03691175413507261,0.036911754135074235,-0.130741728129196,-0.130741728129196,0.8851924391137219,0.0,0.0,0.0,0.0,0.0
10_17,0.5036687011497937,0.5063099981314457,-0.019551231346126796,0.020400839311121632,-0.009737776702464562,0.004086674378106524,0.00113440790819471,-0.02881562787272833,-0.03085621248161543,-0.0048606747836040486
