line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
2_1,0.1508056431851052,0.14909517076203058,0.22998510621186657,0.228227989857804,0.8999680593130132,0.0018796385688569306,0.0018583192742372273,0.002866529837798395,0.0028446291741407934,-0.004365240029403894
3_479,0.03155739483688383,0.010318002927383605,0.08209630067428103,0.11476592989234083,1.1581163963367467,-0.020898094936966247,-0.0067816397483028475,-0.05575896778853962,-0.07370917905135431,-0.07867753362750303
4_3,-2.9952765070665492,-2.1234924898510785,-6.053125250231097,8.029240323169443,7.445334416026869,-0.005416448483180731,-0.00480362366820293,-0.013634868506703725,-0.0013989408382120063,0.004069711374433142
6_5,0.10703708875137624,0.1042395032304694,0.20412094522465452,0.20408830141437231,0.9358991759936217,6.646748487518244e-05,3.6414555445960582e-06,6.756768942310283e-05,6.767523256683267e-05,-0.00018631470467576932
7_232,0.04737093335234721,0.20532197501235727,0.32149637442329915,0.25299014199890196,0.9891160577525064,0.02825444209318914,0.1039290472456061,0.1626868929008659,0.1275126100662047,-0.09082232480796158
7_262,0.6881195405415043,-0.3457667955011941,0.25788396780319134,0.20170637965016694,0.8586468195344961,0.08481487623649733,0.0599646905088783,0.10655634827881962,0.08351258915154842,-0.11481466924135722
8_7,-0.5141985593315462,-0.48478492334765266,0.6795190683524349,0.715791477810557,2.6267776312923843,0.0005896857907700254,-0.0013819959061755517,-0.0409197649086705,-0.04323480343352725,-0.04112495036248374
8_287,0.0024834324115542983,0.18954907666915502,0.28824118494253215,0.27188570568339854,1.070767170059319,0.0003358494140677376,0.029957876115463005,0.04555556751671441,0.0429709120262129,0.04516161516759454
8_457,-1.0048317665174804,0.37167608592900014,0.5986880066869581,0.5574740023236693,2.1573915631995675,-0.0005258688283573815,0.01927762718252641,0.030756897055413658,0.0289191777369421,-0.0037628005998696515
9_7,0.29127578940246074,-0.9256921644308962,0.6184790696990377,0.3764827484578985,2.102447507632198,0.07876158984111564,-0.00047323323979020504,0.13722124687738785,0.10180173188141534,-0.024258426141425177
10_349,-1.0442891689492324,0.1935446988397971,0.3111064454279703,0.4643058837776749,2.3385819722904135,-0.0001451533508199012,0.000573562366084692,0.001287916864922606,0.0013715441303711862,-0.00844352546096679
11_10,0.09227760422678322,-0.04681861907723703,0.1994032980747297,0.19945831250816184,1.2068104192991662,-8.142456053098117e-05,3.823881732705103e-05,-0.00017642590453142968,-0.0001764746684052561,-0.00010394039837625626
12_216,0.016906624131155595,-0.000457238322438807,0.12235771254985377,0.13051613811252566,1.177062584074442,0.0008753714219659203,0.003944133846573409,-0.021487785822772547,-0.0234049088575188,-0.002791468109536257
12_304,0.9960186025040573,0.009254934047853311,-0.20723025940538042,0.02059173438485601,-0.05293215031270049,-0.027425432859767174,-0.018710169974590997,0.4199083764349365,0.20611819296468425,0.21108687649704466
12_441,0.621700631866099,-0.4040371354518255,0.23360159444838763,0.2137090073592468,0.9987218462377316,-0.04663986359392899,-0.034064304320510524,-0.08687364646161269,-0.10267973811661486,0.03022490215527602
13_12,0.05914137993005111,-0.020679572289427205,0.1605894294484474,0.16685787012891873,1.1682701559988207,0.003722292374436758,-0.0012447166355071355,0.010114076372650006,0.010501534128134166,0.0007241888167935731
15_14,-1.0000578057564802,0.4879412342075026,1.3517139810159737,0.006321699712468869,1.9157752652261522,0.030875872756110145,0.3620501933338174,1.0029968734533186,0.004690720108636793,-0.4237994043988792
15_91,-0.0007943734153152415,0.29156584247307016,0.08301011053177737,0.3110772196651374,0.8796430806172905,0.0007769308953863296,-0.40811225401351237,-0.11619141123632086,-0.4354229790878242,0.4413522671504203
15_230,-0.0008237358635541092,0.34755123132303845,-0.01686561227642489,0.28272914200663163,0.8214682750927567,-0.003077554035138541,-0.5827756475872784,0.02828076724260371,-0.47409101133012194,0.726363344252621
15_369,0.2180556756475997,0.23605230790065135,0.2088869689151796,0.2845114041866452,0.6925799001375963,-0.07701005876801464,-0.09150858796989722,-0.07751792431108878,-0.10533734434967201,0.19058913686363285
15_473,0.5043210651015393,0.49455730286919897,-0.003570288239236663,0.018600649856779672,0.002800005402909145,0.26382419639051735,-0.22331832882468733,-0.18354449331082145,-0.6534731888346464,-0.11952015467919722
16_14,0.24104623318047924,-0.23848339904199395,127.99531845108177,-0.004424231439500723,2.3148917185678695,-1.6960999128963483e-07,0.013629856430685611,-7.394743054230901e-06,0.00017659117567810274,0.03694801344870425
17_14,-2.0053453537376872e-07,0.7101634800006319,4.841245016538608e-22,-16.000263594715527,-0.4963929982407784,-6.719864459659414e-09,0.024023894802301406,1.4005353020084622e-23,-1.000003528407348,-0.018000734557515302
18_14,-9.315983774405012e-07,0.5028440331829221,-0.0017196413576739263,0.006514915761386479,0.5992585614243884,-0.06250402051280331,0.013930139326235644,-4.764050393748527e-05,0.00018050584572217325,0.1393849118234748
19_112,0.12081517376924747,-1.0949947274360268,0.3857312326388305,0.3682689299572418,2.4849824135346976,0.005623110480953441,-0.013587808093345864,0.02254445828403704,0.021672218583822574,0.010954283061559909
19_272,1.8702398560331224,0.3051726447609825,-8.071182742430492,7.5311498905143415,-1.4829813878085023,-0.015408435199088171,-0.0025846524897254128,0.032228428009345014,-0.06459049629358443,0.017052551370534384
20_19,0.023182550688290393,0.023180404646563575,0.10513735252030318,0.10513255249401267,1.1699546059467503,-0.00011417038770498866,2.19727400644543e-06,2.4223959206154916e-05,2.4673261320572243e-05,-1.1688623925533458e-05
21_112,-0.350171378707251,0.6100686858919686,0.18630324078786445,0.3220136590166853,0.9689020058789629,-0.07888373273508076,-0.07668848123609462,-0.11075673799916375,-0.15545763420910286,0.14048697958568895
21_196,-0.6518598926738567,-0.3452416778756858,0.8631668950311807,0.9520768239451594,2.6838142307771617,0.011335403053154607,-0.011689122605455422,-0.06509514424423304,-0.07174622592050961,-0.06557384715461571
22_21,0.22170127997349554,0.041831649291370204,0.30393872427848745,0.2923867004487606,0.9795937698685822,-0.014286029748034126,-0.0024753028063172547,-0.019614049207672547,-0.01884280613047686,0.006198793985103044
23_386,-4.991115180480688,-0.35428856220996197,3.292148769649013,12.710211171703717,8.904043947892184,0.9618999110402553,0.06898400420809155,0.6516266060101614,-1.1599235108475177,-1.2934299089321706
23_464,0.11435040203897406,0.02549496892207527,0.21513211666544207,0.1994056659268613,1.0767498521396655,0.021415031427563153,0.0049383833342558775,0.04027838783008474,0.03733324800308286,-0.021991101368431482
23_471,0.15536250829369075,-0.9590758382763989,0.3488734749688436,0.3063051259667767,2.229772573045154,0.04805624737590217,0.006114511102675288,0.08994792969364093,0.07625851525870755,-0.049246163163261074
24_23,-4.535914791021926,-1.5017686905721996,-4.894419784696758,16.11088462396794,9.468755317418927,0.0628104331599813,0.03415817014551942,0.10345218721893204,0.5108907814827982,-0.08122291756567651
24_360,0.24072743853887402,-0.006638747485247287,0.31422414067617166,0.33285524959149365,1.002854449308422,-0.00894395891195364,-0.015243915326723303,-0.0114582659548744,-0.012126353554217281,0.05480819870968423
25_24,0.1878159159799131,0.18802310149820706,0.24207750216674723,0.2422611590125616,0.8094292039502544,-0.00022645757261062634,-0.00022670738492982265,-0.0002918830560142104,-0.00029210449882047875,0.00035373943743388707
26_24,0.03821585986299736,0.21599038134444887,0.30042835041171284,0.2782425567744966,0.9670575339539247,0.00045590166388201933,-0.00013866059188487518,-0.00025249920533543366,-0.00017848046960417373,-0.001177158128694076
27_68,0.283726751803664,0.1722250229420422,0.15966161948735058,0.30563583746773887,0.7449417355036754,0.08522474452590047,0.051753626417286945,-0.053695368513031624,0.14309242970008235,-0.1942868924511199
27_382,0.3276366442001698,0.034274218802542056,0.25794715348114594,0.4082468307888507,0.9259335317779023,0.015360304343869372,-0.005380777203876407,0.01037173381111689,0.020931978940983996,0.004871384447446083
28_27,0.8961006883148948,0.03289346907527102,-0.182789088523013,0.24846175125511974,0.10161916090976941,0.002321720705470036,0.005135948631631169,0.006086472171997806,0.004546063462649654,-0.008357467570473374
29_491,-0.058750521203136674,0.27743833385985395,0.34682822672162783,0.26550252371286265,1.0733696849826326,-0.007941718925242846,0.002591561397131683,0.0032217220355188953,0.000592926762312086,0.017442924222292638
30_29,-0.0016742540273159134,-0.0012714232722857433,0.3910071471432557,0.39118101028068286,1.3685005188895625,1.4346470314170572e-05,1.2756412118204849e-05,-0.0015618632309472606,-0.0015625519686439434,-0.003698408325513883
31_85,0.002501903814528316,0.0003805714873036917,0.009811576040313071,0.009948747894277911,1.2028579184452142,0.022016751701512613,0.0011822390538275553,0.026910892667163566,0.03092563165695697,-0.03138777744636158
31_189,-2.7022786352332018e-11,2.6595903381680075e-06,-0.0008605042695323028,-0.0008287353324489346,1.2040404719195499,7.244538163808656e-10,-7.130095116536255e-05,0.02306925695247164,0.022217563592389345,0.016356355835397893
31_205,0.893949077424506,0.0012967397995100188,-0.23968600558904296,0.21435590923802833,0.10507943610091441,-0.003086839497045378,-0.0030671724099809146,0.04031115537733847,0.03629119856963145,0.022323899775241088
31_218,-0.003600465572469694,0.0031432173397862887,-0.040835725589130796,-0.04094629660388493,1.1770911261606865,-0.005400695598399712,-0.00951500593463342,0.026644604097529518,0.02292189853141248,0.008019298549285701
32_31,2.7782601439057587e-06,2.547922827572252e-06,-0.00024326727179008135,-0.00024474132299965944,1.20971932839249,0.00012243561226440308,0.00012230064744805954,-0.0004861993334340079,-0.0005473872180071758,-0.000877129932463284
34_33,0.07517588716967732,0.07523228626854606,0.17873040918846494,0.17874056529122215,1.0685577413826766,-5.855173434973142e-05,-5.857366690268662e-05,-0.0001418513548098573,-0.0001364223238236517,-0.0006536724127101511
35_399,-1.0220979875398584,0.07979413361337681,-0.026058874089683437,-0.29686310800621696,2.1925156338984038,0.00040000500254467036,-0.0005087507334855826,0.001739156581090568,0.001907118244165019,-0.015401745074741182
36_35,-0.46964140937225296,-0.4675625237919385,-0.2560711205983778,-0.012908214997179118,2.193469798611664,1.3278238755289116e-06,1.3674131937946216e-06,-0.0001922809918423401,-0.00018013299811194414,-0.001317955036688093
37_176,-0.7789630642534302,-0.22053128699218635,-1.9715907178134495,-0.8682155692888096,2.214166656689497,0.04966124639600489,-0.0816731243742113,0.46340800082483513,0.20406002638942838,0.09405642712945081
38_37,0.7252382070414539,-1.0025169730699703,-0.6813472243882113,-0.6797383989484098,1.4412326320310687,7.702012204639766e-05,-1.8214572131067524e-07,-7.229961651198474e-05,-7.223609848116999e-05,-9.6802209216201e-05
39_332,5.717811818317486,4.839437829645759,-15.73530071836834,13.28393487344943,-11.712644832993298,0.027841820004389943,0.0251089056101359,-0.0031965016235026567,0.06871014020602985,-0.05550233349238617
39_428,0.053074629749330804,0.05926897001364153,0.15486244557960605,0.16033873295031917,1.0993039699615206,-0.01891796055096716,-0.021129724986296766,-0.05462640225437407,-0.057756733416518706,0.029011102853900357
40_39,0.09834034983046938,0.11439529658364646,0.276365852560878,0.004557521087342198,0.9745015609399666,-0.04635894239456964,-0.05383624203765513,-0.12997144035279568,0.0015164438675156072,0.08004119621985988
40_131,0.054415072958332145,-0.00022554053777246175,0.16880012222501717,0.213058333413539,1.1707587517348867,-0.03694188254163708,0.0042637205134971184,-0.11458995183399523,-0.144632312521951,0.008554082038697914
41_40,0.01716046112557887,0.04595067409322017,0.13688617073001522,0.14268342629478423,1.1462504840535626,-0.00511256126129446,-0.010910147971474413,-0.03237053532793437,-0.03387751457432968,0.007473425174208505
42_191,0.006127086232530381,0.0019825664141434997,-0.037695911046936814,-0.0418465722039275,1.1507971376291521,0.010347818131752312,0.0034478877956587227,-0.06552022804880854,-0.07285386965713553,-0.010729286723069997
43_42,0.008611200946128411,-0.016421287502411917,-0.06476088295019923,-0.06482448106178458,1.163568252061088,-4.565316053025298e-05,0.00014721800593565888,0.0003375966555164349,0.00033817461961990514,-8.43097918995578e-05
44_1,0.17186094918110362,0.1729684436153343,0.209244669424813,0.26477209149965236,0.8513290826383035,-0.0612623914629859,-0.06165717432608659,-0.07458837456051606,-0.09438195003119826,0.12637599029140908
44_200,0.261878620107867,0.2715378987873127,0.3308683028600063,0.05716936932405667,0.6156551664643927,0.02972104613254481,0.029451065560424577,0.0361860591518701,0.032501044224447356,-0.06319464015414449
45_44,0.9978703873285585,-0.001230786954846963,-0.0005439709548774596,0.0032764778851219756,0.0044522182231412355,6.102009977976188e-05,3.4039992449650426e-06,4.1999065314795675e-06,4.419810243031027e-06,-0.00014685094566646028
46_156,0.49343503483234374,0.4948774847885819,-0.028319073246816096,0.03690698039716772,0.015487592231949288,0.01157231045384019,-0.007127788728131593,-0.10099300230310164,-0.11010002958029563,-0.0281295469339745
47_46,0.2564170587280655,0.0109611930782951,0.27695522219776886,0.331184945811511,0.9676850848884391,0.00576327834266907,0.001057225065207672,0.0063279513554486385,0.007345319827598845,-0.006503921597048164
49_48,-1.0890734244208287,0.5040822664413722,0.7337665841315777,0.34256919475337727,2.153397614905728,-2.3316864289891665e-09,7.873187551892167e-09,1.1535528019311567e-08,9.041656154640673e-09,0.003539701012463919
50_48,-1.0979081317016135,-1.2605712255332542,-1.7697790458668,4.044107044790239,4.5664689179459526,-0.005238332177807376,-0.005916907139354962,-0.008351388683801138,0.015900527433600518,0.01934077181430369
51_48,-0.8278140112827459,0.2665544999737837,0.39341271862829164,0.6654896396567346,2.11713454100728,-4.656861864568921e-06,-1.153837051827417e-05,-1.7013756387583224e-05,-1.87249475636074e-05,-2.347792172744424e-06
52_48,-0.14786635841976994,0.2722226363493385,0.29593392299972143,0.29760404477925484,1.1870675516195215,0.00016625461327195499,-0.0003061466269021093,-0.0003328224705903733,-0.0003347005782515064,-0.0007082399870299603
53_276,0.4918295039816058,-1.001260110741157,0.5977631518888714,0.611219284449641,2.0746592465544014,-0.0057919062366242925,0.00021095578407670686,-0.007136516749214955,-0.0072929418188632175,0.011906738058951474
54_53,1.0063191058065537,-0.0008347763599177438,-0.004008598462878488,-0.00016711308154271354,-0.006924292345124261,-1.8585122088351689e-06,-0.00014004297072998202,-0.0001742192374280144,-0.0001736578977874371,-0.0009292711672570782
55_66,0.008882647881730054,-1.0001392127615116,-0.055985588534135086,-0.049715221533727816,2.338078318116521,-0.0015214599597211387,0.015101188689482988,0.05375323301628094,0.04929715201479859,-0.009987093319069482
55_500,0.0001744849283141208,3.70701191391084e-05,-0.006769400096794078,-0.0072510659994495285,1.1775540413434364,0.0010188568690110422,-0.00738099560245139,-0.039247530485233786,-0.042008344009228024,0.003932486866302907
56_55,0.00031314174628624056,0.0003254319014854242,-0.012636295995432163,-0.012625610513759381,1.1766631808886836,-1.2414793199678554e-05,-1.2902047732168576e-05,0.0005009776034454894,0.0005005539676742138,0.00018834317097833102
57_123,-0.19946728364665706,0.7970604462322664,-0.39008918260354025,0.12605120348286583,0.4064268316362524,-0.5113357876348128,-0.5687953645788981,0.7045778706239052,-0.20047799568974467,1.2648618916085006
58_57,0.49694132983968703,-1.496634825958805,0.6127339956884975,-1.913150352094761,2.1684986369047823,0.46649013938324807,-0.4667361809311019,0.2868511013674027,-0.8956797032037489,-0.12077425233575399
58_253,-0.27500044227191955,0.7246425306612153,0.022803847369418984,0.23254209940326254,0.6976109949392997,-0.33709263987812543,-0.3364782687559389,-0.03418893038414972,-0.34882772812021506,0.727816256922527
59_58,0.9024792460690612,0.03302273233937025,0.2542016627871757,0.13940723778989517,0.1521250083280865,0.007287846657951926,-0.0035853762240894782,0.0025336709806030445,0.0011252062902499997,-0.008313036094233433
60_131,0.011840189786974487,-0.011733440798372158,0.25479370629702236,0.2297482817731173,1.2484819899283748,0.0029189686160178557,-0.002928185935134841,0.06319826917498444,0.05698607685831107,0.016037981077083364
61_60,0.10912373606018794,0.02695581564005689,0.2250329945966074,0.21458341518821308,1.0817855843431068,-9.384319253228909e-07,-3.984951807081738e-06,-1.4517114302395521e-06,-1.8391664780687152e-06,-1.2878311211549557e-06
62_3,-2.0551007334185694,-1.8034138244921816,-5.651529563212182,8.279259928678242,6.19857222791883,0.03189164930052884,0.023363730173033573,0.07264896731513255,-0.018909478692640286,-0.052093367596365535
62_457,0.10683137613114624,0.14929767377532976,0.2080431995998894,0.2239834697543488,0.9584291846012085,-0.019333295165832806,-0.027018429409046467,-0.037649618780266625,-0.04053433260760663,-0.002754820179810019
63_62,0.1043327588474226,0.10433275884742846,0.20317739750030694,0.20317739750030694,1.008297098801274,0.0,0.0,0.0,0.0,0.0
64_62,0.9914425257408821,0.031702732421873714,-0.06588652667758965,0.054037902178036945,-0.029017714281569296,0.0009378902467450877,-8.143943765770038e-05,-0.00029423204766455656,-0.00016677297333902346,-0.0021777514273241126
65_297,0.0063774893180941344,0.006345920766051134,-0.06489973533637262,-0.04029859037275471,1.152165623316924,-0.02758639345149788,-0.03543763976879572,0.32146531018973373,0.1996040736455395,0.1503931391197827
66_65,0.49988281523911277,0.4985135597430137,0.0023914722585844372,0.0011278438639977795,0.0022393280786092706,0.012535320402118577,0.0031751173831135755,0.08182184185622604,0.07208345395491284,-0.018146465590428068
66_308,0.9977805726728114,0.012049680949990635,0.10650627274187774,-0.013292340256396917,0.0014935792702122086,0.02508277372454186,-0.0045677021320247885,-0.03953274023592939,-0.04546191071884524,-0.007127441680853476
67_66,0.0020421105555685284,3.376066731915683e-05,-0.03221063117478279,-0.03215331916179993,1.170574534523349,-6.728272218471686e-05,-4.635482272446952e-06,0.001061263931847503,0.0010593754406700096,0.00037922034487029865
68_295,0.3042750073177475,0.17112252895527394,-3.677927281218426,4.305078699656141,0.6560987808151724,0.017225550895525472,0.013545936260039393,0.08797456649134833,-0.03887606953237173,-0.0486710178816711
68_314,0.5151473341460844,0.4573103848152058,0.0190534190574001,-0.002012311608031947,0.035727925390120596,0.02030812599064164,0.018026141753284475,0.0006032446669867186,-0.00022755707728504965,-0.05332301710662972
69_68,-0.9575650543000218,0.4014591210572276,0.38877041454597294,0.7278324332606416,2.0559956636068977,-3.07402165829944e-05,-0.0007974214453984284,-0.001011531831360871,-0.001203934568273268,-0.00015738737854409965
70_490,0.993483755461007,-0.014526724898177079,-0.03787565342067578,0.08086222953852484,0.03591352088358879,0.009846359648859632,-0.03184345279887669,-0.08650580217353633,-0.09837117259071604,-0.01902045656396282
71_70,0.022205827464643918,0.9906969335021114,-0.06315221643171662,0.05970735413120948,-0.014759224979757457,1.0629110254488132e-05,-0.0009532367407475183,0.00018617797725689947,6.394945453808718e-05,0.002908383031118471
72_70,0.007856000609022112,0.007981600014600312,0.13218970180505255,0.12897377859156886,1.1866348327692544,0.0009569674386937701,0.0009521573370545852,-0.0003161626001111136,-0.00019048797207643642,0.0005719558285370227
73_70,0.032726270261860674,0.033071079574216594,0.12391709611102705,0.12401130441682223,1.126752190818941,-2.599065961686985e-10,-2.5990318384602093e-10,-9.789652667723197e-10,-9.797087948351845e-10,0.0037538644663372583
74_189,0.0008293578399119102,0.0031318636887275597,0.014163380934661069,0.012911665445103162,1.1986358469621894,0.0011664712950991696,0.004283975574358559,0.01993885904355812,0.018208487272152244,0.009261111811039882
75_74,0.007653032896914186,0.001632741702576282,0.027315629037218396,0.028833687316015794,1.197021548982375,1.6609807904195193e-05,3.5449365222662477e-06,5.9308033843739384e-05,6.26024279302723e-05,-0.0001521474505977395
76_37,0.5007011531674024,0.5002860419031531,-0.0016933062239328778,-0.0013049414925459524,-0.0013097141312266025,0.009160707859853762,-0.009661723971706247,0.1433822089143668,0.11292701143568507,0.02152931706456928
77_76,-0.005815954226456754,1.0013337742176875,-0.0010691784175884123,-0.0006920231919327613,0.0050450900328598,-0.0007827743352363547,-1.202347153136333e-05,0.001103991370979169,0.0011017596878686575,0.0007262167463096935
78_328,-0.8920180129268375,-0.1374493410001378,0.25481404786916223,1.1937417951774023,2.632949391172815,0.13975527602514465,-0.18474616104822603,-0.14019440598377553,-0.5142724468964437,0.007460589473284776
78_387,0.5449815394039961,-0.4369559353044699,0.13759299723164603,0.0185162010766637,1.0753782007171215,0.30718423377537274,0.33252642496007173,0.45186334303425746,0.1105686354998255,-0.719262779360639
79_78,0.4336423053620724,-0.03886064892476393,0.3773173150254537,0.3183066520127587,0.8000479409087253,-1.1782927821594904e-05,1.087239258470151e-06,-1.0252467076418208e-05,-8.64511787917877e-06,-1.8966880978358567e-06
80_65,-0.4750836425857468,-0.565187814014654,-0.312542266716921,-0.29421152838362147,2.3212778931436455,-0.010400046565366555,0.0348235614767886,0.18938818816804184,0.1482529165359502,0.029320557831217463
81_42,0.020207159087776677,0.002343946285828128,-0.07143222140704576,-0.07513914036188639,1.1261284494053956,0.00021444493359358552,0.008646144062273512,-0.02934775778996266,-0.030823102313865296,-0.00827772916418006
81_80,-0.5117696221673115,-0.4708006932376637,-0.3454025820504082,-0.17350356806380748,2.25207264516167,-0.010065272758518665,-0.02248255777619085,0.07669876978262367,0.06718777195844695,0.022625179129423703
82_80,-0.5506173139598267,-0.46870345219031984,-0.22005305807380715,-0.1482402308135825,2.3756502840264475,0.032632594957545294,0.030247109650457443,0.006482615219112125,0.0023092754295538816,0.037901690545767905
