line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
2_1,0.0,0.0,0.0,0.0,1.1534539109854027,0.0,0.0,0.0,0.0,-0.001283332899999991
3_479,0.0,0.0,0.0,0.0,1.1696050969879186,0.0,0.0,0.0,0.0,-0.08272176919981879
4_3,0.0,0.0,0.0,0.0,1.1452125063594134,0.0,0.0,0.0,0.0,-0.004423204599999963
6_5,0.0,0.0,0.0,0.0,1.1654766779313743,0.0,0.0,0.0,0.0,-0.00010959069999990297
7_232,0.0,0.0,0.0,0.0,1.194861393449254,0.0,0.0,0.0,0.0,0.03377274372296326
7_262,0.0,0.0,0.0,0.0,1.1946948455797,0.0,0.0,0.0,0.0,0.03895264522520309
8_7,0.0,0.0,0.0,0.0,1.1941406033909023,0.0,0.0,0.0,0.0,-0.033037217592281176
8_287,0.0,0.0,0.0,0.0,1.1759685528569994,0.0,0.0,0.0,0.0,0.07036420398422431
8_457,0.0,0.0,0.0,0.0,1.18424531616489,0.0,0.0,0.0,0.0,0.010770734249143953
9_7,0.0,0.0,0.0,0.0,1.2039852114074294,0.0,0.0,0.0,0.0,0.05251066659029572
10_349,0.0,0.0,0.0,0.0,1.1716596750777835,0.0,0.0,0.0,0.0,-0.007257122790305893
11_10,0.0,0.0,0.0,0.0,1.1689323170249095,0.0,0.0,0.0,0.0,-7.474170000007186e-05
12_216,0.0,0.0,0.0,0.0,1.1279739528774335,0.0,0.0,0.0,0.0,0.01126150317734079
12_304,0.0,0.0,0.0,0.0,1.1227166975788871,0.0,0.0,0.0,0.0,0.018465508515920517
12_441,0.0,0.0,0.0,0.0,1.1361548590658666,0.0,0.0,0.0,0.0,-0.023005531023298765
13_12,0.0,0.0,0.0,0.0,1.1286903608958214,0.0,0.0,0.0,0.0,-0.0011028550999999788
