line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
2_1,0.494761195854879,0.497937434520345,-0.06291681280280087,0.005492202173691806,-0.0010101286893877681,-0.0023212108536987135,-0.002336654946796096,0.0002952454979051813,-6.0246649003940723e-05,0.004168605836453028
3_479,0.4246099383168399,0.1255812835506355,0.1675619109611971,0.2216373857453589,0.5874086080210483,-0.12891357825695393,-0.03812706949061892,-0.05087258580712391,-0.06729015478349638,0.09329685091607692
4_3,0.9934312873246722,-0.03815420935498526,-0.019307115317495738,-0.014331774849103585,0.04712325801112471,-0.00040453070090251675,0.08860031344067994,0.04493600528869866,0.034894053682956505,-0.09063835978315515
6_5,-0.4907061436047331,-0.5102972369126829,-2.887921088166633,-2.905428159248438,2.295086845760168,1.1172644966706826e-05,-1.2293320403714112e-05,-0.00347625630890351,-0.003497365743907959,-0.0001545513563322887
7_232,1.0002204589092822,-0.001179602624516933,-0.04145891330048879,0.022901575664847962,-0.006474978518311136,0.03087195921829143,0.000313376872728965,-0.007972715626273719,-0.0060693654911323155,-0.0053380087864770345
7_262,-0.00023742194335198835,-0.0002262375050319492,-0.007113451838643201,-0.007359055136871303,1.191018898868527,0.014985689808550681,0.015021436425272369,-0.018582521663246837,-0.01817791826664924,-0.001344579598274727
8_7,-0.00024394046274859964,-0.00018634898375428368,-0.005911572096537059,-0.006137505815314697,1.1912959698390337,-0.0008905245190166527,-0.0006621356939342871,-0.023473876424409946,-0.024375961764630746,-0.036877781872259235
8_287,-1.0028566906853669,0.0010393726640300915,0.015336267346623411,0.01419971425228228,2.367212017288738,0.0001329553338306269,-0.0015627301611812307,-0.021507145412634376,-0.02236677195102479,0.0650847618690174
8_457,0.5005583095313033,-0.502623188762412,-0.02338567764979621,-0.02180706205763855,1.1736662005517513,-0.0011864588841339202,-0.0013444336523934397,0.052250262012945616,0.04798126237186806,0.027381224265401637
9_7,9.109091047604372e-05,-3.3613204441910495e-05,-0.003804777652841844,-0.00379540908053338,1.2024059241767546,0.031192980188179013,-0.031180134545691206,-0.001730253215451321,0.0011922209135651098,0.0521488253155833
10_349,-0.03900003052928064,0.2472007317473069,-0.30503460435826957,-0.26176939392495113,0.805363494064228,0.015217416642787945,-0.0958970633592329,0.11832180374271282,0.1015487520809166,0.1338442136538761
11_10,0.16426979483268533,-0.030657655646128018,-0.2728914577461141,-0.24825236349849167,0.8991379451627661,-0.0003842898809723412,7.191530540814488e-05,0.0006383967503190318,0.0005807321646769696,0.0005474029241576804
12_216,1.0213238266276363,0.031031498506660204,0.2176294529393357,0.3768922241599305,0.07713499155131753,-0.31356432712568605,-0.0017439062664759142,-0.06778557755612652,-0.11570350810704191,0.3239253905578457
12_304,1.7615116552529728,-0.9118422766692685,0.3874966391767527,0.4002114935201006,0.33521610613305797,0.007252111772842449,0.00023169033526220396,0.0010954651546731119,0.0011475565764108395,0.010288832717404797
12_441,0.9540938887029161,0.02428809446260849,-0.07075723068357728,0.0738655020954285,0.030179440617636777,0.08053667007138748,-0.013252054938977853,-0.007883542165423082,0.008146467885999136,-0.09873026947459104
13_12,0.4960983581681261,0.5030657294226133,0.014230807510187155,0.009040024735314326,0.006183562299735712,-0.0069032796276993075,-0.007046253496641347,-0.0001991422385680394,-0.008051868155528342,0.012695998866484922
15_14,0.0028950477620446335,0.8775157803383967,0.8253378697836787,0.07244980633948493,0.21593772516428755,0.0019215810672098543,0.546113645754917,0.5136412172593866,0.045084702943032906,-0.6522445794351327
15_91,0.4322953638300363,0.4322600504125673,0.22612760797580797,0.017886131375056676,0.1813692638189851,0.26479312996542015,0.2489289189341793,0.13436696356040337,0.01062814969501881,-0.5580017330887642
15_230,0.00022955341946129248,0.7008735353559465,0.16354472894953814,0.14614013370285794,0.3918396621841428,-0.06257904647627148,0.13236087368067956,0.030878851164051452,0.027595394548845777,0.050521759888328716
15_369,-0.13395078944842392,0.8656437231711893,0.14128705884944925,0.2181649929775369,0.3546190370446529,-0.09950793748355183,-0.09204309701622104,-0.036956124611004476,-0.05709092535471703,0.22550818309156154
15_473,-0.7393351077989327,-0.12351746350180444,1.2626099740332668,2.2116634860297593,2.5512987906232536,0.029065347866464003,-0.04536700081696635,-0.1525286937100566,-0.2634144388526954,-0.006300669871131922
16_14,0.9989028246192146,0.5034473648069213,0.010726554279108173,-0.024653403550663727,-0.6102074731686902,5.386540819810395e-06,0.01364446376839174,7.931534756757067e-05,0.00017720082721829242,0.036924617905954984
17_14,-5.820793959948218e-09,0.9192980471441672,-1.3940758718418688e-22,-31.9921868644758,-1.594402095576394,9.445177507458731e-11,-0.014917094295524708,3.760869203152013e-25,1.9998779197574348,0.187625053226047
18_14,-0.0008631000788283938,0.5034036262838797,-0.0017205822031475238,0.006516918643762801,0.599632884359633,-1.618327178882703e-05,0.013945705015693024,-4.772542257985838e-05,0.00018077879475907567,0.06375603347398537
