line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,0.0033981444677296108,0.00378593185441675,0.041979009565070544,0.04245107709274499,1.085975864476255,-0.00048608583629141354,-0.0005415566845590924,-0.00600486593930951,-0.00607239259721201,-0.0035007628947431677
1_3,-0.00041155572584752886,0.999977648834101,-0.027329424688129017,-0.032768729680861225,-0.017696981542183465,-0.004241591406502043,0.007411108450868344,-0.052802998639852355,-0.05851832692674082,-0.03660522246191379
2_12,0.003044086279454905,-0.9858975029293295,-0.009758643497220311,0.11267544890160021,2.1968420568486,0.0011233232297844543,0.0014952674126685272,0.012641245919416573,0.01221967528912685,-0.009424625894208737
3_5,0.9951599266982205,-0.0011827422898667344,-0.10552632103597614,0.03122593713956956,0.0067212210664495675,-0.007632659038587716,0.0008178921375686114,0.07400750546004443,0.0624362179808889,-0.02391917450955025
3_12,0.0035015855182506384,0.010182597449931175,0.062014588030115836,0.054283645384272126,1.1007417074710077,0.0034209690992293568,0.01099749650305789,0.0653360874260432,0.057156757432844284,0.005290675646525444
4_5,0.9964286105123356,0.0008259830941489809,0.06306510007645816,-0.05732958654558418,0.0018332739660975594,0.008511156663092193,7.72031756539141e-05,0.0061769258794202395,0.005091883239145962,-0.016354611468314222
4_11,-0.4998523073846596,0.4929692194330999,-0.029828486158602452,0.03151543327251133,1.1317629346657991,-0.0022570618020502572,7.914261580643355e-05,-0.019839963085119428,-0.020324199083232238,0.03259976381117633
5_6,0.00023104819490125592,-0.00368501471175713,0.014782375227742967,0.015824405078415683,1.121860600379728,-0.0008707277953880904,0.03977233644491273,-0.03499335069273797,-0.0378095650742842,-0.012183924671529553
5_11,-0.010805430866852095,1.0056789643803823,-0.021216614408194195,-0.024091975627049175,0.007969509692649757,-0.0004036528321686647,0.005874485250780479,-0.024947200478857134,-0.026189682652304293,0.030672505424926392
6_7,0.9738133602897756,0.00020852657517825973,0.12600645323592918,-0.11843497239582812,0.027984490951452834,-2.3173795322094237e-07,4.005583815539445e-06,7.305837198419439e-05,7.388995753621378e-05,0.0056991919324931375
7_12,0.0012798966655153676,-0.0008123700957514081,0.023548093635824507,0.022799222621288272,1.1129486660271775,0.0015399771728044978,-0.0009721125532194852,0.028332943173403055,0.027430593280856896,0.014044867062881447
8_5,-6.699332499747468e-05,5.614994296254155e-05,0.003937123042571524,0.004467774303754093,1.0990940006680638,0.0011013248691943422,-0.0009230670158679531,-0.06472363507895101,-0.07344718225072874,0.060342096402604475
8_9,3.090193122271769,2.5113984226821706e-09,13.043986512664382,-13.215959570456961,-0.8284183698419665,-0.1948481776350021,-1.6072999796665827e-10,-0.8123340557925082,0.8419296447308217,0.002288540124037647
8_30,0.00010786727207134049,1.3199464455307202e-05,-0.006334507020503598,-0.005388854253036896,1.0715318706125698,-0.001560184029013728,0.029904462924332957,0.09494612328136197,0.0773140543355038,0.020866363379652822
9_10,-9.77876633834196e-13,3.379858147881669e-05,0.003627412266403899,0.0035587834812092814,1.1080072260405665,-2.8057851181317872e-12,9.697706890432427e-05,0.010408005126603255,0.010211090991765679,-0.13168967540705495
11_12,0.4940955323457406,-0.4990576762094454,0.01724487539507491,0.02086573189864427,1.1160182626492052,-0.0011191375241517768,0.003840355052254772,0.01885774213164471,0.018212162495745064,0.011277024244629437
11_13,-0.017823398471286,0.00492892934797199,0.10004383509340935,0.11020667983999444,1.1437242327450323,-0.002723544757530276,-0.009196304323566983,-0.029425458267446226,-0.031377397282229304,0.01988246514827782
12_14,0.00283037049229852,0.003330609075524081,0.024645390079164574,0.024012942735583114,1.1051153582583573,0.005527409648308737,0.005788939788473335,0.014319814599568286,0.013938871240350655,0.004838892068923252
12_16,-0.008601962992608597,0.014896496500083383,-0.062115728775181116,-0.04725080109552915,1.0676424845080181,0.021602469690477216,-0.03998302645038289,0.1669066218662578,0.1268232328906784,0.0898943016726206
12_117,0.0008632877107673971,0.0005630829725921736,0.013580955999336165,0.01344428777124652,1.0925530200574622,0.008230464717382638,0.00794647913568096,0.006828509716550492,0.007695993382120674,0.009851426750419816
13_15,0.01075548761157355,-0.020638836364770517,0.10507934574692979,0.07108120428459777,1.13714470040229,0.02150591598961432,-0.042693217666165566,0.21487375831524821,0.14528983278389837,0.10366880521771701
14_15,0.5028877347152404,-0.497828703687043,0.010041080544381464,-0.0036065959081320043,1.0954105256575823,0.020177624561788787,-0.010586050854632371,0.13904653178646498,0.11002290025921499,0.04670272001383038
15_17,-1.787723339565818e-05,-5.272271641474429e-05,0.0036507881793414686,0.003457160181832749,1.1124838438814642,-0.015573359332473287,-0.01577346121924347,0.031318251174906823,0.03338880536836704,0.012190963717612899
15_19,-0.9896109114808338,0.021649693876408846,-0.014237046510247375,0.11643865829964128,2.1862629894855288,0.0031689363544343298,-0.004585512792014449,-0.023157077623346678,-0.02466027454429056,-0.007539051628332208
15_33,-0.012600619680380357,0.008802828633799328,0.04413367329804797,0.050176281391827976,1.1226160532301133,0.010373212646803437,-0.012159503041822886,-0.06184543849088236,-0.07018368629839444,-0.01877080077369704
16_17,0.004592314630535596,0.9834435525287499,-0.020267559693951796,-0.14125577320091123,-0.03353272166278498,-0.0054013128001158504,-0.01352579239546464,0.01721023001608743,0.018378736223442185,-0.0015593304631545332
17_18,0.9874331409883851,0.0015645099021377,-0.05714939406076358,0.06820597273323692,0.005615191611607839,-0.03270152060633843,-0.00039455084946155147,-0.012406556276746831,-0.01694562630528696,0.06242439997759472
17_31,-0.001066611156330598,0.0001780692445742027,-0.008500509762368342,-0.007166283537496498,1.0987257699059274,0.014335259153086394,-0.002301691346868946,0.10980870643356816,0.09263048070091606,0.05049990614082954
17_113,0.00047175454743637185,0.0010650695970459475,0.012280975972111943,0.01206299219373613,1.1217353678689925,0.0003430896907391963,0.0009597948198507627,0.012785256423534301,0.012540322507867985,0.0037855222369236287
