line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,-0.004007054624116255,1.0141537827657223,-0.043493600202847885,-0.07568405846046597,-0.043526973607702635,-0.0038957598116787506,0.023105631995726652,-0.08293866606722458,-0.09887923842599693,-0.06643695652239794
1_3,-0.11910574687666235,0.2388461046760803,-0.07709546057555045,0.06988206491226855,0.9434150432440661,0.3557226843816722,-0.7105422957609809,0.1964983454396611,-0.24051303583308586,0.3689557726069862
2_12,0.008532857907890018,-0.009410818405974682,0.05696863829882661,0.050541603500346484,1.117621022828514,0.008591722507115568,-0.01761634451208209,0.08267533397125969,0.07426423691117405,0.0324137942358728
3_5,0.012644181731133602,-0.0004755750941849586,-0.0008888237339635674,-0.08442356903469356,1.0701224611350222,0.06384577078461695,-0.0024197372238120066,0.255788869462228,-0.42927887090894834,-0.14092833434348817
3_12,0.011223717838978214,-0.0008028747494910502,-0.05837536918887117,-0.06546496061222014,1.053386167325792,0.013010344417754727,-0.0011365027902833962,-0.06769210726560021,-0.07585883365939829,-0.051233550797614325
4_5,0.9994210926573522,-0.00033822913757623405,0.0659087829356606,-0.062118727090163306,-0.00047309462659650414,0.0011647993550015084,-5.441883442576793e-05,-0.009359807331516649,-0.0096704369386637,-0.012965796271513294
4_11,-0.002381600234778264,-0.0002785541818944824,0.02276764642544894,0.023985132436878026,1.1209070123803633,0.00216509096534127,0.0002844735797177568,-0.020355450501907284,-0.02144860421653664,0.026876512469375845
5_6,0.00010846968512617447,0.0013626801707126441,0.019270768728232725,0.021856301159310976,1.118901527858644,-0.0003630156240882476,-0.004560483346370062,-0.06449350459902371,-0.07314650905807117,0.02290518199517603
5_11,0.00012147830609349902,-0.00035828412732705206,0.024018314204257648,0.024558148309006076,1.1154567160699194,-5.627093577820555e-05,0.0001712389858002858,-0.01113131701308216,-0.011381508481035637,0.04155981412535138
6_7,0.0007593479980609538,-2.936552423412936e-06,0.012168326641975636,0.010542836182695765,1.1109474308319673,0.005262281858663606,-0.00013484407635051994,0.08433234187213032,0.07306701723857167,0.033491449150382116
7_12,0.49840309281272055,0.4963507176130284,0.03059132266008885,-0.034370455075142636,0.004880922051933467,0.004516885751648533,0.0023595775683548197,0.05751056366068591,0.0513871762527315,0.018954272772361294
8_5,1.293595425513449e-05,-1.3363321219972964e-05,-0.002453634598750755,-0.0023741263477846256,1.0973749514481537,-0.00017694481072795878,9.960281587013919e-05,0.018287913825936572,0.01769547710110456,0.08276489520988427
8_9,-0.4999663172151226,0.502125724558887,-0.0033168152365921078,-0.004940274699622826,1.0741369040177713,-0.031317935911029535,0.03137947138161296,0.007380190846700864,0.0071802391469633665,-0.11946547712870235
8_30,-2.7930078308965878e-06,-1.3951564869821198e-05,-0.0008288608352457916,-0.0007021061322517757,1.0725393270760288,-0.031025193175371946,0.0016063978458104272,0.0953707844150667,0.0808083019219129,0.08551194854256267
9_10,1.0790453191489649e-05,6.283230753966058e-06,0.0018196379788652623,0.0017934000760104474,1.1082483459034267,-0.12499752283688687,2.701936579034797e-05,0.008167445146617797,0.0077434054762697685,0.010487181728227102
11_12,0.0010871711874860697,-0.00016636276090913554,0.008723011903709556,0.007555547221202697,1.1018331137039312,0.01015589546324995,-0.001418338463119546,0.08053903334927144,0.06974537216059208,0.028959062144890427
11_13,-0.9998064667276808,-7.399483920217387e-05,0.00020043764343202763,-0.001959171374293245,2.1784252565508906,0.0006830344167749192,-0.02321575209982952,0.09074107942199959,0.07700567144187981,0.08299792363266492
12_14,-0.5377971751679893,-0.5025596772299162,-0.17474470984664342,-0.13387949182655412,2.1802000374096764,0.024967355233146887,0.007597926074638321,0.11026856235788587,0.0911420202526101,0.0203869946213193
12_16,0.9936309663958137,0.0024964887715393756,-0.0443443105560708,0.08699444566446624,0.010247687723758059,0.0003621041264150124,-0.000820598919649326,-0.027021722207342058,-0.028609032181135793,-0.005200630601980652
12_117,-0.01814712770604668,0.014852007839763034,0.06966482070504879,0.08706506431296843,1.128105367156954,0.03127762471353013,-0.025812588497736204,-0.12050639964463875,-0.15063879879276126,-0.0440083452517198
13_15,0.020947648859682637,-0.0102760125245649,-0.08764075622754375,0.001296928187950075,1.054327281020951,0.06906114604875419,-0.033784810913066614,-0.2880880246419326,2.1272889296486408e-05,-0.10286573564211272
14_15,0.0011487360121327714,-0.0024260457514501004,-0.016976358641008375,-0.02665961471456482,1.091351685999531,0.011347950092809145,-0.02346120452228123,-0.16420053826255399,-0.25778345800689895,-0.07896400990073352
15_17,0.016581575036419632,1.0068517440864253,0.04195520547616571,0.012477374933258963,-0.026612212231102772,0.011800227788194284,0.02829874005669587,0.12375864066064994,0.1000059514328072,-0.03294313826185824
15_19,0.0029544440496976354,-0.003951749515234549,0.0313832871741596,0.028371991348228626,1.1134234010155644,0.00645220728499063,-0.010527943001713874,0.06830534343403075,0.06196711626060789,0.037435798798857195
