line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_2,0.0,0.0,0.0,0.0,1.0732518640691635,0.0,0.0,0.0,0.0,-0.001821553524546537
1_3,0.0,0.0,0.0,0.0,1.0724017790020766,0.0,0.0,0.0,0.0,-0.008322813477774407
2_12,0.0,0.0,0.0,0.0,1.0906220102694257,0.0,0.0,0.0,0.0,-0.012174281854783246
3_5,0.0,0.0,0.0,0.0,1.096098547554635,0.0,0.0,0.0,0.0,-0.058145552055848815
3_12,0.0,0.0,0.0,0.0,1.0898431443652425,0.0,0.0,0.0,0.0,-0.005556836911630576
4_5,0.0,0.0,0.0,0.0,1.120866233962653,0.0,0.0,0.0,0.0,-0.008658527988092036
4_11,0.0,0.0,0.0,0.0,1.108103307158017,0.0,0.0,0.0,0.0,0.038326207047021874
5_6,0.0,0.0,0.0,0.0,1.1122853033709401,0.0,0.0,0.0,0.0,0.044479678389737876
5_11,0.0,0.0,0.0,0.0,1.1051118829072595,0.0,0.0,0.0,0.0,0.04677206655680184
6_7,0.0,0.0,0.0,0.0,1.1063850652296225,0.0,0.0,0.0,0.0,0.005749267412684511
7_12,0.0,0.0,0.0,0.0,1.103516806509072,0.0,0.0,0.0,0.0,0.003017914838022725
8_5,0.0,0.0,0.0,0.0,1.0979417361667865,0.0,0.0,0.0,0.0,0.07921456700759603
8_9,0.0,0.0,0.0,0.0,1.096896633902489,0.0,0.0,0.0,0.0,-0.12005930256514105
8_30,0.0,0.0,0.0,0.0,1.0729805695339474,0.0,0.0,0.0,0.0,0.03228092352828289
9_10,0.0,0.0,0.0,0.0,1.108536534517042,0.0,0.0,0.0,0.0,-0.1302159744757637
11_12,0.0,0.0,0.0,0.0,1.0982415962028491,0.0,0.0,0.0,0.0,0.006151564865958567
11_13,0.0,0.0,0.0,0.0,1.0818620822784242,0.0,0.0,0.0,0.0,0.02114663926770411
12_14,0.0,0.0,0.0,0.0,1.1011473179244993,0.0,0.0,0.0,0.0,0.010776257759263724
12_16,0.0,0.0,0.0,0.0,1.0983828201401191,0.0,0.0,0.0,0.0,0.005540944735424978
12_117,0.0,0.0,0.0,0.0,1.086466864890435,0.0,0.0,0.0,0.0,0.025998941521054423
13_15,0.0,0.0,0.0,0.0,1.0847075161864217,0.0,0.0,0.0,0.0,-0.003733800783293821
14_15,0.0,0.0,0.0,0.0,1.0997393692898854,0.0,0.0,0.0,0.0,0.0007857870213926001
15_17,0.0,0.0,0.0,0.0,1.1108824977579714,0.0,0.0,0.0,0.0,-0.03632927964882277
15_19,0.0,0.0,0.0,0.0,1.098669269208125,0.0,0.0,0.0,0.0,0.0013905181178411581
15_33,0.0,0.0,0.0,0.0,1.0969132422907986,0.0,0.0,0.0,0.0,0.009828511014631959
16_17,0.0,0.0,0.0,0.0,1.1084939485416792,0.0,0.0,0.0,0.0,-0.03019777215453433
17_18,0.0,0.0,0.0,0.0,1.1129223589823198,0.0,0.0,0.0,0.0,0.030612437588699085
17_31,0.0,0.0,0.0,0.0,1.100615929035846,0.0,0.0,0.0,0.0,0.02394552809552257
17_113,0.0,0.0,0.0,0.0,1.118701341240495,0.0,0.0,0.0,0.0,0.0002229483235482258
18_19,0.0,0.0,0.0,0.0,1.1004926115030265,0.0,0.0,0.0,0.0,0.007106690509887598
19_20,0.0,0.0,0.0,0.0,1.085685287552278,0.0,0.0,0.0,0.0,-0.005924171685878061
19_34,0.0,0.0,0.0,0.0,1.1063764769389126,0.0,0.0,0.0,0.0,-0.0029458089531608288
20_21,0.0,0.0,0.0,0.0,1.0684674111317352,0.0,0.0,0.0,0.0,-0.019538286577833578
21_22,0.0,0.0,0.0,0.0,1.0664160233112496,0.0,0.0,0.0,0.0,-0.03474358049161841
22_23,0.0,0.0,0.0,0.0,1.0825870316729407,0.0,0.0,0.0,0.0,-0.07232843604823765
23_24,0.0,0.0,0.0,0.0,1.0971589020873809,0.0,0.0,0.0,0.0,0.009963846472619798
23_25,0.0,0.0,0.0,0.0,1.1048750666870846,0.0,0.0,0.0,0.0,-0.12270841642739008
23_32,0.0,0.0,0.0,0.0,1.0879869785875966,0.0,0.0,0.0,0.0,0.09098095828136454
24_70,0.0,0.0,0.0,0.0,1.0872877526300069,0.0,0.0,0.0,0.0,-0.0001678116758053073
24_72,0.0,0.0,0.0,0.0,1.0877615660052697,0.0,0.0,0.0,0.0,0.013332331198925974
25_27,0.0,0.0,0.0,0.0,1.0846649852116543,0.0,0.0,0.0,0.0,0.20493059144117137
26_25,0.0,0.0,0.0,0.0,1.0879532537827499,0.0,0.0,0.0,0.0,0.03078747723082462
26_30,0.0,0.0,0.0,0.0,1.0452407611216166,0.0,0.0,0.0,0.0,0.16900901197772578
27_28,0.0,0.0,0.0,0.0,1.0773790637036553,0.0,0.0,0.0,0.0,0.026152535135959994
27_32,0.0,0.0,0.0,0.0,1.0840814863624355,0.0,0.0,0.0,0.0,0.00791760761021179
27_115,0.0,0.0,0.0,0.0,1.07906731738356,0.0,0.0,0.0,0.0,0.013907821457832566
28_29,0.0,0.0,0.0,0.0,1.0714587041253796,0.0,0.0,0.0,0.0,0.013880190277165694
29_31,0.0,0.0,0.0,0.0,1.0753570153948802,0.0,0.0,0.0,0.0,-0.0027231333746652758
30_17,0.0,0.0,0.0,0.0,1.0905702731430307,0.0,0.0,0.0,0.0,0.07389614977345785
30_38,0.0,0.0,0.0,0.0,1.0462378216398436,0.0,0.0,0.0,0.0,0.031010248501596626
31_32,0.0,0.0,0.0,0.0,1.080780127867043,0.0,0.0,0.0,0.0,-0.029607290279330706
32_113,0.0,0.0,0.0,0.0,1.0986730466369055,0.0,0.0,0.0,0.0,0.006409472161427325
32_114,0.0,0.0,0.0,0.0,1.079180488948102,0.0,0.0,0.0,0.0,0.005823226312780702
33_37,0.0,0.0,0.0,0.0,1.1087551064273213,0.0,0.0,0.0,0.0,-0.019269727390645724
34_36,0.0,0.0,0.0,0.0,1.1131988042466525,0.0,0.0,0.0,0.0,0.006281893233617948
34_37,0.0,0.0,0.0,0.0,1.1192489137980413,0.0,0.0,0.0,0.0,-0.007858390943111236
34_43,0.0,0.0,0.0,0.0,1.0980387203071662,0.0,0.0,0.0,0.0,0.013760685223965115
35_36,0.0,0.0,0.0,0.0,1.1111754834061915,0.0,0.0,0.0,0.0,-0.00023164811634252683
35_37,0.0,0.0,0.0,0.0,1.1171318071542926,0.0,0.0,0.0,0.0,-0.014381102402335142
37_39,0.0,0.0,0.0,0.0,1.1045229358711148,0.0,0.0,0.0,0.0,0.03245681200825425
37_40,0.0,0.0,0.0,0.0,1.1044415769586298,0.0,0.0,0.0,0.0,0.036303105586412664
38_37,0.0,0.0,0.0,0.0,1.073843929819232,0.0,0.0,0.0,0.0,0.0669851779382091
38_65,0.0,0.0,0.0,0.0,1.0224055665980538,0.0,0.0,0.0,0.0,-0.13148121020673123
39_40,0.0,0.0,0.0,0.0,1.0867384431665936,0.0,0.0,0.0,0.0,0.003783339312526689
40_41,0.0,0.0,0.0,0.0,1.0794298074301505,0.0,0.0,0.0,0.0,0.008122600882718758
40_42,0.0,0.0,0.0,0.0,1.0847123336599511,0.0,0.0,0.0,0.0,-0.016435563375777385
41_42,0.0,0.0,0.0,0.0,1.077250565998707,0.0,0.0,0.0,0.0,-0.024431490579997193
42_49,0.0,0.0,0.0,0.0,1.0836305406086797,0.0,0.0,0.0,0.0,-0.1365291986141329
43_44,0.0,0.0,0.0,0.0,1.0718521116393556,0.0,0.0,0.0,0.0,-0.02324948608737674
44_45,0.0,0.0,0.0,0.0,1.0566613755444292,0.0,0.0,0.0,0.0,-0.024534032269480643
45_46,0.0,0.0,0.0,0.0,1.0630651079073195,0.0,0.0,0.0,0.0,-0.04311442763596136
45_49,0.0,0.0,0.0,0.0,1.0724390890337614,0.0,0.0,0.0,0.0,-0.08843473800959167
46_47,0.0,0.0,0.0,0.0,1.0838774488783742,0.0,0.0,0.0,0.0,-0.03476294617894064
46_48,0.0,0.0,0.0,0.0,1.0864776725757437,0.0,0.0,0.0,0.0,-0.026772550304507065
47_49,0.0,0.0,0.0,0.0,1.0967573653703921,0.0,0.0,0.0,0.0,-0.010615727810441209
47_69,0.0,0.0,0.0,0.0,1.1002051312064134,0.0,0.0,0.0,0.0,-0.12878152440670793
48_49,0.0,0.0,0.0,0.0,1.0990477361021767,0.0,0.0,0.0,0.0,-0.018800000707885747
49_50,0.0,0.0,0.0,0.0,1.0901763136065858,0.0,0.0,0.0,0.0,0.034351740438393744
49_51,0.0,0.0,0.0,0.0,1.070177920141963,0.0,0.0,0.0,0.0,0.07608161186149795
49_54,0.0,0.0,0.0,0.0,1.0786025982897898,0.0,0.0,0.0,0.0,0.09006611065142782
49_66,0.0,0.0,0.0,0.0,1.1083164461809265,0.0,0.0,0.0,0.0,-0.09680143344352257
49_69,0.0,0.0,0.0,0.0,1.10619176460443,0.0,0.0,0.0,0.0,-0.1186408116322199
50_57,0.0,0.0,0.0,0.0,1.07149856428059,0.0,0.0,0.0,0.0,0.03899432374121709
51_52,0.0,0.0,0.0,0.0,1.0391250844632351,0.0,0.0,0.0,0.0,0.01511797388639532
51_58,0.0,0.0,0.0,0.0,1.046550204827377,0.0,0.0,0.0,0.0,0.010385940584453968
52_53,0.0,0.0,0.0,0.0,1.0331300136953936,0.0,0.0,0.0,0.0,0.013570639894601774
53_54,0.0,0.0,0.0,0.0,1.0479300651679357,0.0,0.0,0.0,0.0,-0.016083000692532233
54_55,0.0,0.0,0.0,0.0,1.063389077212292,0.0,0.0,0.0,0.0,0.0011369722288028204
54_56,0.0,0.0,0.0,0.0,1.0631063867195634,0.0,0.0,0.0,0.0,9.120455874884948e-05
54_59,0.0,0.0,0.0,0.0,1.0783786360398737,0.0,0.0,0.0,0.0,-0.04895867931274273
55_56,0.0,0.0,0.0,0.0,1.0630277066780438,0.0,0.0,0.0,0.0,-0.0010453879479442232
