line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_119,0.0,0.0,0.0,0.0,1.1462855463717254,0.0,0.0,0.0,0.0,0.014475082193468224
2_1,0.0,0.0,0.0,0.0,1.1504042049618342,0.0,0.0,0.0,0.0,-0.00023261910000008408
3_137,0.0,0.0,0.0,0.0,1.1350098970021403,0.0,0.0,0.0,0.0,-0.005806962004132141
4_3,0.0,0.0,0.0,0.0,1.1344026452573195,0.0,0.0,0.0,0.0,-5.3400599999993114e-05
5_64,0.0,0.0,0.0,0.0,1.1585251508520444,0.0,0.0,0.0,0.0,-0.019260776784589317
6_5,0.0,0.0,0.0,0.0,1.1551042106773528,0.0,0.0,0.0,0.0,-0.00024960709999996886
7_86,0.0,0.0,0.0,0.0,1.1397726430644897,0.0,0.0,0.0,0.0,-0.0028659590162746643
7_101,0.0,0.0,0.0,0.0,1.1407701630672218,0.0,0.0,0.0,0.0,-0.005506742498522524
7_148,0.0,0.0,0.0,0.0,1.1356645315588842,0.0,0.0,0.0,0.0,0.007081884587431419
8_7,0.0,0.0,0.0,0.0,1.1381930534558433,0.0,0.0,0.0,0.0,-0.0007141468000000109
9_124,0.0,0.0,0.0,0.0,1.1522710555546092,0.0,0.0,0.0,0.0,-0.021071405856364613
9_141,0.0,0.0,0.0,0.0,1.1435038887934448,0.0,0.0,0.0,0.0,0.0008956966821954515
9_193,0.0,0.0,0.0,0.0,1.1446197355165284,0.0,0.0,0.0,0.0,-0.0016675346744251787
10_9,0.0,0.0,0.0,0.0,1.143181217327032,0.0,0.0,0.0,0.0,-0.0016219795999999201
11_15,0.0,0.0,0.0,0.0,1.1749201565424259,0.0,0.0,0.0,0.0,-0.009090781751364718
11_93,0.0,0.0,0.0,0.0,1.1718103988070165,0.0,0.0,0.0,0.0,0.0020244956864793793
12_11,0.0,0.0,0.0,0.0,1.1703080811216655,0.0,0.0,0.0,0.0,-1.0118399999976579e-05
13_11,0.0,0.0,0.0,0.0,1.1702712930713843,0.0,0.0,0.0,0.0,-8.641440000004828e-05
14_121,0.0,0.0,0.0,0.0,1.1703053730788284,0.0,0.0,0.0,0.0,-0.06881655440600079
14_149,0.0,0.0,0.0,0.0,1.1563766572127023,0.0,0.0,0.0,0.0,0.04835579336446033
15_14,0.0,0.0,0.0,0.0,1.1748866676770344,0.0,0.0,0.0,0.0,-0.016367803051232654
16_15,0.0,0.0,0.0,0.0,1.1789584221290828,0.0,0.0,0.0,0.0,-0.0013617571999999798
17_120,0.0,0.0,0.0,0.0,1.1439992732064022,0.0,0.0,0.0,0.0,0.01734523693914593
18_17,0.0,0.0,0.0,0.0,1.1473856489356242,0.0,0.0,0.0,0.0,-2.686859999998095e-05
19_17,0.0,0.0,0.0,0.0,1.1473863408339056,0.0,0.0,0.0,0.0,-2.257750000000095e-05
20_17,0.0,0.0,0.0,0.0,1.1473793468916238,0.0,0.0,0.0,0.0,-3.573709999993388e-05
21_17,0.0,0.0,0.0,0.0,1.147316845130009,0.0,0.0,0.0,0.0,-0.00017351199999997847
22_27,0.0,0.0,0.0,0.0,1.1650391386690069,0.0,0.0,0.0,0.0,-0.0008087700999132204
23_22,0.0,0.0,0.0,0.0,1.1634143365426586,0.0,0.0,0.0,0.0,-4.296619999996257e-05
24_22,0.0,0.0,0.0,0.0,1.163398563245901,0.0,0.0,0.0,0.0,-6.893640000005995e-05
25_64,0.0,0.0,0.0,0.0,1.1646914254945118,0.0,0.0,0.0,0.0,-0.02813235560045218
26_25,0.0,0.0,0.0,0.0,1.1679032881609006,0.0,0.0,0.0,0.0,-3.907949999992781e-05
27_93,0.0,0.0,0.0,0.0,1.1699646456688577,0.0,0.0,0.0,0.0,-0.004800526228521332
27_158,0.0,0.0,0.0,0.0,1.1631242061286617,0.0,0.0,0.0,0.0,-0.0016080052315779307
28_27,0.0,0.0,0.0,0.0,1.166604892701978,0.0,0.0,0.0,0.0,-8.842829999994881e-05
29_140,0.0,0.0,0.0,0.0,1.15336704010773,0.0,0.0,0.0,0.0,-0.012042362739673388
30_29,0.0,0.0,0.0,0.0,1.147649908463536,0.0,0.0,0.0,0.0,-0.0017332383000000246
32_31,0.0,0.0,0.0,0.0,1.1516570540358588,0.0,0.0,0.0,0.0,-1.880790000004803e-05
33_31,0.0,0.0,0.0,0.0,1.1515652686409006,0.0,0.0,0.0,0.0,-0.0002246364000000058
34_54,0.0,0.0,0.0,0.0,1.1407285191412084,0.0,0.0,0.0,0.0,-0.01564179267628998
34_137,0.0,0.0,0.0,0.0,1.1361668869478998,0.0,0.0,0.0,0.0,0.007372147525868644
35_34,0.0,0.0,0.0,0.0,1.1364228822480165,0.0,0.0,0.0,0.0,-0.0007286823999999036
