line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_119,-0.9001050063750227,0.2437568257074146,-0.4870376005175498,-0.5431090016100708,1.7751022193124255,-0.010145558451151789,-0.007747674191976755,0.013017296638819613,0.012395536506150098,0.03748052077256932
2_1,0.2964747075967857,-0.9639757712438217,-0.4719662806701267,-0.5503339900619406,1.7974106040198157,-3.358360019474374e-05,-3.650594706562476e-06,5.451184335634715e-05,5.637283797230455e-05,-0.00017290228356848754
3_137,-0.4916187574456056,-0.48705663681542694,0.15946214802012332,0.09401413866777314,2.2882109384281257,0.0005050605000387655,0.0007736931853154745,0.010512240893254495,0.010228792948741626,-0.004093628524933307
4_3,0.002924953811502304,0.9940659491400305,0.06192952570482207,-0.06150262952539446,0.0034653982606960287,1.1089135624178787e-05,1.307214517287426e-05,9.682992706341672e-05,9.656358317067155e-05,-4.367728580214638e-05
5_64,1.303372803933392e-06,-1.1842950959023579e-06,-9.057204477184836e-05,-8.813590268221451e-05,1.1580827790091446,-0.00023027911264614578,0.00020924053576424983,0.016002213670306093,0.015571797570639279,-0.017777603640130087
6_5,0.9937673247587264,-0.0002606455960071658,0.016395532006072577,-0.013760360521703818,0.007791337915554752,-0.00034581434484775393,3.7290473846064576e-05,-0.0025791369726597315,-0.002578604321568407,-0.000207256956042361
7_86,-0.0021767825350644254,0.16112134779441373,-0.26015701052906076,-0.25400864801637574,0.8921222891780859,0.0020102812682332057,-0.007546250374232942,0.012189092977869527,0.011897629416393718,0.006456180320528148
7_101,-0.0026074505734999254,0.0030718640739061664,-0.3061765710787795,-0.3013820431983174,1.0626036989456682,-0.001868765703869896,-0.0020464567682263743,0.009665356206309053,0.009512452110746427,0.0012946789224759642
7_148,0.034426545586221324,0.14446600388121478,-0.24025584479481613,-0.2520285155878109,0.8668607524136374,0.00348365824775239,-0.001639501700201229,0.002721155235327495,0.0033429034330630836,0.006214176611722404
8_7,0.14359245173974633,0.11482114597984983,-0.21811766597164078,-0.2187885311573888,0.7870141294127391,-0.0013836890999386169,-0.0015405615170119315,0.0024977282536928734,0.0024752173058098527,0.0032581067579986666
