line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1_119,0.447519462202114,0.2826210644136435,0.2769134037593728,0.07065559645259928,0.34023123574267145,0.2976936762553787,0.1880018876464146,0.18420510420681382,0.047000691662637185,-0.5203517411519507
2_1,-3.7610598096869854,-3.7583090476541376,16.004160655562565,-2.305808282801964,11.001994278672557,0.0017333744041993946,0.0017265067863899957,0.00017300625339801965,0.0010673471035193372,-0.00408114196650527
3_137,0.49920480035865444,0.49964636718260147,0.02266212104402746,0.010669154864163847,0.005829093277390784,0.013369557723403858,0.009472230567422874,0.0005182798533059511,0.00024394837597923786,-0.030856517985669192
4_3,0.9718571714549974,0.020544961533544015,0.16094795753780777,0.044340839968021475,0.03688311051317217,-0.002904297301181089,-2.9416958833433215e-05,-0.00048496806989113006,-0.00013250726621841152,0.003191270357050714
5_64,0.003915224089573177,0.004244221673938028,-0.04693005058159127,-0.04164590593572395,1.14629554298878,0.001541244477896414,-0.014167361174502497,0.07264381044504939,0.06447168811672538,-5.643377591441415e-05
6_5,0.0001636659200021373,0.000648705254596854,-0.014307114194931176,-0.014195979906823485,1.152838310509673,-5.7367547830666256e-05,-0.00021154997374540785,0.0047358206034919074,0.004698935613793834,0.00043369711047766074
7_86,0.32997448665339024,0.3313936688339068,0.23578670346997574,0.23743975032340095,0.43185000574433197,-0.0026842717353000815,-0.0026958164782074434,-0.0019180743035714174,-0.0019315214854756263,0.00294836119043674
7_101,0.5197353330036357,-0.01764756641626969,0.37190748937018514,0.30996872387556645,0.6346484721830533,0.030717832481992856,0.0027215550926592696,0.021976898334985704,0.018552720063122627,-0.03926191505733516
7_148,0.514438555915634,-0.02304775267368231,0.36718556600160274,0.35388651338323496,0.649181354270937,-0.02048357905913611,0.0008054070832445512,-0.014620438368766584,-0.014097860774091931,0.026159153660045228
8_7,0.3316355386602783,0.32995910443412013,0.23738853655277328,0.2357757119451141,0.43181116519871254,0.001635278063573456,0.0016270116512156765,0.0011705508641708547,0.00116259810762386,-0.004156027441295029
9_124,-0.018746389668596763,0.5781700463959416,0.5140855269868583,0.2876255207388069,0.5723997309571375,-0.0049854083564939145,0.1620841318240335,0.14411871103822735,0.08064976840924262,-0.18240673406494343
9_141,-0.024558067096052905,0.5455860960065417,0.33342015664743785,0.34115762194673604,0.6109999863727795,0.0015804420765396163,-0.04795882112524527,-0.029308276512970827,-0.0300249419298247,0.048066648397038086
9_193,0.998507120581121,0.013604724692172554,0.007647114467858485,0.008731601069113526,-0.0115309452169714,-0.0009791818277587218,-0.02677206299966524,-0.016957973073680833,-0.018099896942537667,0.026698108286199184
10_9,1.1045640361917837,-1.0346341910309391,0.6161790674906367,0.6932577452617812,1.1875617044490943,0.02997840665600414,-0.0009611040075406564,0.018463662799135448,0.01886223288142229,-0.031064114856401898
11_15,-3.242420213655103,-3.0877371084196503,-15.951332733099363,1.118209950546913,7.061372315751658,-0.055317123019896164,-0.05803218615589232,0.0656167362911672,0.020446525297990917,0.1344947140351894
11_93,4.020368639108863,2.971640921220307,16.016164414036886,-2.96448539621529,-5.671846168794766,0.16011811777475665,0.1283259246517281,0.0009192448519839969,-0.12771804946488788,-0.3495837431355738
12_11,-0.982067113676875,1.332996994765714,-0.8020576622139762,-0.5134099259662332,0.6231272611035797,1.3225449460898793e-06,0.00014121723297607155,-7.841059083676969e-05,-6.097807670511162e-05,-0.00019129020153252628
13_11,-0.018954539215089494,0.7021372197353706,-0.34490300594145484,-0.30148233056991425,0.3036557092786607,-0.00011732817090747577,0.002090319007402467,-0.0010268050697674715,-0.0008937302118081105,-0.0025882910621982777
14_121,0.8562746912833125,0.013323351406200112,-0.2589579099645132,-0.12184310460742111,0.1259413856632532,-0.1486032145334027,0.028728658335552798,0.04686872011527041,0.020171262118647112,0.08521056823588272
14_149,2.0962039189958857,-0.9499185648266728,-0.7365077163921969,-0.23113227729266467,-0.3031846042335693,-0.10567532696761395,-0.0023974496216658397,0.03401145036992659,0.011661113231606929,0.16984081550571362
15_14,-1.2984630389862826,-1.5336393542919033,0.47123328039528645,-15.998190835523285,3.186019312528242,-0.059520785989365096,-0.061425070173108755,0.021043653349465147,-0.0005228834668942525,0.1289573407635917
16_15,0.44169652804612125,0.4449802614832338,-0.15971282806896717,-0.15723458813735305,0.10240601367048296,-0.0033877300377478372,-0.003412915661121588,0.001224967620769704,0.0012059599824388934,0.0069654616796149225
17_120,-1.0139708394936187,1.705545200920489,0.24264017894683368,0.5250322366315617,0.4519865694920242,0.0006797736430404488,-0.05776795420897564,-0.010324000900459093,-0.017779488321725493,0.0785353171125717
18_17,0.9314262964626129,-0.0214668752707885,0.17722036866000318,0.17652465381647406,0.14184427726598536,0.0007454284120428161,-3.3572348238077856e-05,0.00014081065434462382,0.00014025317917378831,-0.0008119992151892315
19_17,0.9128125564739052,-0.015378487725516976,0.23166023225256122,0.17357410965342215,0.16182216288210582,-0.0001718233060577216,2.6917442745149353e-06,-4.360646877561788e-05,-3.2685357887631493e-05,0.00016346165662004515
20_17,0.025702718213722053,0.03274051548561796,2.3138058053715254,1.401912007656585,1.4849901320996173,-1.3691404012026726e-05,-1.3259836039930588e-05,0.00013787409430488168,8.201268320530505e-05,1.9686469584667674e-05
21_17,1.8833281544322156,-1.0432592952773003,0.30255925228878355,0.2928364876277687,0.2485602226888648,0.0054527224182395004,-0.0001563651335634757,0.0010545721123304166,0.0010263483252702871,-0.005995030341692206
22_27,0.3970934715982918,0.39000253078495517,-0.009812739926372854,-0.28488610521062735,0.21620770295085323,0.013344749531315859,0.013105216332560484,-0.00012682929774953007,-0.009573617267449756,-0.03257574338202819
23_22,0.33933740348634966,0.3390501955597329,-0.23894543549688643,-0.22816867625406764,0.3234094933015965,0.00035446593032619877,0.0003541612521957706,-0.00024921836043755534,-0.00023871557902136397,-0.0009190782208481499
