Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Infeasible,56,2085,1.9617587955627291,0.883899336971888
Infeasible,35,1295,1.000000004815901,-0.12879995564760907
Infeasible,60,2291,0.4697292311363325,0.9568996342866859
Infeasible,220,7697,1.3066617425569945e-5,0.19735888189633333
Infeasible,67,2481,-9.771160165771303e-9,0.39120000635060387
Infeasible,215,7474,0.9426147877316597,0.5626974659826238
Infeasible,73,2719,1.860269196671168,-0.580999530940327
Infeasible,251,8976,-9.5358960102961e-9,0.9565000079393597
Infeasible,115,3869,4.204056479867316,-0.7341564194833855
Infeasible,112,3741,5.585700755270139,-0.7706462792734495
Infeasible,185,6368,0.999999184515997,-0.07907984737664778
Infeasible,86,2985,0.784310315711192,0.5134600185184485
Infeasible,168,5664,0.044573872174170984,0.09693962608521735
Infeasible,207,7159,3.3332999667371355,0.10722257837386188
Infeasible,242,8683,0.9999997541960313,-0.20389883708788586
Infeasible,183,6332,0.11815405848571348,0.05674323312774579
Infeasible,224,7913,7.559091522755179,-1.3968930857952018
Infeasible,177,5994,0.863836040105533,0.6050999282418247
Infeasible,12,616,4.6390238738303635,1.1951628947232225
Infeasible,75,2797,-0.3909915347701934,0.8833000072230563
Infeasible,23,858,4.344597842854156,1.6265614513911806
Infeasible,111,3698,0.7577090672612649,-0.1346943461731281
Infeasible,41,1604,0.30939661494305454,-0.12170000816106016
Infeasible,68,2489,0.18870566425054403,-0.18164569095895347
Infeasible,82,2886,-8.422753419553843e-9,0.5768999368554024
Infeasible,130,4480,3.511439031473003,4.39199844058798
Infeasible,125,4128,0.9434774728400189,0.04065970911405272
Infeasible,77,2816,6.666699933355533,-0.2012371680341807
Infeasible,172,5856,4.800000047928497,-0.8500000094284553
Infeasible,71,2627,7.239980267991618,9.215200091386937
Infeasible,66,2468,0.008338628763464579,-0.1180996583184717
Infeasible,103,3436,12.00000011999571,-1.848900018461554
Infeasible,59,2276,0.0002508491662709993,0.008482518393638951
Infeasible,208,7183,10.543821596712817,5.666972068367224
