
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2,5,1.010566116970409,1.009579621826044,-0.03717518657098434,-0.035831621747101645,3673.367920307404
9,10,1.0436144953074216,1.0498402314293904,-0.2139498347841786,-0.38233776792487656,3673.367920307404
13,14,1.0409573491375606,1.0260896835415891,-1.1959697076817457,-0.28105555906034463,3673.367920307404
6,12,1.0331639050234458,1.0508736176895441,-0.1487696974250274,-0.26464757109176584,3673.367920307404
4,7,1.0298074393096885,1.037762756378263,-0.33179121036702236,-0.22574492725503686,3673.367920307404
9,14,1.0436144953074216,1.0260896835415891,-0.2139498347841786,-0.28105555906034463,3673.367920307404
1,2,1.0304650935365804,1.010566116970409,7.258855178443364e-34,-0.03717518657098434,3673.367920307404
12,13,1.0508736176895441,1.0409573491375606,-0.26464757109176584,-1.1959697076817457,3673.367920307404
3,4,1.0600000105485357,1.0298074393096885,-0.11817850215597388,-0.33179121036702236,3673.367920307404
6,11,1.0331639050234458,1.0390216446089462,-0.1487696974250274,-0.2503997961054371,3673.367920307404
4,9,1.0298074393096885,1.0436144953074216,-0.33179121036702236,-0.2139498347841786,3673.367920307404
7,8,1.037762756378263,1.0457230847434476,-0.22574492725503686,-0.1894784016195322,3673.367920307404
2,3,1.010566116970409,1.0600000105485357,-0.03717518657098434,-0.11817850215597388,3673.367920307404
4,5,1.0298074393096885,1.009579621826044,-0.33179121036702236,-0.035831621747101645,3673.367920307404
2,4,1.010566116970409,1.0298074393096885,-0.03717518657098434,-0.33179121036702236,3673.367920307404
6,13,1.0331639050234458,1.0409573491375606,-0.1487696974250274,-1.1959697076817457,3673.367920307404
7,9,1.037762756378263,1.0436144953074216,-0.22574492725503686,-0.2139498347841786,3673.367920307404
1,5,1.0304650935365804,1.009579621826044,7.258855178443364e-34,-0.035831621747101645,3673.367920307404
5,6,1.009579621826044,1.0331639050234458,-0.035831621747101645,-0.1487696974250274,3673.367920307404
10,11,1.0498402314293904,1.0390216446089462,-0.38233776792487656,-0.2503997961054371,3673.367920307404

2,5,1.0099536307275008,1.0096901126625617,-0.03824816843698267,-0.036714246380352256,3314.9931449070846
9,10,1.043527042946631,1.0498095907238456,-0.21544382531495337,-0.38062212381178523,3314.9931449070846
13,14,1.0405477194920847,1.0262836088326082,-1.1962005391340265,-0.2804658489160264,3314.9931449070846
6,12,1.034004545574486,1.0510360530837628,-0.14900052887406504,-0.2618730676146359,3314.9931449070846
4,7,1.0299718489900116,1.0378042088857025,-0.3290192374936889,-0.22516099499532324,3314.9931449070846
9,14,1.043527042946631,1.0262836088326082,-0.21544382531495337,-0.2804658489160264,3314.9931449070846
1,2,1.0298478202808468,1.0099536307275008,-3.045859144445893e-33,-0.03824816843698267,3314.9931449070846
12,13,1.0510360530837628,1.0405477194920847,-0.2618730676146359,-1.1962005391340265,3314.9931449070846
3,4,1.0600000105479557,1.0299718489900116,-0.12482034604998483,-0.3290192374936889,3314.9931449070846
6,11,1.034004545574486,1.0390776882236001,-0.14900052887406504,-0.24968289976415117,3314.9931449070846
4,9,1.0299718489900116,1.043527042946631,-0.3290192374936889,-0.21544382531495337,3314.9931449070846
7,8,1.0378042088857025,1.045791603789468,-0.22516099499532324,-0.18971687866056536,3314.9931449070846
2,3,1.0099536307275008,1.0600000105479557,-0.03824816843698267,-0.12482034604998483,3314.9931449070846
4,5,1.0299718489900116,1.0096901126625617,-0.3290192374936889,-0.036714246380352256,3314.9931449070846
2,4,1.0099536307275008,1.0299718489900116,-0.03824816843698267,-0.3290192374936889,3314.9931449070846
6,13,1.034004545574486,1.0405477194920847,-0.14900052887406504,-1.1962005391340265,3314.9931449070846
7,9,1.0378042088857025,1.043527042946631,-0.22516099499532324,-0.21544382531495337,3314.9931449070846
1,5,1.0298478202808468,1.0096901126625617,-3.045859144445893e-33,-0.036714246380352256,3314.9931449070846
5,6,1.0096901126625617,1.034004545574486,-0.036714246380352256,-0.14900052887406504,3314.9931449070846
10,11,1.0498095907238456,1.0390776882236001,-0.38062212381178523,-0.24968289976415117,3314.9931449070846

