
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,2,5,1.0493094385845416,1.0113911410166405,-0.05027116446293171,-0.09400136049901212,2486.1625587749595,-2.1786958201887945,-0.5741915466465635,3.7416226717791488,1.4164423424315729
Feasible,9,10,1.034417488878913,1.0521221018998734,-0.08625032475581987,-0.19982077362108044,2486.1625587749595,-0.06647332779000159,-0.02329793644129552,0.1186050111759315,0.0344048900682608
Feasible,13,14,1.0424192104256653,1.034351768906134,-0.1577068813339476,-0.26611800658985235,2486.1625587749595,-1.2689914941005322,-2.57348416442299,-1.2492414059866297,-2.568459247601987
Feasible,6,12,1.0595390509891434,1.0469646026275006,-0.19243083358407395,-0.2155341090968952,2486.1625587749595,-1.6905429940178152,-3.536815049586538,-1.7244351602327763,-3.54561898393228
Feasible,4,7,1.023224461534493,1.003106440334907,-0.19748571298626408,-0.1903713488266002,2486.1625587749595,1.1045728316713328,0.8631483491838026,-1.1045728316713328,-0.24142448248753257
Feasible,9,14,1.034417488878913,1.034351768906134,-0.08625032475581987,-0.26611800658985235,2486.1625587749595,-1.1990487442934752,-2.427638371731217,-0.9809753716220881,-2.3698615907144456
Feasible,1,2,1.0600000105881957,1.0493094385845416,6.787555770780856e-33,-0.05027116446293171,2486.1625587749595,-57.014713318705816,-202.30889074976062,-84.518393422377,-211.55657903204113
Feasible,12,13,1.0469646026275006,1.0424192104256653,-0.2155341090968952,-0.1577068813339476,2486.1625587749595,-2.7174092442420585,-2.4583718005451827,-2.7223770733923116,-2.4581103358530645
Feasible,3,4,1.0075644204809548,1.023224461534493,-0.25080682725379744,-0.19748571298626408,2486.1625587749595,-6.3314734430615625,-13.188665987478416,-2.503375093784685,-12.024546270786077
Feasible,6,11,1.0595390509891434,1.0568252944756062,-0.19243083358407395,-0.1904878989782183,2486.1625587749595,-1.7708277856689827,-3.984793568268885,-2.2761789508848818,-4.116809890765709
Feasible,4,9,1.023224461534493,1.034417488878913,-0.19748571298626408,-0.08625032475581987,2486.1625587749595,1.0832091414381328,-0.08783193635884512,-1.0832091414381328,-1.1710410777969777
Feasible,7,8,1.003106440334907,1.0268125420725402,-0.1903713488266002,-0.4704790852487535,2486.1625587749595,-0.20953192036225077,-6.979434075866479,0.20953192036225077,-6.769902155504227
