Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,5,5.188705517206445,-4.5000000348815234
Feasible,4,4,1.922306829082784,1.500000014600213
Feasible,2,1,0.7500963630878518,1.2750000126913803
Feasible,3,3,1.0151446801339559,-3.900000038666145
Feasible,1,1,0.40000000899644833,0.300000009941378

Feasible,5,5,5.153099151565578,-4.500000034881447
Feasible,4,4,1.900075560394012,1.5000000146002825
Feasible,2,1,0.800790092516463,1.2750000126913845
Feasible,3,3,0.885146859740793,-3.9000000386661453
Feasible,1,1,0.40000000899636823,0.30000000994138226

