Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,8,-9.965368472425534e-9,0.07220943894249648
Feasible,4,6,-9.978378061218082e-9,0.24000000965093315
Feasible,2,2,-9.935313330901593e-9,-0.34432041099647426
Feasible,3,3,-9.976740231177778e-9,0.40000000982142114
Feasible,1,1,1.0194739584501324,-9.908402405945398e-9

Feasible,5,8,-9.965367135080462e-9,0.07220890657559521
Feasible,4,6,-9.978374762466635e-9,0.24000000964774879
Feasible,2,2,-9.935258924167148e-9,-0.28903921917490366
Feasible,3,3,-9.976730332247797e-9,0.40000000982101835
Feasible,1,1,1.019222756496221,-9.908386080196943e-9

