Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,8,-8.5463223779964e-9,0.2400000077749691
Feasible,4,6,-9.122193182576555e-9,0.23999997765278044
Feasible,2,2,0.399461852517928,-0.18112065287850634
Feasible,3,3,-5.603556542398586e-9,0.40000000906718425
Feasible,1,1,2.312094845100398,-8.785527381570384e-9

Feasible,5,8,-8.743726621742433e-9,0.24000000787183665
Feasible,4,6,-9.201584116013634e-9,0.23999998063593225
Feasible,2,2,0.39719230354745017,-0.19606945811711987
Feasible,3,3,-7.069031453119748e-9,0.40000000907512223
Feasible,1,1,2.2992357121778335,-8.76901110823795e-9

