
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
3,4,1.0841180493622524,1.0437155517910657,-0.0173626411751285,0.0,11473.886962597111
2,3,1.0903939368048376,1.0841180493622524,-0.02067389783802204,-0.0173626411751285,11473.886962597111
4,5,1.0437155517910657,1.020045220802361,0.0,0.07230762824346088,11473.886962597111
1,4,1.036427122153556,1.0437155517910657,-0.0789153922427451,0.0,11473.886962597111
1,5,1.036427122153556,1.020045220802361,-0.0789153922427451,0.07230762824346088,11473.886962597111
1,2,1.036427122153556,1.0903939368048376,-0.0789153922427451,-0.02067389783802204,11473.886962597111

3,4,1.0841176578795924,1.0437326445347472,-0.018692264062791213,0.0,11585.553231026539
2,3,1.090437193380401,1.0841176578795924,-0.018869674579450057,-0.018692264062791213,11585.553231026539
4,5,1.0437326445347472,1.0200435544557616,0.0,0.07231022707972524,11585.553231026539
1,4,1.0364893563312714,1.0437326445347472,-0.08134607474324376,0.0,11585.553231026539
1,5,1.0364893563312714,1.0200435544557616,-0.08134607474324376,0.07231022707972524,11585.553231026539
1,2,1.0364893563312714,1.090437193380401,-0.08134607474324376,-0.018869674579450057,11585.553231026539

