
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,3,4,1.0803048270970244,1.100000010998925,-0.0575192929215655,0.0,17608.51143116626,-7.888622188488471,-76.96865174491134,-7.462495490716611,-76.77689473091401
Feasible,2,3,1.0923718802427136,1.0803048270970244,-0.012105518347718277,-0.0575192929215655,17608.51143116626,-14.998890775321609,-111.93201811826523,-6.541804189776965,-108.12632915477008
Feasible,4,5,1.100000010998925,1.0833512495525557,0.0,0.04389035101652644,17608.51143116626,-2.4636804470097298,-2.7298313127964207,2.404535810168243,-0.5391339970663334
Feasible,1,4,1.0983633957959762,1.100000010998925,0.0698267545153789,0.0,17608.51143116626,-0.8367508247205482,-0.8195676373470349,0.8405693108035521,-0.06477357636117986
Feasible,1,5,1.0983633957959762,1.0833512495525557,0.0698267545153789,0.04389035101652644,17608.51143116626,28.57449643298003,44.72351406669787,-24.9858258477094,20.621369040387663
Feasible,1,2,1.0983633957959762,1.0923718802427136,0.0698267545153789,-0.012105518347718277,17608.51143116626,11.014822905773114,14.927230463928458,-10.145399003960815,5.405130604548212

Feasible,3,4,1.0807652544138164,1.100000010998925,-0.05839757194328815,0.0,17170.027123733613,-7.888622188488471,-76.96865174491134,-7.462495490716611,-76.776894730914
Feasible,2,3,1.092902218214248,1.0807652544138164,-0.008869573708738823,-0.05839757194328815,17170.027123733613,-14.998890775321613,-111.93201811826522,-6.541804189776964,-108.12632915477012
Feasible,4,5,1.100000010998925,1.0833512495525557,0.0,0.04389035101654021,17170.027123733613,-2.4636804470097298,-2.7298313127964207,2.404535810168243,-0.5391339970663335
Feasible,1,4,1.09843781292371,1.100000010998925,0.0767801784076717,0.0,17170.027123733613,-0.8367508247205517,-0.819567637347042,0.8405693108035521,-0.06477357636117986
Feasible,1,5,1.09843781292371,1.0833512495525557,0.0767801784076717,0.04389035101654021,17170.027123733613,28.574496432980027,44.723514066697874,-24.985825847709403,20.62136904038769
Feasible,1,2,1.09843781292371,1.092902218214248,0.0767801784076717,-0.008869573708738823,17170.027123733613,11.014822905773112,14.927230463928456,-10.145399003960815,5.405130604548205

