Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Infeasible,5,49,0.012324559423183579,0.0052507747081661765
Infeasible,35,258,0.009852668758570349,0.005099976130672957
Infeasible,6,50,0.024171247540901608,-0.003200009977680211
Infeasible,67,431,0.03256996831398288,0.0035247349424883338
Infeasible,45,351,0.057559556096025095,-0.0030000068787601614
Infeasible,73,437,1.970000019695394,-0.09650000939318075
Infeasible,64,413,1.3695000136660063,0.6971000092390918
Infeasible,90,498,0.1800000099990909,-0.008800009973421912
Infeasible,4,18,1.5283978736420247,-0.1291999488266919
Infeasible,63,412,1.3695000136644886,0.6971000093847798
Infeasible,86,483,0.2400000099981451,-0.011800009918410494
Infeasible,62,411,1.369500013667067,-0.15200000609579217
Infeasible,75,439,1.9700000196962442,-0.09650000954551646
Infeasible,23,222,0.0510688606972675,0.007946058510982307
Infeasible,41,305,0.009047556406364477,0.003800009422846861
Infeasible,43,319,0.41545124041851933,0.0512620499582799
Infeasible,69,433,0.06620149767984052,0.002245140806232558
Infeasible,11,82,3.565141133318048,-0.1772999846677039
Infeasible,68,432,0.011890393759581125,0.0015209216492249305
Infeasible,85,482,0.40985024669050846,0.1728000098590732
Infeasible,39,301,0.02831996971006412,0.003900700419321622
Infeasible,84,481,0.3540444764908136,0.17280000992902086
Infeasible,25,224,3.911666965123193,1.963000019629091
Infeasible,66,430,0.009732438173149512,-0.0005000095040169439
Infeasible,2,16,4.426861333040107,1.635600016355091
Infeasible,27,231,0.028097682873818624,-0.0035000099611026373
Infeasible,10,73,0.013048781284797943,-0.0006991417656035585
Infeasible,26,225,5.072272217250802,-0.2523000086026114
Infeasible,18,167,1.8919504638780826,0.7429999982418852
Infeasible,42,306,0.022727261587628594,-0.0012000099858528292
Infeasible,87,484,0.26424899764434134,-0.013700008794667819
Infeasible,79,455,0.7147806410214088,-0.24730000809454863
Infeasible,16,144,4.1423042991055095,0.37108763547411844
Infeasible,81,458,1.0646540502444735,0.0
Infeasible,20,169,3.846027568170229,0.8472133678398238
Infeasible,19,168,1.8689561105605166,0.74300000827004
Infeasible,44,350,0.14341663163066898,-0.0074000093905068265
Infeasible,9,72,0.020000008997345102,0.006401239263435562
Infeasible,74,438,1.9700000196893726,-0.0965000095283926
Infeasible,61,410,1.3695000136675308,-0.15200000573001096
Infeasible,46,352,0.1290313002777607,-0.007100008105775862
Infeasible,70,434,0.04217924173701679,-0.0021000086215734563
Infeasible,21,197,2.8292515880987565,-0.3582000005340307
Infeasible,24,223,0.17986683391109223,0.0691000099990909
Infeasible,8,71,0.039820509762724644,0.01139971227855018
Infeasible,17,145,4.2004967176664145,0.21807070317050545
Infeasible,1,9,7.510495319170872,-0.9416000064057093
Infeasible,22,198,2.0509789176815065,0.9659999423842919
Infeasible,47,353,0.740000009999091,0.2842000099773955
Infeasible,83,480,0.5600000099981302,-0.02740000995128843
Infeasible,89,497,0.5914859829317974,-0.029400009959621564
Infeasible,14,127,1.1581576805568246,0.6220999927866174
Infeasible,80,456,1.336999986631001,2.2684000225726906
Infeasible,3,17,8.725016966061002,0.2557980625372811
Infeasible,40,302,0.027572890377380185,-0.003500005406132311
Infeasible,15,128,1.5537363575600924,-0.07940000551976682

Infeasible,5,49,0.012326530879540781,0.005292033068225931
Infeasible,35,258,0.009871788275970319,0.005099976372004989
Infeasible,6,50,0.024171247476770494,-0.0032000099785073205
Infeasible,67,431,0.032569885504388864,0.003516574838984453
Infeasible,45,351,0.05755955609224236,-0.003000006955823325
Infeasible,73,437,1.9700000196953429,-0.09650000938637139
Infeasible,64,413,1.3695000136732627,0.6971000093710814
Infeasible,90,498,0.1800000099990909,-0.008800009972999548
Infeasible,4,18,1.528398321916244,-0.12919994950669458
Infeasible,63,412,1.369500013672187,0.6971000095009876
Infeasible,86,483,0.24000000999822943,-0.011800009922117969
Infeasible,62,411,1.3695000136739932,-0.15200000705509317
Infeasible,75,439,1.9700000196966954,-0.09650000960007597
Infeasible,23,222,0.05106911595831841,0.007957766768924332
Infeasible,41,305,0.009047533448618562,0.0038000094225765784
Infeasible,43,319,0.41545641249638615,0.05150881323284209
Infeasible,69,433,0.06620079729495933,0.0021654895209631698
Infeasible,11,82,3.565142453778557,-0.17729998387832946
Infeasible,68,432,0.011890387990114692,0.0015201252027160672
Infeasible,85,482,0.41007671838853477,0.1728000098654805
Infeasible,39,301,0.028317292809542507,0.003811914480105155
