Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Infeasible,5,23,0.05547939108782809,-0.10000000762988837
Infeasible,4,27,0.405077410013043,0.2037951859112726
Infeasible,6,13,0.16167014091794385,0.08086713638050358
Infeasible,2,2,0.5007291587891083,0.5151260686231243
Infeasible,3,22,0.25401159064663165,0.5977132906629259
Infeasible,1,1,0.24429380498165962,0.24042144738603352

Infeasible,5,23,0.05353496330723529,-0.09999999524633653
Infeasible,4,27,0.292414507899589,-0.09824508185786952
Infeasible,6,13,0.16438440101005225,0.07963000151911799
Infeasible,2,2,0.5669699988322293,0.5968494346002062
Infeasible,3,22,0.2520688911212333,0.6250000075764849
Infeasible,1,1,0.280664201807048,0.3572898696857174

