
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,6,7,1.0947584770438321,1.1000000109999304,0.061595193083592514,-0.25013220559741706,-,-0.8571634270882281,-11.288283065544736,-2.007536765552895,-11.720887473839515
Infeasible,3,6,1.056128177681249,1.0947584770438321,0.11137551641653022,0.061595193083592514,-,0.9081408167443108,-19.468406677081504,-0.9081408167443721,-20.376547493822653
Infeasible,7,8,1.1000000109999304,1.1000000109997368,-0.25013220559741706,0.5030975648383448,-,-2.0918236845595346,-16.446039714337623,-1.8779606537143034,-16.434893022721237
Infeasible,8,2,1.1000000109997368,1.1000000109995547,0.5030975648383448,-0.23755533383975486,-,-0.7775416393106724,-38.046890239941746,0.7775416393074412,-37.26934860063513
Infeasible,4,5,1.1000000109996695,1.1000000109990546,-0.031129133795363202,0.07145722192504049,-,-7.4819957979981035,-7.693600359129892,7.3860683969511225,-1.6332481057525143
Infeasible,9,4,1.082728631060232,1.1000000109996695,0.015390405407670857,-0.031129133795363202,-,-4.873841769959989,-10.257572107381051,3.4381803466485503,-6.590503526524144
Infeasible,8,9,1.1000000109997368,1.082728631060232,0.5030975648383448,0.015390405407670857,-,21.25287876347291,78.97257447974515,7.383249343819699,73.41610803522305
Infeasible,5,6,1.1000000109990546,1.0947584770438321,0.07145722192504049,0.061595193083592514,-,-5.2147498943003106,-9.286278022569254,2.7904812377710044,-6.201909556978817
Infeasible,1,4,1.100000010434835,1.1000000109996695,-7.130702063939672e-25,-0.031129133795363202,-,0.640446604955039,-45.099069745112125,-0.6404466049543793,-45.73951635006702

Infeasible,6,7,1.0945136913899314,1.1000000109999304,0.061368944416533816,-0.2832810735423543,-,-0.8571634270882283,-11.288283065544736,-2.010167344391503,-11.728858671421019
Infeasible,3,6,1.0557345759446428,1.0945136913899314,0.1182302790532356,0.061368944416533816,-,0.9081408167443089,-19.468406677081042,-0.9081408167443704,-20.376547493822653
Infeasible,7,8,1.1000000109999304,1.1000000109997368,-0.2832810735423543,0.5748392911003877,-,-2.0945435974474997,-16.454103352140944,-1.8779606537143034,-16.434893022721234
Infeasible,8,2,1.1000000109997368,1.1000000109995547,0.5748392911003877,-0.28088485944665903,-,-0.7775416393106729,-38.04689023994175,0.7775416393074415,-37.26934860063513
Infeasible,4,5,1.1000000109996695,1.1000000109990546,-0.03112688706493071,0.07144336019069913,-,-7.4819957979981035,-7.693600359129892,7.386068396951124,-1.6332481057525143
Infeasible,9,4,1.0806149493490707,1.1000000109996695,0.024669574364075395,-0.03112688706493071,-,-4.873841769959989,-10.257572107381053,3.4381803466485503,-6.590503526524146
Infeasible,8,9,1.1000000109997368,1.0806149493490707,0.5748392911003877,0.024669574364075395,-,21.252878763472907,78.97257447974515,7.383249343819699,73.41610803522306
Infeasible,5,6,1.1000000109990546,1.0945136913899314,0.07144336019069913,0.061368944416533816,-,-5.21474989430031,-9.286278022569256,2.7904812377710044,-6.201909556978817
Infeasible,1,4,1.1000000104347967,1.1000000109996695,-7.139573614022851e-25,-0.03112688706493071,-,0.6404466049550389,-45.099069745112125,-0.6404466049543793,-45.739516350067014

