
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,2,30,1.0600000105999958,1.0600000105999363,-0.1754863617945685,-0.03146310310322437,-,-16.027928394094033,-67.69976163746936,16.027928394094765,-51.671833243378614
Infeasible,21,22,1.0581647874334255,1.0600000105999958,0.1821776563293129,-0.020385923217646477,-,-16.165619655954497,-89.61241250509538,5.940381029535973,-78.56750213515141
Infeasible,17,18,1.0420267079857952,1.0424049048023398,-0.15157992060159772,-0.09683516860909361,-,-14.68461472167347,-248.33835940707246,-28.96357518994469,-254.85336073234564
Infeasible,19,20,1.0600000105999965,1.0151738625791937,0.3737525697160802,-0.6734474407572487,-,-2.3095909701728923,-70.19101659652254,-5.505756389999721,-71.94853292837821
Infeasible,3,4,1.0480315485952172,1.0421317453160646,-0.16623513860230457,-0.15401567452200063,-,14.626906626292472,14.801402940527694,-14.6042221054891,1.0778683246533252
Infeasible,28,29,1.0600000105999932,1.0600000105999967,-0.3639288347085168,0.28872470672600326,-,-10.448126549262431,-76.342233803239,-2.4603297189468805,-70.51493053931141
Infeasible,2,25,1.0600000105999958,1.060000010599997,-0.1754863617945685,0.003057216220105749,-,-65.97633913028908,-75.82587007741995,-59.46416571789183,-79.70661325396941
Infeasible,6,11,1.0541261656706609,1.052956397973346,-0.15931626188257333,-0.14331583669406375,-,-77.93145487297689,-73.72653548224181,78.7163731592439,-2.088809247995412
Infeasible,6,7,1.0541261656706609,1.0379990688169496,-0.15931626188257333,-0.1763376093054111,-,50.3304653709873,27.74966910610017,-53.48127415213725,-20.77103523623019
Infeasible,16,21,1.048582964023362,1.0581647874334255,-0.10488790453763688,0.1821776563293129,-,-9.216097127116713,-81.84286691969324,0.0655681234074521,-77.477338907969
Infeasible,13,14,1.0446579832795284,1.0254156732170114,-0.10687866868248806,-0.19144973283578556,-,-6.548348889618405,-9.210025783697281,6.009573287524445,-3.482372260967594
Infeasible,25,37,1.060000010599997,0.9821979505681296,0.003057216220105749,2.416776237745145,-,-12.68162104669614,-56.82303735693003,10.242980009202531,-45.61097762119038
Infeasible,26,28,1.0600000105999243,1.0600000105999932,-0.14486591459967846,-0.3639288347085168,-,-6.450974808699853,-47.94031224498405,-1.17691768636457,-45.09672091794078
Infeasible,5,8,1.0465523590207686,1.0354930098475243,-0.16671778897420553,-0.21044455462423564,-,33.30192089735847,-15.281883871801185,-40.77635240031279,-49.675367902864465
Infeasible,22,23,1.0600000105999958,1.0453138041782388,-0.020385923217646477,0.1843993391708538,-,-14.821302471983465,-229.44571650701533,-15.199767905003862,-231.5330609456707
Infeasible,23,36,1.0453138041782388,1.0600000105997576,0.1843993391708538,1.2315993496274544,-,-10.908233479077424,-10.432411669392756,10.91357167655129,0.28404953634983454
Infeasible,3,18,1.0480315485952172,1.0424049048023398,-0.16623513860230457,-0.09683516860909361,-,-26.023205692254237,-161.807394420177,1.235714945520149,-149.16675518376232
Infeasible,15,16,1.0315494104469884,1.048582964023362,-0.1788485312864089,-0.10488790453763688,-,-19.279242778585527,-114.71012258887927,-1.332014011116363,-106.41376388795506
