Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Infeasible,56,2083,0.2000000099988415,-0.022200009958674726
Infeasible,425,7211,1.6591766120355398,0.6113457566982863
Infeasible,429,7268,0.8818726314272094,0.461399897391
Infeasible,220,5300,1.1500000114583204,-0.12760000660185586
Infeasible,308,6213,1.7790000000000001,0.6829000098252586
Infeasible,67,2115,1.8472000183235158,-0.05755521147695574
Infeasible,215,5282,0.8326616634815553,1.3627978420473208
Infeasible,319,6249,1.8043324455257863,-0.20350000968504753
Infeasible,73,2123,1.3628,-0.02052964030724259
Infeasible,251,5419,1.0969092435717678,0.6047000095617643
Infeasible,112,3127,1.0125,-0.19440000998784218
Infeasible,420,7197,2.2607032907578684,-0.2564000099333503
Infeasible,404,7163,1.10258643261421,0.5629819236229464
Infeasible,525,8077,2.2721321651243365,-0.2607000034595171
Infeasible,417,7194,2.1950160592228074,-0.25640000996277207
Infeasible,365,7033,0.075,0.0
Infeasible,333,6295,2.0623000202142907,-0.22889993566488667
Infeasible,86,3056,1.8388,0.5222000099349507
Infeasible,168,4181,1.5007,0.42620000970866223
Infeasible,431,7270,1.8072503146225711,-0.06053671704798627
Infeasible,422,7208,2.295000240516033,2.236981719239465
Infeasible,364,7032,0.075,0.0
Infeasible,207,5206,2.4673662309121367,-0.27599890827818
Infeasible,518,8049,1.1140314287930653,0.3060431111937231
Infeasible,242,5399,1.242,-0.2385000096479163
Infeasible,506,7428,0.9038488477513479,-0.11160000985695691
Infeasible,376,7080,2.286500022316376,-0.25379997273105537
Infeasible,479,7400,0.5857005415445281,-0.0799000098206017
Infeasible,224,5319,0.788401366092882,0.6211266427989937
Infeasible,465,7369,1.0670881877400082,0.16844477596925875
Infeasible,177,4192,2.3751688842143963,1.3590000135393183
Infeasible,430,7269,0.9064000090626105,0.46140000185443264
Infeasible,12,1043,0.441,0.12520000995080183
Infeasible,75,3004,0.2813,0.07990000996387157
Infeasible,111,3122,1.4775,0.419600009978378
Infeasible,264,6008,1.9728206281412368,1.0094999962613078
Infeasible,68,2116,1.8208081563032987,-0.20499998912580536
Infeasible,130,4060,1.4224318148477912,0.7329996773759138
Infeasible,125,4047,0.2748,0.5180334634618751
Infeasible,517,8048,1.0375048113139944,0.8789000074529879
Infeasible,77,3020,1.125,0.3195000099382165
Infeasible,71,2119,1.8127517431846387,0.9402000041268094
Infeasible,339,6304,2.4725000247238413,-0.2744000099187047
Infeasible,103,3105,0.445,0.017901163072621885
Infeasible,526,8078,2.311964113351098,-0.26069989767556534
Infeasible,280,6073,1.8137000181190543,0.9232000099983979
Infeasible,59,2089,0.507,0.1440000099445434
Infeasible,208,5207,2.4867000248644877,-0.2760000098880993
Infeasible,26,1072,1.649344307836281,0.2916366939936025
Infeasible,358,7021,0.22400000998067018,-0.024900008201539498
Infeasible,211,5243,1.125,0.3195000099206254
Infeasible,343,6349,0.7640891912809477,-0.11429988360728809
Infeasible,127,4052,0.42769922881290373,0.0772923690557755
Infeasible,468,7372,1.0679207651788745,0.16976452905813869
Infeasible,100,3092,1.5,0.42600000999884147
Infeasible,230,5342,0.084,0.03200000990692798
Infeasible,79,3034,0.9787,0.2780000099934172
Infeasible,195,5065,0.10354271638111512,-0.0006324152647701788
Infeasible,374,7066,1.1490000114732628,-0.12750000876547468
Infeasible,141,4085,1.055999989588489,0.9667050784746852
Infeasible,278,6071,1.7828144036604825,0.9231999565099911
Infeasible,477,7400,0.5857005415445281,-0.0799000098206017
Infeasible,388,7114,1.9279134300465428,0.2701746969738811
Infeasible,389,7115,1.9600000107180466,-0.2175992836592612
Infeasible,485,7414,1.0240000102246982,-0.11370000977232404
Infeasible,222,5302,4.637500046310727,-0.5148000062242191
Infeasible,138,4082,2.434000024331341,-0.270200009638398
Infeasible,502,7428,0.9038488477513479,-0.11160000985695691
Infeasible,528,8080,2.3192676983278955,-0.2606999157453614
Infeasible,535,8129,4.591480272119783,-0.805198907203881
Infeasible,276,6069,1.7969896079153802,0.9231991442835066
Infeasible,46,2023,0.824126160279178,0.3086854309084115
Infeasible,107,3113,0.561,0.15930000999855917
Infeasible,295,6106,1.2009431774233326,0.6159000084773826
Infeasible,381,7107,1.4703995492645519,-0.16616558352549685
Infeasible,475,7379,1.8243895381128508,0.2447237402858838
Infeasible,247,5415,1.2032900634242878,-0.1353999670317364
Infeasible,152,4115,0.39539999000209924,0.670900009784318
Infeasible,170,4192,0.5705436185526018,0.3817000099493184
Infeasible,397,7138,3.8070000373496975,-0.42259995954998414
Infeasible,129,4059,1.3975217263112996,-0.15980000906898947
Infeasible,250,5418,1.1623480211342347,-0.13190000281156877
Infeasible,238,5368,2.057501876887336,-0.23680000970041684
Infeasible,448,7326,1.2209201487408439,-0.13819993176661283
Infeasible,78,3028,1.5,0.42600000979336805
Infeasible,438,7288,0.2122,0.0
Infeasible,133,4063,1.6833567134960576,0.8214267297033899
Infeasible,258,5444,1.0057707507025744,-0.32079995332498495
Infeasible,436,7286,0.2122,0.0
Infeasible,72,2120,1.8208134570811705,0.21995825623026627
Infeasible,252,5423,0.12186967622221895,0.02386725903934705
Infeasible,1,1004,1.5825,-0.1893887086109373
Infeasible,137,4077,0.529450767417055,0.3702778315091432
Infeasible,454,7351,3.014244738595843,1.597400014597809
Infeasible,435,7285,0.2122,0.0
Infeasible,313,6243,1.8300000182983627,-0.20310000986825416
Infeasible,509,7428,0.07091616646893535,-0.01300000985695695
Infeasible,427,7266,2.989312833593202,1.5503999049869728
Infeasible,237,5367,2.0738394751726394,-0.2368000097992131
Infeasible,206,5198,1.125,0.31950000992936717
Infeasible,288,6086,0.225,0.0
Infeasible,507,7428,0.6536325053290033,-0.0833000098569569
Infeasible,354,7007,1.6022082295171969,-0.18089903214087602
Infeasible,299,6145,4.460000044590906,-0.4951000094621998
Infeasible,500,7428,1.1885638086806016,-0.14430000985695687
