
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,2,5,1.001796578719657,1.0286597064338638,-0.06430615269262877,-0.21987917814387012,-,-0.9481768352450163,-4.899781063963307,-1.520595098518231,-5.117865783038448
Infeasible,25,27,1.0223454713972704,0.9995688281101608,-0.4588281903094467,-0.023979398564011583,-,-0.45356167261758484,-0.48874567308712313,0.37618518868734097,-0.29114903194305736
Infeasible,12,13,1.0599993859941033,1.001606376705853,-0.19452501226835547,-1.0463020139091639,-,8.959455256887905e-9,-7.829092770783743,-4.390688283623028e-9,-7.829092779741465
Infeasible,14,15,1.0373211673588028,1.0384630365960206,-0.2688587708909534,-0.20550376373439333,-,23.341830482667575,21.0504535790241,24.206929677445828,21.00431784329853
Infeasible,6,10,0.989138919085064,1.0180516783617841,-0.15009319569218274,-0.2531888367496133,-,0.6319438762407965,0.11920967779773262,-0.6319438762407966,-0.51273419845369
Infeasible,15,23,1.0384630365960206,0.9920782437205973,-0.20550376373439333,-0.1590765663461295,-,13.375610450373685,27.423545161482544,14.16935957140813,27.623947167287504
Infeasible,10,22,1.0180516783617841,1.014925478347397,-0.2531888367496133,-0.3688061984419508,-,-2.1976620698513556,-4.443894929257763,-2.032937123897672,-4.401477431482077
Infeasible,19,20,1.0077855211726732,1.009953934485122,-0.2910095882306709,-0.25464186976520614,-,-8.919351817448058,-17.274545517528665,-7.791035582714965,-16.992466458847915
Infeasible,5,7,1.0286597064338638,0.9895729681880844,-0.21987917814387012,-0.48701637656816915,-,-2.5618065025631576,-7.256251288657747,-3.608035216305473,-7.571923745382399
Infeasible,12,14,1.0599993859941033,1.0373211673588028,-0.19452501226835547,-0.2688587708909534,-,14.443630644718567,29.275864791786717,13.05408055263382,28.915309394702334
Infeasible,18,19,1.0071230281072299,1.0077855211726732,-0.26859975899819133,-0.2910095882306709,-,-4.21726433385345,-8.791401052915779,-4.734874604831305,-8.922205815663773
Infeasible,12,16,1.0599993859941033,0.9874833531453834,-0.19452501226835547,-0.49180577466887115,-,-1.051664869788558,-2.3039435021559265,-1.2197426303931929,-2.3480142184770862
Infeasible,23,24,0.9920782437205973,1.0222001830677632,-0.1590765663461295,-0.13559214843096967,-,-1.565508152974772,-2.7285426677526137,-0.6594274405129725,-2.4969887079007247
Infeasible,27,29,0.9995688281101608,1.009248314355253,-0.023979398564011583,-0.2322690776989215,-,-0.4624994268533468,-0.7179675323201595,-0.1119444563343247,-0.6354567007085328
Infeasible,2,6,1.001796578719657,0.989138919085064,-0.06430615269262877,-0.15009319569218274,-,0.8979822603926355,-1.4167509256130164,-3.1735490642341753,-2.7816261456151703
Infeasible,6,28,0.989138919085064,1.0063978035922967,-0.15009319569218274,0.7669836988289213,-,-12.264590586806651,-44.61788391401471,-13.16660277273624,-44.941644548368004
Infeasible,6,9,0.989138919085064,1.0338484651077655,-0.15009319569218274,-0.11717241838180237,-,1.522463254476969,0.07510909656908726,-1.522463254476969,-1.4473541579055298
Infeasible,28,27,1.0063978035922967,0.9995688281101608,0.7669836988289213,-0.023979398564011583,-,-0.16523977308325405,0.39734006647461495,0.16523977308325405,0.5625798395685946
Infeasible,1,2,1.0392570259228215,1.001796578719657,2.8694004572085216e-22,-0.06430615269262877,-,-7.897403724513184,-21.069397586518626,-5.30898176637485,-20.207340534372694
Infeasible,22,24,1.014925478347397,1.0222001830677632,-0.3688061984419508,-0.13559214843096967,-,-2.555507593256689,-3.9582433773282366,-2.485574130747665,-3.9457413058132866
Infeasible,6,7,0.989138919085064,0.9895729681880844,-0.15009319569218274,-0.48701637656816915,-,-4.605790183529351,-2.1120451586389564,7.013854999609661,1.8060425159269893
Infeasible,15,18,1.0384630365960206,1.0071230281072299,-0.20550376373439333,-0.26859975899819133,-,0.1342736737204171,-0.0052155594664275995,-0.4034678233789072,-0.14205046673959246
Infeasible,9,10,1.0338484651077655,1.0180516783617841,-0.11717241838180237,-0.2531888367496133,-,3.30267372556842,0.32243686229194424,-3.30267372556842,-2.9802368633030656
Infeasible,2,4,1.001796578719657,1.0263933559864076,-0.06430615269262877,-0.2861034317231338,-,1.257189229749442,-1.2595786786910255,-3.715728574755289,-2.930101153605958
Infeasible,29,30,1.009248314355253,0.9587010691414098,-0.2322690776989215,0.14238197171569664,-,-0.7660151999715208,-1.0887732195432462,0.04033901538526208,-0.8989695690294824
Infeasible,21,22,1.023181294066748,1.014925478347397,-0.14349266278490794,-0.3688061984419508,-,-20.387953106784195,-41.58006129007101,-20.583456047589664,-41.62976542756245
Infeasible,4,6,1.0263933559864076,0.989138919085064,-0.2861034317231338,-0.15009319569218274,-,-0.7953604563945866,-2.0708694440994755,-0.2336942523345633,-1.8707589003998386
Infeasible,10,20,1.0180516783617841,1.009953934485122,-0.2531888367496133,-0.25464186976520614,-,-1.149637697796916,-3.0024876344510214,-1.856025284359837,-3.1975046858411007
Infeasible,24,25,1.0222001830677632,1.0223454713972704,-0.13559214843096967,-0.4588281903094467,-,-12.713321052709045,-21.068019696216844,-9.672758468274928,-20.418251841371976
Infeasible,8,28,1.0030089813265675,1.0063978035922967,-0.1637576002039774,0.7669836988289213,-,-0.5884938521492893,-0.8982943288227343,0.29958900879378114,-0.5954580732547643
Infeasible,25,26,1.0223454713972704,0.9957929360140102,-0.4588281903094467,-0.5926548057580563,-,-0.34791143047347084,-0.45626862454205963,-0.0910387314858182,-0.413817031130297
Infeasible,3,4,1.0599999844663381,1.0263933559864076,0.49822448018070037,-0.2861034317231338,-,1.2599397916536184,-0.8557935374192382,-3.521290394387681,-2.4137933473833826
Infeasible,9,11,1.0338484651077655,1.0592102434242239,-0.11717241838180237,-0.32912352145323887,-,0.3019891124775247,-10.005005384834483,-0.3019891124775247,-10.306994497307624
Infeasible,16,17,0.9874833531453834,0.9803740312324007,-0.49180577466887115,-0.08992645686136479,-,-0.7862117095094141,-3.0537185389531984,-0.9123924057742596,-3.099617341389271
Infeasible,1,3,1.0392570259228215,1.0599999844663381,2.8694004572085216e-22,0.49822448018070037,-,1.1507689523660911,-1.1560130816727723,-2.8885447513416294,-2.6230761701850955
Infeasible,10,21,1.0180516783617841,1.023181294066748,-0.2531888367496133,-0.14349266278490794,-,-7.981135642174213,-17.208642547893877,-8.03468681762013,-17.22297767560574
Infeasible,6,8,0.989138919085064,1.0030089813265675,-0.15009319569218274,-0.1637576002039774,-,1.975328278404866,-0.5995658675121138,-4.035243595136063,-2.7461986794796633
Infeasible,10,17,1.0180516783617841,0.9803740312324007,-0.2531888367496133,-0.08992645686136479,-,-27.564367474283003,-71.94498789464316,-27.634561570673235,-71.96662761311796
Infeasible,12,15,1.0599993859941033,1.0384630365960206,-0.19452501226835547,-0.20550376373439333,-,-36.085086233070015,-71.48362999977546,-36.91751804593757,-71.68854611321751
Infeasible,27,30,0.9995688281101608,0.9587010691414098,-0.023979398564011583,0.14238197171569664,-,-0.48417595253843493,-0.4152135474851999,0.6405070116390604,-0.1516305564623457
Infeasible,4,12,1.0263933559864076,1.0599993859941033,-0.2861034317231338,-0.19452501226835547,-,0.6769199838967916,-45.54317982648962,-0.6769199838967916,-46.22009981038784

Infeasible,2,5,1.003057348794479,1.0139860810741237,-0.061984306446110804,-0.19874143469934868,-,-0.9481768356559233,-4.899781065810524,-1.5205950987548222,-5.117865783853345
Infeasible,25,27,1.0222991530304741,0.9948355283698591,-0.4810401049549179,0.007014289685134581,-,-0.45356167261536307,-0.4887456730828741,0.37618518868730577,-0.2911490319431419
Infeasible,12,13,1.059970481177507,0.9986509813059318,-0.1932103632621931,-1.0856324424581152,-,8.959455255430131e-9,-7.829092770778893,-4.0461365034594786e-9,-7.829092779793106
Infeasible,14,15,1.0382582931641675,1.038348462947625,-0.2683818371016772,-0.20389195125609538,-,23.34183048267165,21.050453579027774,24.2069296774502,21.00431784330229
Infeasible,6,10,0.9853017822179077,1.0123801406119406,-0.13680510445416927,-0.26395626205941736,-,0.6319438762739438,0.1192096777031667,-0.6319438762739438,-0.5127341983589426
Infeasible,15,23,1.038348462947625,0.9856605480298146,-0.20389195125609538,-0.15046648816471556,-,13.375610450379575,27.423545161494765,14.16935957141321,27.62394716729728
Infeasible,10,22,1.0123801406119406,1.0175087037072634,-0.26395626205941736,-0.37733584005872733,-,-2.1976620698510088,-4.443894929262647,-2.032937123898555,-4.40147743148267
Infeasible,19,20,1.010703754720161,1.0144615799142729,-0.2938201791419914,-0.22038729761138764,-,-8.919351817448144,-17.274545517528896,-7.791035582715248,-16.99246645884898
