
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,constraint_p_fr,p_fr,constraint_q_fr,q_fr,constraint_p_to,p_to,constraint_q_to,q_to
Infeasible,2,5,0.9569129435101814,0.9549582747657013,-0.03787388771100315,-0.06124108153355042,-,5.703770789011742e-14,0.102965253780246,-1.7069679003611782e-15,-0.024290238244843904,9.507672427133684e-14,-0.10236986002471035,-2.9325500361387924e-14,0.008395536386339901
Infeasible,25,27,1.0486559108741096,1.0690145115580398,-0.02488766425386182,0.0025799820145179474,-,-1.1366740881868509e-12,-0.1560596882988161,-1.3086753902769033e-13,-0.01804985864393937,-1.75515157962991e-12,0.15840596569812124,-2.2705448632365233e-13,0.022529115502320958
Infeasible,12,13,1.0321502110023197,1.089394981582614,-0.05297699993743041,-0.0031651571787879662,-,-5.42343947529389e-14,-0.4000000097556187,-1.325606291402437e-13,-0.4204811888563438,-4.851674617611934e-14,0.400000009755516,-1.180722186688854e-13,0.44700000989546235
Infeasible,14,15,1.0220277186463345,1.0255083384638422,-0.06419320096876176,-0.06205436755223356,-,-9.862249905623344e-14,-0.013587326185244174,-1.420586738520857e-13,-0.0021654192003419223,-1.3435086376745176e-13,0.014289393410090018,-1.4981852564099896e-13,0.0028036621319396772
Infeasible,6,10,0.9622236075011575,1.002783116633298,-0.0678885140300681,-0.08610443063048974,-,1.5030338085253447e-13,0.0313820505525401,-1.940114735532461e-14,-0.06950694220677542,-5.0938420148582964e-14,-0.031382050552440734,-1.7165435739485702e-13,0.07281396524351712
Infeasible,15,23,1.0255083384638422,1.0516262696493837,-0.06205436755223356,-0.04096322359171342,-,-1.963151863293433e-13,-0.14422993059918146,-8.824885266989213e-14,-0.06104207222509183,-2.8219093728409916e-13,0.14620521809472178,-2.1316282072803006e-13,0.06499264721682807
Infeasible,10,22,1.002783116633298,1.020360296932865,-0.08610443063048974,-0.09082303540953757,-,-4.628936123296512e-14,-0.01858542541435819,-1.7319479184152442e-13,-0.10879362395569352,-3.1780134079895106e-15,0.0194057789370514,6.245004513516506e-16,0.11055152436139926
Infeasible,19,20,0.995357804576872,0.9963951220510673,-0.09310049735437011,-0.09231803679850385,-,-7.911726829235022e-14,-0.01486759740611105,-1.738470478684917e-13,-0.008844822844932126,-8.437521514803592e-14,0.014535265022032279,-1.6290094273507805e-13,0.008069380615457655
Infeasible,5,7,0.9549582747657013,0.9499999900229283,-0.06124108153355042,-0.07489984744185088,-,9.607592499349948e-14,0.1023698600246145,-2.8488496284229115e-14,-0.006662840303878735,1.177946629127291e-13,-0.10152100441061596,-4.938568000725785e-14,-0.00037213266105092115
Infeasible,12,14,1.0321502110023197,1.0220277186463345,-0.05297699993743041,-0.06419320096876176,-,-5.4616033917653795e-14,0.05309421910583891,-1.288795459242209e-13,0.016453908968982734,-9.156564395595979e-14,-0.05235483638600867,-1.5542601927709399e-13,-0.014851913075985457
