Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,11,-5.240436550231867e-9,0.09705447557239764
Feasible,4,8,0.44607807912537706,0.28929762935039355
Feasible,6,13,-9.520508520122737e-9,0.08716000015840478
Feasible,2,2,0.3657691100779977,0.33788383515693876
Feasible,3,5,-7.98677467591075e-9,0.4000000069116088
Feasible,1,1,2.2225284728709034,-3.6732387145343087e-9

Feasible,5,11,-7.74181753586281e-9,0.08746166663189953
Feasible,4,8,0.335608722080113,0.2702087145726793
Feasible,6,13,-9.564193019939689e-9,0.06657532174891202
Feasible,2,2,0.36169423246298654,0.29793237729981814
Feasible,3,5,-8.633254524117879e-9,0.4000000060961549
Feasible,1,1,2.1968776270429466,-3.7045787592989126e-9

