
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,constraint_p_fr,p_fr,constraint_q_fr,q_fr,constraint_p_to,p_to,constraint_q_to,q_to
Feasible,6,7,0.9281008342107079,0.9121922527715469,0.033176951695649104,-0.007657860747196674,5215.256607719165,3.42337269643167e-13,0.3566782225788348,-5.236817923748305e-13,0.02903497725111465,-3.5443870061158123e-13,-0.3529673664355107,4.565792188770956e-13,-0.17456902569862653
Feasible,3,6,0.9181318993827685,0.9281008342107079,0.09785334128342256,0.033176951695649104,5215.256607719165,1.0870193634104908e-12,0.93961983001897,-1.7864043577731081e-12,-0.1288446270281452,-1.0870193634104908e-12,-0.93961983001897,1.3385681452149356e-12,0.18523342414224428
Feasible,7,8,0.9121922527715469,0.9260791739468379,-0.007657860747196674,0.04091701442564445,5215.256607719165,-1.417754802446325e-13,-0.579952786917685,-4.708455847435289e-13,-0.15195302797499194,1.2712053631958042e-13,0.5843419952916378,3.648054081040186e-13,0.06324826277829726
Feasible,8,2,0.9260791739468379,0.9234770771423153,0.04091701442564445,0.1391050859997822,5215.256607719165,-3.7769787297747826e-13,-1.3420631977534627,-6.855627177060342e-14,0.058206608064975296,3.7769787297747826e-13,1.3420631977534627,6.068409663662067e-14,-0.018796982506797445
Feasible,4,5,0.9388824869656952,0.9157404312306942,-0.05515479586537415,-0.08629916614890125,5215.256607719165,-3.907985046680551e-14,0.3259844092259556,4.0495384823202585e-14,0.1214297447892322,-2.0483614804334138e-14,-0.3195358589696478,-3.605449272470196e-13,-0.2224180961840312
Feasible,9,4,0.8999999902412792,0.9388824869656952,-0.10522802367756329,-0.05515479586537415,5215.256607719165,3.552713678800501e-15,-0.536779548050176,-1.4316325902541394e-13,-0.40618997537585405,-1.7319479184152442e-14,0.5420082918848774,2.4702462297909733e-14,0.3017822709754782
Feasible,8,9,0.9260791739468379,0.8999999902412792,0.04091701442564445,-0.10522802367756329,5215.256607719165,1.744160371686121e-13,0.757721202461825,-3.2193692156567977e-13,-0.12145487084327256,-2.0750068330244176e-13,-0.7529533611636492,1.7050250100680842e-13,-0.10970318830967596
Feasible,5,6,0.9157404312306942,0.9281008342107079,-0.08629916614890125,0.033176951695649104,5215.256607719165,-3.955724636739433e-13,-0.5800562964703371,4.298644773470528e-13,-0.07744595562929711,2.8332891588433995e-13,0.5829416074401351,-8.698874953694258e-13,-0.21426840139335895
Feasible,1,4,0.9665291856086752,0.9388824869656952,-3.101158326542077e-33,-0.05515479586537415,5215.256607719165,2.1871393585115584e-14,0.867992701110833,-4.860556401808935e-13,0.4913425380973606,-2.1871393585115584e-14,-0.867992701110833,-6.09512440519211e-14,-0.42321201576471046

Feasible,6,7,0.9287745142239096,0.9109229109778457,0.029594309115200234,-0.014174058070520072,5645.186501746885,3.2546187966886464e-13,0.38280555274409633,-4.5363712786183896e-13,0.043840138689890354,-3.358979761003411e-13,-0.3790163715951226,4.016231791581504e-13,-0.18859962214565212
Feasible,3,6,0.9202323190549849,0.9287745142239096,0.09744071615142849,0.029594309115200234,5645.186501746885,1.018407580488656e-12,0.9886380929902515,-1.556116346890235e-12,-0.10661495218676545,-1.018407580488656e-12,-0.9886380929902515,1.1760314944098127e-12,0.16291708260340174
Feasible,7,8,0.9109229109778457,0.9265873438671728,-0.014174058070520072,0.03925028554818044,5645.186501746885,-1.5587531265737198e-13,-0.6381137677077025,-4.166944567174369e-13,-0.16739592661033664,1.4366285938649526e-13,0.6425325456891031,3.2700231411553204e-13,0.0790438985548201
Feasible,8,2,0.9265873438671728,0.9250704372344074,0.03925028554818044,0.14237182602310786,5645.186501746885,-3.801403636316536e-13,-1.4127070803333892,-5.4012350148013866e-14,0.04200038188301497,3.801403636316536e-13,1.4127070803333892,4.9831232890040766e-14,-0.0029402896331162287
Feasible,4,5,0.9397150203562366,0.9140268126173189,-0.05843903104010462,-0.09425124844422628,5645.186501746885,-3.219646771412954e-14,0.3724928477959341,4.785061236134425e-14,0.13897770783593846,-2.0095036745715333e-14,-0.36578534909186683,-3.2671088057156794e-13,-0.23844054044416696
Feasible,9,4,0.8999999902458714,0.9397150203562366,-0.10920031628060728,-0.05843903104010462,5645.186501746885,3.219646771412954e-15,-0.5449932288606356,-1.3655743202889425e-13,-0.4140898987874916,-1.6431300764452317e-14,0.5502994260030541,2.8699265186560297e-14,0.3102029159285928
Feasible,8,9,0.9265873438671728,0.8999999902458714,0.03925028554818044,-0.10920031628060728,5645.186501746885,1.6842083283563625e-13,0.770174534644286,-3.011341176417659e-13,-0.12104428043783506,-1.9917401061775308e-13,-0.7653661527925066,1.6160683902199935e-13,-0.11005385387376533
Feasible,5,6,0.9140268126173189,0.9287745142239096,-0.09425124844422628,0.029594309115200234,5645.186501746885,-3.645972412869014e-13,-0.6029100982236197,3.919642388439115e-13,-0.08445794199432846,2.6612045900265e-13,0.6058325402461552,-7.761291609398313e-13,-0.2067572212932921
Feasible,1,4,0.968942017592904,0.9397150203562366,-1.2642395163954862e-33,-0.05843903104010462,5645.186501746885,1.942890293094024e-14,0.9227922737989882,-4.2665870836344766e-13,0.5192970493928396,-1.942890293094024e-14,-0.9227922737989882,-6.877831637552845e-14,-0.4491806237645312

