
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,6,7,0.9984512466402484,1.0981374269710698,-0.08040818733764099,0.33828006258597937,4900.971647574037,-1.4150493426149313,-11.729933881129796,-1.34641580942842,-11.699668399481578
Feasible,3,6,0.9015092327864997,0.9984512466402484,-0.08351502373656614,-0.08040818733764099,4900.971647574037,0.652089045419045,0.3066016306597834,-0.652089045419045,-0.34548741475926015
Feasible,7,8,1.0981374269710698,1.0988201230174748,0.33828006258597937,-0.7089199478678216,4900.971647574037,-3.518858146062607,-17.791126224769023,-0.30206401674068717,-16.372609369130544
Feasible,8,2,1.0988201230174748,1.1000000109426065,-0.7089199478678216,0.21290657493545082,4900.971647574037,6.654832125599668,-25.882084203080097,-6.654832125599669,-32.536916328679794
Feasible,4,5,1.0779059343397728,1.100000010999951,-0.07434348312867646,-0.276540715360595,4900.971647574037,-2.2545610221124344,-12.132194366621595,-2.223299427398384,-12.119451868776192
Feasible,9,4,1.0887483472593535,1.0779059343397728,-0.1850992584725317,-0.07434348312867646,4900.971647574037,-5.814477982708389,-12.002377781392699,4.164371369725904,-7.599944243554042
Feasible,8,9,1.0988201230174748,1.0887483472593535,-0.7089199478678216,-0.1850992584725317,4900.971647574037,3.329315061997393,0.018963256350026825,-4.971660143868955,-3.306582711217548
Feasible,5,6,1.100000010999951,0.9984512466402484,-0.276540715360595,-0.08040818733764099,4900.971647574037,-2.2245156288437555,-7.299397491311223,-0.7971697549154994,-6.749449522238865
Feasible,1,4,0.9826632504927502,1.0779059343397728,3.5811643898929425e-31,-0.07434348312867646,4900.971647574037,-2.1829079972379795,-25.58437556398036,2.1829079972379795,-23.401467566742095

Feasible,6,7,0.9980818631997944,1.0976122396998398,-0.07821414247651676,0.34225534431116333,5053.609719276959,-1.415049342614931,-11.729933881129798,-1.3464158094284198,-11.699668399481578
Feasible,3,6,0.9011026386564526,0.9980818631997944,-0.08215206054758464,-0.07821414247651676,5053.609719276959,0.6520890454190451,0.3066016306597834,-0.652089045419045,-0.34548741475925837
Feasible,7,8,1.0976122396998398,1.0981406548978327,0.34225534431116333,-0.7049446661419406,5053.609719276959,-3.5188581460626063,-17.79112622476902,-0.3020640167406876,-16.37260936913054
Feasible,8,2,1.0981406548978327,1.1000000109421502,-0.7049446661419406,0.20978916198975736,5053.609719276959,6.6548321255996665,-25.882084203080097,-6.6548321255996665,-32.536916328679794
Feasible,4,5,1.0766530352834405,1.100000010999951,-0.07643185397996347,-0.28133632089177596,5053.609719276959,-2.2545610221124344,-12.132194366621594,-2.223299427398384,-12.11945186877619
Feasible,9,4,1.0864377153123177,1.0766530352834405,-0.19482529148147745,-0.07643185397996347,5053.609719276959,-5.81447798270839,-12.0023777813927,4.164371369725906,-7.599944243554042
Feasible,8,9,1.0981406548978327,1.0864377153123177,-0.7049446661419406,-0.19482529148147745,5053.609719276959,3.329315061997394,0.01896325635002416,-4.971660143868957,-3.3065827112175485
Feasible,5,6,1.100000010999951,0.9980818631997944,-0.28133632089177596,-0.07821414247651676,5053.609719276959,-2.224515628843756,-7.299397491311222,-0.7971697549154989,-6.749449522238866
Feasible,1,4,0.9809529746282445,1.0766530352834405,-8.775537286810676e-33,-0.07643185397996347,5053.609719276959,-2.18290799723798,-25.584375563980352,2.18290799723798,-23.40146756674209

