
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,2,5,1.022357760513458,0.963106459084597,-1.0257827663067027,-0.31798118859835817,-,-0.29216064294683053,-0.3320721538461586,0.26946014489499026,-0.12292954884025242
Infeasible,25,27,1.0187860153710744,1.0089215743492062,0.026698676044189493,-0.04356678496638282,-,-1.3996008502858996,-2.712410353892072,-1.4885800576651014,-2.7335958794623756
Infeasible,12,13,1.0070964138405742,1.0368948136066682,-0.07034764210729608,0.05007456814664725,-,0.7947280294149243,-4.0836210888603555,-0.7947280294152168,-4.8783491183028405
Infeasible,14,15,0.9774945023794446,0.9927411439911741,-0.19709014647240208,-0.11782791587717346,-,-2.0756665054721757,-1.8786402655225187,-2.1509977615713556,-1.874616766993738
Infeasible,6,10,1.002288017192294,0.9959306843193043,-0.17350949947912486,-0.11030153031742133,-,-0.49868187517614465,-1.5570695948479214,0.4986818751932119,-1.0583877196758205
Infeasible,15,23,0.9927411439911741,1.0106823122698587,-0.11782791587717346,0.02157904951073342,-,-1.3901774268332499,-3.0343938408457385,-1.8982554013636692,-3.1614133348247884
Infeasible,10,22,0.9959306843193043,0.9859558183537013,-0.11030153031742133,0.201759009545495,-,0.43063124568589717,0.9849448660133837,0.5394175899424143,1.0139545578218565
Infeasible,19,20,0.9720186215074217,0.9740490730419551,-0.0693117496741301,0.10922079133921025,-,-4.734373284609273,-11.064054066343935,-4.760147887990251,-11.071418238739941
Infeasible,5,7,0.963106459084597,0.9499999974325151,-0.31798118859835817,0.5068413881596788,-,-0.4325387233856457,-0.7341748731305914,0.01101560240065691,-0.6036776615510231
Infeasible,12,14,1.0070964138405742,0.9774945023794446,-0.07034764210729608,-0.19709014647240208,-,-1.177776959248511,-2.604629887161754,-1.2729139876781836,-2.6289897988972206
Infeasible,18,19,0.9762477185980102,0.9720186215074217,0.05168389736086612,-0.0693117496741301,-,0.10238962501317861,0.10752952816180361,-0.09357836245810947,0.0547689161531868
Infeasible,12,16,1.0070964138405742,0.9997589293505174,-0.07034764210729608,-0.09857064653735181,-,-1.8847967947206952,-4.014377611326055,-1.5999718142782962,-3.9360507417004986
Infeasible,23,24,1.0106823122698587,0.9950468082454699,0.02157904951073342,-0.3349769985564053,-,-1.5263361676844849,-2.8874956078342366,-1.0028689285555652,-2.751435102877365
Infeasible,27,29,1.0089215743492062,1.0016600420704291,-0.04356678496638282,-0.09727337153508608,-,-1.9644762348401243,-3.8046997681005443,-2.0840155383327064,-3.8331615070274165
Infeasible,2,6,1.022357760513458,1.002288017192294,-1.0257827663067027,-0.17350949947912486,-,-1.2542679237202068,-1.6446624785461252,0.8638733690773305,-0.9386153804503721
Infeasible,6,28,1.002288017192294,1.0124544289331197,-0.17350949947912486,-0.024606311482541936,-,-3.8982670706324143,-8.414239323157156,-0.6177051818983079,-7.3207186935796535
Infeasible,6,9,1.002288017192294,0.9914666356513522,-0.17350949947912486,0.06492057421119961,-,-1.0844023648174883,-5.727788488784252,1.0844023648132193,-4.64338612396987
Infeasible,28,27,1.0124544289331197,1.0089215743492062,-0.024606311482541936,-0.04356678496638282,-,0.4404876870273008,-1.443297035530557,-0.4404876870286437,-1.8837847225595243
Infeasible,1,2,1.005880414732068,1.022357760513458,2.6093154560533005e-16,-1.0257827663067027,-,-0.5374020815894851,-0.5602274894461825,0.5145766731740657,-0.209567906013028
Infeasible,22,24,0.9859558183537013,0.9950468082454699,0.201759009545495,-0.3349769985564053,-,-2.479238415500774,-3.794850712628932,-2.7832107730175935,-3.8455127722080733
Infeasible,6,7,1.002288017192294,0.9499999974325151,-0.17350949947912486,0.5068413881596788,-,1.6111696669549063,1.5780600781174166,-1.6509011735673185,0.5586629404547114
Infeasible,15,18,0.9927411439911741,0.9762477185980102,-0.11782791587717346,0.05168389736086612,-,-1.8561704459942665,-3.568543522889227,-1.5685757077700717,-3.4966448383310103
Infeasible,9,10,0.9914666356513522,0.9959306843193043,0.06492057421119961,-0.11030153031742133,-,-1.0389016907984812,-6.157881956606867,1.0389016908153603,-5.118980265811556
Infeasible,2,4,1.022357760513458,0.9941867637386754,-1.0257827663067027,-0.10738948925821794,-,-1.1776018668138273,-1.5437090044950583,0.7782122622774224,-0.9109456092735981
Infeasible,29,30,1.0016600420704291,1.0330684421327045,-0.09727337153508608,0.11275989571188391,-,-1.8915538917486376,-3.5670845680588554,-1.9382305112456717,-3.577975779274796
Infeasible,21,22,0.9867549610913521,0.9859558183537013,-0.1445735372532134,0.201759009545495,-,-19.44627539321371,-38.6558107309867,-18.97279528241641,-38.53744070329811
Infeasible,4,6,0.9941867637386754,1.002288017192294,-0.10738948925821794,-0.17350949947912486,-,-1.6147576664629741,-3.7164575167616665,0.21362443293156996,-3.0308142294865466
Infeasible,10,20,0.9959306843193043,0.9740490730419551,-0.11030153031742133,0.10922079133921025,-,-1.602342301934441,-3.682167793500446,-1.5173959353623463,-3.6578974030458067
Infeasible,24,25,0.9950468082454699,1.0187860153710744,-0.3349769985564053,0.026698676044189493,-,-0.8843401139210854,-1.6416374953408523,-1.1763142132591784,-1.7038645307527163
Infeasible,8,28,0.9978118684690762,1.0124544289331197,0.03286734417124585,-0.024606311482541936,-,-0.07595644498225063,-0.07193690512110962,0.0794017648572447,-0.017561531677810827
Infeasible,25,26,1.0187860153710744,1.0145925628676524,0.026698676044189493,0.025344195374377605,-,-0.6094276610259077,-0.9554404546801452,-0.721466639830057,-0.9745920401512648
Infeasible,3,4,0.9728029083914271,0.9941867637386754,-0.006497397766501146,-0.10738948925821794,-,-1.4972784760592632,-2.667798180955276,0.716932006137939,-1.8374692501295797
Infeasible,9,11,0.9914666356513522,0.9958962639710959,0.06492057421119961,1.1121205827641754,-,-2.2284785565827944e-12,0.031351728375297316,0.0,0.031351728375287546
Infeasible,16,17,0.9997589293505174,1.0068355886766045,-0.09857064653735181,-0.10262387487689531,-,-1.6133301116597416,-4.085905764525167,-1.983143565255126,-4.192957027412905
Infeasible,1,3,1.005880414732068,0.9728029083914271,2.6093154560533005e-16,-0.006497397766501146,-,-1.0400917860738494,-1.8672324856920104,0.44927700063623677,-1.3185176695386538
Infeasible,10,21,0.9959306843193043,0.9867549610913521,-0.11030153031742133,-0.1445735372532134,-,-0.17994889533143654,-0.2543703272456197,0.06831674748523131,-0.18343728642214607
Infeasible,6,8,1.002288017192294,0.9978118684690762,-0.17350949947912486,0.03286734417124585,-,-2.33049840759891,-9.470553411174633,-2.4295382614575534,-9.50769335637149
Infeasible,10,17,0.9959306843193043,1.0068355886766045,-0.11030153031742133,-0.10262387487689531,-,-3.663157518361213,-9.473985577536578,-3.3098361526043782,-9.363572650730745
Infeasible,12,15,1.0070964138405742,0.9927411439911741,-0.07034764210729608,-0.11782791587717346,-,-2.450604923757941,-4.726381592285563,-2.8595406361369,-4.820751372070412
Infeasible,27,30,1.0089215743492062,1.0330684421327045,-0.04356678496638282,0.11275989571188391,-,-1.3534115568540261,-2.610319236491712,-1.519520282317779,-2.6490779390999544
Infeasible,4,12,0.9941867637386754,1.0070964138405742,-0.10738948925821794,-0.07034764210729608,-,-0.18841139871213597,-4.061603404406653,0.18841139871343504,-3.8731920056921965

Infeasible,2,5,1.0202146749576704,0.9629994397629327,-1.02932785828594,-0.25621312120246803,-,-0.2921606429242156,-0.3320721537740865,0.2699136430613347,-0.12292954891556818
Infeasible,25,27,1.0187859970976787,1.0089215629474524,0.02386234715853508,-0.04100689601025387,-,-1.3996008502844792,-2.7124103538919306,-1.4885800576651094,-2.7335958794622828
Infeasible,12,13,1.0093399449084606,1.0359983218345692,-0.06316056766772996,0.05577538017040114,-,0.7947280294125112,-4.083621088868375,-0.7947280294129451,-4.878349118285907
Infeasible,14,15,0.98423827332189,0.9958298070222263,-0.15342243406293127,-0.09934454997445404,-,-2.073625117714266,-1.8786402655179417,-2.150997761570177,-1.8746167669947866
Infeasible,6,10,1.0004562267209067,0.9950620156972462,-0.14748879118812558,-0.09768008551775823,-,-0.4986818751771683,-1.5570695948476894,0.49868187520032575,-1.0583877196765696
Infeasible,15,23,0.9958298070222263,1.0118358327146961,-0.09934454997445404,0.02275802843105121,-,-1.3901774268701421,-3.0343938409076694,-1.898255401185882,-3.161413334513258
Infeasible,10,22,0.9950620156972462,0.9892946466195175,-0.09768008551775823,0.19708651163190477,-,0.43063124569300926,0.9849448660126288,0.539417589942409,1.0139545578219424
