
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
Infeasible

2,5,1.005102728085016,1.0307147843851538,0.5076433111509309,-0.14001477178048571,0.72
25,27,1.0147939962445256,1.018034769668492,0.03585110221964619,0.009793923481324854,0.72
12,13,1.0086873026942262,1.026774640050272,-0.1290662382155997,-0.09600527697408187,0.72
14,15,0.9935800697803111,1.0010272336280757,0.763967095196594,-0.25962397751832506,0.72
6,10,0.9988709908110446,0.994524810789051,-0.07683858359191945,-0.08031826013257568,0.72
15,23,1.0010272336280757,1.0133982044130043,-0.25962397751832506,0.06782822361888739,0.72
10,22,0.994524810789051,1.000863161582236,-0.08031826013257568,0.09610541838411785,0.72
19,20,0.9863974319685717,0.9855464710592368,-0.11279259439195059,-0.1457657962826767,0.72
5,7,1.0307147843851538,1.0194589174443065,-0.14001477178048571,-0.12748559238712034,0.72
12,14,1.0086873026942262,0.9935800697803111,-0.1290662382155997,0.763967095196594,0.72
18,19,0.9883413826641674,0.9863974319685717,0.5440997085500965,-0.11279259439195059,0.72
12,16,1.0086873026942262,1.0076870792988792,-0.1290662382155997,-0.49807675758355685,0.72
23,24,1.0133982044130043,1.0009341316210412,0.06782822361888739,-0.21380062834914754,0.72
27,29,1.018034769668492,1.0202925681794512,0.009793923481324854,0.23482611225667493,0.72
2,6,1.005102728085016,0.9988709908110446,0.5076433111509309,-0.07683858359191945,0.72
6,28,0.9988709908110446,1.0051206737861182,-0.07683858359191945,-0.022989017079007183,0.72
6,9,0.9988709908110446,0.9955980982444834,-0.07683858359191945,-0.032361637643711416,0.72
28,27,1.0051206737861182,1.018034769668492,-0.022989017079007183,0.009793923481324854,0.72
1,2,1.0280888783583193,1.005102728085016,-1.2256199587770686e-16,0.5076433111509309,0.72
22,24,1.000863161582236,1.0009341316210412,0.09610541838411785,-0.21380062834914754,0.72
6,7,0.9988709908110446,1.0194589174443065,-0.07683858359191945,-0.12748559238712034,0.72
15,18,1.0010272336280757,0.9883413826641674,-0.25962397751832506,0.5440997085500965,0.72
9,10,0.9955980982444834,0.994524810789051,-0.032361637643711416,-0.08031826013257568,0.72
2,4,1.005102728085016,1.00912325416705,0.5076433111509309,-0.011787603702705833,0.72
29,30,1.0202925681794512,1.015095423100302,0.23482611225667493,-0.19926589195239539,0.72
21,22,1.000798651676541,1.000863161582236,-0.13463943358529196,0.09610541838411785,0.72
4,6,1.00912325416705,0.9988709908110446,-0.011787603702705833,-0.07683858359191945,0.72
10,20,0.994524810789051,0.9855464710592368,-0.08031826013257568,-0.1457657962826767,0.72
24,25,1.0009341316210412,1.0147939962445256,-0.21380062834914754,0.03585110221964619,0.72
8,28,0.9917404364928585,1.0051206737861182,-0.05064196778338855,-0.022989017079007183,0.72
25,26,1.0147939962445256,1.0075388560012817,0.03585110221964619,-0.020630283279929638,0.72
3,4,1.0232797201223984,1.00912325416705,-0.1659239811605679,-0.011787603702705833,0.72
9,11,0.9955980982444834,0.99685026265862,-0.032361637643711416,-0.0665327990859936,0.72
16,17,1.0076870792988792,0.989527501160156,-0.49807675758355685,0.07982978178399858,0.72
1,3,1.0280888783583193,1.0232797201223984,-1.2256199587770686e-16,-0.1659239811605679,0.72
10,21,0.994524810789051,1.000798651676541,-0.08031826013257568,-0.13463943358529196,0.72
6,8,0.9988709908110446,0.9917404364928585,-0.07683858359191945,-0.05064196778338855,0.72
10,17,0.994524810789051,0.989527501160156,-0.08031826013257568,0.07982978178399858,0.72
12,15,1.0086873026942262,1.0010272336280757,-0.1290662382155997,-0.25962397751832506,0.72
27,30,1.018034769668492,1.015095423100302,0.009793923481324854,-0.19926589195239539,0.72
4,12,1.00912325416705,1.0086873026942262,-0.011787603702705833,-0.1290662382155997,0.72

