Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Infeasible,5,34,5.080000050793548,-9.870948446293743e-9
Infeasible,4,33,3.565896281345084,5.200563015954333e-10
Infeasible,6,35,5.496650936784635,-0.9999982756692302
Infeasible,7,36,5.800000057999091,2.0921724651993925
Infeasible,2,31,6.4600000645990905,3.000000029984672
Infeasible,10,39,9.5206955555813,-0.9591247385086288
Infeasible,9,38,8.650000086497505,-1.5000000149755002
Infeasible,8,37,5.64000005639909,-9.96914009118538e-9
Infeasible,3,32,5.4993356955733015,3.0000000299959284
Infeasible,1,30,5.350325168823538,1.3999999860074626

Infeasible,5,34,5.080000050793238,-9.864758719851193e-9
Infeasible,4,33,3.297117169859216,1.0246134159160678e-9
Infeasible,6,35,5.496672094567508,-0.9999987399922564
Infeasible,7,36,5.800000057999047,2.1031488669806344
Infeasible,2,31,6.460000064599047,3.0000000299839362
Infeasible,10,39,8.056832195271962,-0.8979073438222313
Infeasible,9,38,8.650000086497384,-1.5000000149743251
Infeasible,8,37,5.640000056399047,-9.967659954959613e-9
Infeasible,3,32,5.499316579922472,3.0000000299957335
Infeasible,1,30,5.350269252405529,1.3999999860078205

