
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,constraint_p_fr,p_fr,constraint_q_fr,q_fr,constraint_p_to,p_to,constraint_q_to,q_to
Feasible,5,6,1.038181354807488,1.0373621953813343,-0.10932154569554611,-0.11064764916100475,235.05929352156753,-5.717648576819556e-15,0.18154178158278703,-1.465841337200402e-14,0.02158540769050223,-8.965050923848139e-15,-0.1920617868675198,1.7832957333041577e-15,-0.05099594770822248
Feasible,50,1,1.050189064968149,1.0545583756342554,-0.003777826085037946,-0.07597886834554246,235.05929352156753,0.0,1.1793206393263689,-9.409140133698202e-15,-0.08264360936829732,-2.220446049250313e-16,-1.17563851453154,-1.3322676295501878e-15,0.16234036814867997
Feasible,21,23,1.0502785124467782,1.0477364969327019,-0.10746590169833922,-0.12306629729678262,235.05929352156753,1.1934897514720433e-15,0.2368493130833103,-9.853229343548264e-16,-0.12395034399896167,-2.7755575615628914e-17,-0.22974501409691972,-3.3306690738754696e-16,0.13303824384488708
Feasible,2,9,1.051319322589397,1.0499917341164289,-0.08404094274694114,-0.0845466000698824,235.05929352156753,1.9914625504213745e-15,0.04420587985377733,-7.806255641895632e-16,0.02431356779428537,3.1363800445660672e-15,-0.04872043611960062,-6.58501031480796e-15,-0.030206670394152382
Feasible,50,51,1.050189064968149,1.05,-0.003777826085037946,-1.3873184328404637e-33,235.05929352156753,-1.3322676295501878e-15,-1.1793206393263689,-7.999156892424252e-14,0.21499125802973826,3.9968028886505635e-15,1.1752964676078377,1.7041923427996153e-14,-0.2426775594533017
Feasible,1,2,1.0545583756342554,1.051319322589397,-0.07597886834554246,-0.08404094274694114,235.05929352156753,-1.4432899320127035e-15,0.7527676181840834,6.4080685202583254e-15,0.02991579922782067,-1.3322676295501878e-15,-0.7425248758879898,5.38978583985994e-15,-0.0013414668755592721
Feasible,6,7,1.0373621953813343,1.035313079240751,-0.11064764916100475,-0.11286184791853125,235.05929352156753,3.913536161803677e-15,0.11428472892672659,2.579533808777512e-15,0.0023852864952267263,4.996003610813204e-16,-0.11921366864825259,1.9723805921856297e-15,-0.008509895118688262
Feasible,21,22,1.0502785124467782,1.0487175156972233,-0.10746590169833922,-0.10810393229898838,235.05929352156753,-1.2073675392798577e-15,0.01863666598806528,-3.5110803153770576e-15,0.009333036181507225,2.42861286636753e-17,-0.021105091428096693,-3.2873009869760494e-15,-0.012663054856858017
Feasible,1,20,1.0545583756342554,1.0503253962565917,-0.07597886834554246,-0.09542672223017815,235.05929352156753,-1.6653345369377348e-15,0.4228708963474564,2.7755575615628914e-17,-0.19225616737650061,-5.9396931817445875e-15,-0.40726123904037037,-5.856426454897701e-15,0.21238629448284332
Feasible,23,25,1.0477364969327019,1.0463058344313607,-0.12306629729678262,-0.12885205927965024,235.05929352156753,-4.3298697960381105e-15,0.09908038473360631,-1.3183898417423734e-16,-0.04816543276405253,1.0130785099704553e-15,-0.09939837700150315,1.9359513991901167e-15,0.047663926917520034
Feasible,3,4,1.0463919589854656,1.0437256919369027,-0.09392425706108613,-0.0987106799861948,235.05929352156753,-4.440892098500626e-16,0.6265622606206563,1.9040324872321435e-14,0.09451256191894528,-3.6637359812630166e-15,-0.6245997489943647,1.1379786002407855e-14,-0.08906331460168457
Feasible,7,8,1.035313079240751,1.029451942555484,-0.11286184791853125,-0.11337555992466783,235.05929352156753,5.578870698741412e-15,0.09921068458378056,1.8457457784393227e-15,0.06082049500282298,3.774758283725532e-15,-0.10409662509639346,7.216449660063518e-16,-0.06453990755976394
Feasible,4,5,1.0437256919369027,1.038181354807488,-0.0987106799861948,-0.10932154569554611,235.05929352156753,-1.4432899320127035e-15,0.4833032533827754,4.038436252074007e-15,0.06682128652304921,-1.3322676295501878e-15,-0.47742034755640456,-1.4710455076283324e-14,-0.05047289947271008
Feasible,23,24,1.0477364969327019,1.0511079839782562,-0.12306629729678262,-0.1283747255607953,235.05929352156753,6.453171330633722e-16,0.05143560341296651,4.718447854656915e-15,-0.13439095229980136,1.880440247958859e-15,-0.0521399601365256,2.6922908347160046e-15,0.13339742381277928
Feasible,25,26,1.0463058344313607,1.0461620166606116,-0.12885205927965024,-0.1289742435978471,235.05929352156753,3.0773994463828558e-15,0.0032628986654277175,6.864300794440226e-15,-0.008739892561027246,3.712308238590367e-15,-0.019988226968879225,-8.042178034628478e-15,-0.011992936181327535
Feasible,2,3,1.051319322589397,1.0463919589854656,-0.08404094274694114,-0.09392425706108613,235.05929352156753,-5.329070518200751e-15,0.6767748566699088,-1.021405182655144e-14,0.08015500885792376,-2.1094237467877974e-15,-0.6675340167103209,2.005340338229189e-15,-0.05442374156521917
Feasible,20,21,1.0503253962565917,1.0502785124467782,-0.09542672223017815,-0.10746590169833922,235.05929352156753,1.7208456881689926e-15,0.2945536436246367,1.1102230246251565e-15,-0.21607399735930422,2.9976021664879227e-15,-0.2851312193627541,8.604228440844963e-16,0.2282121834111381

Feasible,5,6,1.0354623545926303,1.034618533531091,-0.1114171651496875,-0.11276783998981149,237.9729566040247,-6.938893903907228e-16,0.18433038068855884,-5.863365348801608e-16,0.022964384197193984,-1.3378187446733136e-14,-0.19513535854444233,-8.749945212827015e-15,-0.053170779520081486
Feasible,50,1,1.0501332150254745,1.0535017792872658,-0.003816937783990834,-0.07694852582571274,237.9729566040247,0.0,1.1940139509144259,2.6367796834847468e-15,-0.06730443354428339,2.220446049250313e-16,-1.19029541759079,6.800116025829084e-15,0.14778922692413132
