Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Infeasible,5,23,0.08611195296747728,0.07113810210020048
Infeasible,4,27,0.09420762384845728,-0.10223798495113959
Infeasible,6,13,0.3036967412567171,0.1640617732578794
Infeasible,2,2,0.48173428054772965,0.5805528812279707
Infeasible,3,22,0.3060429072728156,-0.15000000972975472
Infeasible,1,1,0.10531690189741007,-0.2000000097049414

Infeasible,5,23,0.0915218044340759,0.06455120624923594
Infeasible,4,27,0.09021020516063795,-0.11271974293912604
Infeasible,6,13,0.3119011752266757,0.13108972597497023
Infeasible,2,2,0.4847652460960032,0.5831785122861829
Infeasible,3,22,0.2939559178162565,-0.1500000096427258
Infeasible,1,1,0.09559767137962795,-0.20000000961038564

