Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Infeasible,5,10,0.8881023567359634,-1.470000014649893
Infeasible,35,76,0.35263113792413653,0.22999997983198778
Infeasible,30,69,6.129622672292722,-3.0000000133094704
Infeasible,32,72,-9.525410854340895e-9,-0.3999756241332497
Infeasible,6,12,1.8500000074563943,-0.34999998560084605
Infeasible,45,100,5.2704458679192926e-8,1.5499997778098709
Infeasible,4,8,1.0000000099634883,-3.0000000292377513
Infeasible,13,27,2.7858781396749293e-6,-1.5863953464118732
Infeasible,54,116,-5.227449062162961e-9,10.000000043139396
Infeasible,52,112,0.42365982598500274,-0.9999884425492881
Infeasible,12,26,4.135250893301777,-2.2206183355743976
Infeasible,28,65,4.910000046883384,-0.6699999775118497
Infeasible,23,55,0.7651791806904678,0.22999970769437628
Infeasible,41,90,0.9999999900390155,2.999999968888801
Infeasible,43,92,0.3769247790783485,0.089997944596019
Infeasible,11,25,2.4614807947489026,0.6612388661318866
Infeasible,36,77,1.2369130383331257e-8,-0.20000000613205687
Infeasible,39,87,-9.881761638441155e-9,0.4532046375452285
Infeasible,7,15,-9.952482412115791e-9,0.30000000984316827
Infeasible,25,59,-8.480479480314218e-9,0.3095815341575886
Infeasible,34,74,-7.620954857121122e-9,0.09000000227565573
Infeasible,50,110,3.7639911752891365e-6,0.22999481845032982
Infeasible,2,4,1.9763927701007516e-5,-0.5501928528494698
Infeasible,27,62,1.000000006100224,-0.20000000984118174
Infeasible,10,24,-9.587627220993023e-9,1.2309971965276252
Infeasible,26,61,2.600000025953428,-1.000000009687378
Infeasible,18,40,-7.46549800670988e-9,-0.4734043970329866
Infeasible,42,91,3.1213004951595536e-8,0.18455629778044977
Infeasible,16,34,0.1710614275190126,-0.08000000887196544
Infeasible,20,46,0.38873472478662946,1.0000000065688137
Infeasible,19,42,0.9999997953855708,-1.5975927256316929
Infeasible,49,107,0.38169697541314657,-1.9806104406325016
Infeasible,44,99,0.4772211467522389,-0.9999996897567489
Infeasible,31,70,-5.813859084473025e-9,0.3200000019637886
Infeasible,9,19,2.316467574583587e-6,-0.07999935853407199
Infeasible,29,66,4.920000048810183,-0.6699999991898336
Infeasible,46,103,5.746416244219789e-7,0.3999980172788289
Infeasible,21,49,-5.494539506893282e-9,-0.8499999705483099
Infeasible,38,85,-9.922457495936718e-9,0.23000000972032766
Infeasible,24,56,5.291943656133503e-9,0.14999992756761604
Infeasible,8,18,0.47389490223786573,0.49999817605910596
Infeasible,17,36,-9.975116282076181e-9,0.24000000989904757
Infeasible,37,80,5.7699999502105666,-1.6499999872166888
Infeasible,1,1,0.03978765715277465,0.15000000468745645
Infeasible,53,113,3.3358331266463435e-7,-0.10599295753091711
Infeasible,22,54,3.8192083604327533e-8,-0.8265141286598104
Infeasible,47,104,4.750432164075604e-7,0.22999770993884902
