Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Infeasible,5,23,0.28493245325388766,0.1195483403693845
Infeasible,4,27,0.4643552395796418,0.3120549902274429
Infeasible,6,13,0.4000000097554646,0.4470000098953423
Infeasible,2,2,-9.778749466886558e-9,0.03705429395323338
Infeasible,3,22,0.053455860221942667,0.4242451803924917
Infeasible,1,1,0.7681017570636457,-0.20000000933762785

Feasible,5,23,0.07647395143558901,0.14439375693380238
Feasible,4,27,0.3366317682813946,0.31436465030398847
Feasible,6,13,0.08992382792785245,0.4470000079724307
Feasible,2,2,0.6147214834852153,-0.09363009225273748
Feasible,3,22,0.18430974443157358,0.3666493774584773
Feasible,1,1,0.5304144669398507,-0.20000000893706077

