
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,3565,2841,1.0258780025993364,1.0177704123756335,0.2709301981908024,-0.2902640761411802,-,-2.2185840651841167,-3.2746208141137494,1.478727625658749,-1.9055489562833827
Infeasible,5630,8992,1.0665606135649444,1.08397705208727,-0.10479403663269246,-0.16762878424778344,-,-8.385376314370701,-36.66902903132594,-3.669146764558792,-34.725154879162716
Infeasible,432,3412,1.0493563818493354,0.9862162948561051,-0.0984182884952957,0.8459728080432725,-,0.0007592438651560229,0.045176759386663434,0.0007592438651569128,0.04517675938667054
Infeasible,6416,8804,1.0759751858605633,1.0822102034070706,-0.16341961613751974,-0.15256947118151767,-,-63.0483154692771,-470.57546784919134,-56.89927598229348,-467.89536574253657
Infeasible,7124,8873,1.0828334664585215,1.084668655603345,-0.23270351113133206,-0.23363881315918944,-,-4.9430282910193455,-93.15417677927849,-19.99298541596187,-99.74726945109103
Infeasible,115,225,1.0613160066294187,1.0618655356321036,-0.23015459510024522,-0.19055123522836842,-,-13.103488374047236,-171.87556099613172,-54.586172681136105,-188.97242959298072
Infeasible,432,3112,1.0493563818493354,0.9779858171489022,-0.0984182884952957,0.7642493555507264,-,0.0009909651259267793,0.07650879956368328,0.0009909651259278583,0.07650879956370293
Infeasible,7464,7036,1.0990196473338476,1.0997535969808856,-0.12730306500238753,-0.02583720053602162,-,-293.0900684262337,-1418.3863898163213,-291.6227260215567,-1417.8040204572665
Infeasible,2479,2050,1.0383067877500958,1.0254864747719612,-0.2115345462202089,0.36588732913249233,-,-16.62528089797251,-137.82882382832616,-6.674475968491036,-133.28971297938057
Infeasible,9222,7164,1.0792909146808918,1.0636069242401878,-0.004752015948646911,-0.14762038703019748,-,-42.42882798857897,-79.53299162893131,35.168157117948795,-44.19229395590587
Infeasible,5735,2341,1.0811507429708556,1.0540470326753557,-0.25448822670497223,-0.15780470911771283,-,-18.94929900319832,-83.55200770018763,-7.373923258530503,-78.74388600024629
Infeasible,314,5256,1.0344865756792192,1.036481880893935,-0.19936725697692284,-0.24687703358189203,-,-4.623028980762953,-33.555670451073006,-10.31020417782085,-35.81595005253015
Infeasible,2035,809,1.038198637603048,1.0388961199530073,0.20343283773784318,-0.04405767964011009,-,-26.850539968213976,-33.07029978327398,25.881226750282543,-8.610383895778682
Infeasible,658,3793,1.0261373573281907,1.0210617876838985,-0.18831483076058206,-0.2214812148293152,-,-4.828320998906352,-16.06531094027664,1.2122758890155811,-13.463622115194433
Infeasible,3422,4100,1.0990029649846513,1.1000000107403445,-0.1471616660151283,0.016200028876312805,-,-198.89276746220963,-1003.023828395887,-203.17276300462885,-1004.7358266128545
Infeasible,7831,5525,1.0427625880742286,1.0665069522531097,-0.11453120050371131,-0.16184002993178873,-,-1.3137968885071238,-168.44325294455678,-9.50927720623762,-172.41247249923788
Infeasible,3866,1860,1.098202509057556,1.0930157584178324,-0.10349229026795154,-0.17401251522842437,-,-9.463580860996576,-13.5354920411528,7.619818444976568,-6.5706365543774865
Infeasible,3069,1538,1.0611091695175934,1.0617912991994067,-0.18655224316950894,-0.16027542547587012,-,-51.50798489473475,-223.5078377346421,-45.74969167735787,-221.26328472357525
Infeasible,1035,305,1.0927379626668519,1.0945641659723688,-0.32755030076762126,-0.36719318588714717,-,-9.536465409058025,-92.2675021008443,-28.871035400879215,-100.00486128606421
Infeasible,8043,3656,1.076117489654561,1.0918133441332405,-0.890360483298002,-0.13770906176659678,-,-0.33966099543429706,-0.350952383697237,0.3361156040322393,-0.05891292709701901
Infeasible,9185,7289,1.0712635477942472,1.0794984514842592,-0.1402756382448087,-0.08965392490852074,-,-8.165982489471464,-12.336363331086458,6.316619155655911,-6.409256025086762
Infeasible,8473,145,1.0907470007599709,1.0911241337913749,-0.06775609698999588,-0.0807589417002083,-,-272.9693759082801,-880.1796113652945,-281.7659009289925,-883.1987576647765
Infeasible,6738,3613,1.0162095517761909,1.0548328350024285,-0.19608198919918074,-0.3549712587120636,-,-14.047821196615116,-63.04940972657017,5.604178642567064,-54.00283404302638
Infeasible,314,2467,1.0344865756792192,1.04476903211073,-0.19936725697692284,-0.18662567995997467,-,-24.37681260634433,-46.32267219652104,17.704234131146926,-28.058703627240998
Infeasible,2919,4215,1.0070266637110121,1.0685585610427075,-0.217213025924261,-0.2985911157509751,-,-1.91308137752231,-47.20560944031377,0.7705055185366652,-45.8805296124687
Infeasible,3499,4231,1.0723295130866322,1.1000000109966968,-0.043582767567524154,1.0437069674542266e-23,-,30.397939805461686,128.77166241809053,-17.88549263104838,106.07347149948372
Infeasible,6168,6888,1.0881913548923594,1.1000000108811625,-0.08349586394299646,-0.08487426913648548,-,-95.77592299354734,-484.1835394206101,-95.77619841508985,-484.183649890905
Infeasible,5589,1502,1.056097930424205,1.035709955557035,-0.21834517747596513,-0.1790402873464569,-,37.196336245758076,-216.5265392165026,-80.85962203954692,-270.87784758911573
Infeasible,5720,8578,1.0953216697365147,1.1000000109997539,-0.28890014885110143,-0.25676943577358985,-,5.318605419713072,148.9042197782573,36.838927047033465,162.6469148570853
Infeasible,5712,8992,1.0801893379448582,1.08397705208727,0.011169125976973587,-0.16762878424778344,-,-12.618891964476425,-79.00290725028721,-10.66069065776882,-78.1698713401789
Infeasible,8653,2303,1.0848740263567958,1.0824417897750447,-0.17037329946708446,-0.1939546577792237,-,147.51394419520807,995.1061778672023,165.57337007298077,1002.7281687046614
