Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Infeasible,5,53,0.027199990007103145,0.04230000981537615
Infeasible,35,154,0.23169999001240296,0.3599000094872448
Infeasible,12,72,0.08380805874505448,0.01865388926966041
Infeasible,30,136,1.3391999866826771,2.0801999886000297
Infeasible,24,114,0.013999999999999999,0.0036000061914516013
Infeasible,28,127,0.39019999241419107,0.42949927225772205
Infeasible,8,68,0.0928392356358091,0.12955155199382706
Infeasible,1,49,0.013599990042465974,0.02110000915705559
Infeasible,19,91,0.014999990007103144,0.025500009854687804
Infeasible,32,151,0.016199990027011522,0.0252000092527285
Infeasible,23,105,1.548,0.4217000095649455
Infeasible,6,65,0.865,0.3204000099906742
Infeasible,22,104,0.6759999999999999,0.21090000863903874
Infeasible,45,182,0.06354518927835355,0.08159999976062589
Infeasible,44,170,0.028199990007103142,0.047800009842786775
Infeasible,47,189,3.956712370222349,2.0944999859942333
Infeasible,31,147,0.924,0.2141000097107318
Infeasible,9,69,0.08694639219150073,0.12282740347522805
Infeasible,41,167,0.02852516176083567,0.02590086684491161
Infeasible,11,71,0.08406299668590216,0.060777659846707265
Infeasible,36,155,0.2316999900126196,0.3599000094940201
Infeasible,14,76,0.012000047860999419,0.015234859158733434
Infeasible,3,51,0.013599990007103145,0.021100009495222047
Infeasible,29,135,1.3391999866882547,1.6371583973223418
Infeasible,33,152,0.23169999003501318,0.3524776949529409
Infeasible,25,115,1.335,0.3195000077584656
Infeasible,7,67,0.01420623651063345,0.011768284540737386
Infeasible,46,183,0.10339980992693613,0.12392359330565554
Infeasible,34,153,0.23169999003490283,0.10317236763122037
Infeasible,4,52,0.013599990007103145,0.021100009846272822
Infeasible,13,73,0.08380005138772824,0.055126910493351056
Infeasible,21,94,0.055023642306602435,0.08390000171847857
Infeasible,15,77,0.007343763999801242,0.012128860825917806
Infeasible,2,50,0.01624670045562011,-0.005499747863415073
Infeasible,27,126,0.39020001390128567,0.566472508412385
Infeasible,10,70,0.08379999078630831,0.13009998219718943
Infeasible,26,125,0.4020449965090563,-0.15870000453102454
Infeasible,18,90,0.009600955315777773,0.006379780795120102

Infeasible,5,53,0.027199990006680077,0.042300009826372435
Infeasible,35,154,0.23169999001166344,0.35990000951781803
Infeasible,12,72,0.08380759589825183,0.01874650824884872
Infeasible,30,136,1.3391999866783066,2.0801999904606148
Infeasible,24,114,0.013999999999999999,0.003600006270296812
Infeasible,28,127,0.39019999227030777,0.4284554577835647
Infeasible,8,68,0.09283522827445806,0.12961515521482672
Infeasible,1,49,0.013599990039936595,0.021100009207263477
Infeasible,19,91,0.014999990006680076,0.02550000986334269
Infeasible,32,151,0.01619999002540089,0.02520000929728644
Infeasible,23,105,1.548,0.4217000095908576
Infeasible,6,65,0.865,0.32040000999122964
Infeasible,22,104,0.6759999999999999,0.21090000872015247
Infeasible,45,182,0.06330356662142528,0.08160000038394759
Infeasible,44,170,0.028199990006680074,0.04780000985215049
Infeasible,47,189,4.1520457205019925,2.094499988062553
Infeasible,31,147,0.924,0.21410000972796078
Infeasible,9,69,0.08696286029873618,0.12318215616299721
Infeasible,41,167,0.02851973267678965,0.02579903309370658
Infeasible,11,71,0.0840551429271662,0.060596136181879916
Infeasible,36,155,0.23169999001186717,0.3599000095241892
Infeasible,14,76,0.01200004441925581,0.015270759881894025
Infeasible,3,51,0.013599990006680078,0.02110000952528399
Infeasible,29,135,1.3391999866835502,1.637159345166722
Infeasible,33,152,0.23169999003292535,0.3524758399053526
Infeasible,25,115,1.335,0.31950000788312466
Infeasible,7,67,0.014214316029356265,0.01182412247345949
Infeasible,46,183,0.10317233771491247,0.1239282492296441
Infeasible,34,153,0.23169999003282218,0.11717568490802302
Infeasible,4,52,0.013599990006680078,0.021100009855428852
Infeasible,13,73,0.08380741299070836,0.055283355860705034
Infeasible,21,94,0.05501370923904649,0.08390000221203012
Infeasible,15,77,0.007343224409873989,0.0121329608872003
Infeasible,2,50,0.01622811788237461,-0.005499763476683633
Infeasible,27,126,0.3902000124805547,0.5644420135594752
Infeasible,10,70,0.08379999073890386,0.13009998387554844
Infeasible,26,125,0.40072501578617503,-0.15870000485691968
Infeasible,18,90,0.00960089795771647,0.00637760940849184

