
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,38,36,1.0849712569828907,1.0842309672859234,-0.15444153571018518,-0.1473355961756259,-,-116.26116158839244,-610.4833249687417,-116.84608900292179,-610.7199781705449
Infeasible,23,22,1.0750391467227516,1.0766579699803214,0.8173718676801095,-0.22982813793887782,-,-66.29593586043956,-346.68052561824135,-66.28574940379663,-346.73651719711387
Infeasible,39,85,1.0643173998643727,1.0693866827384837,-0.1366962651984375,-0.1558899967745942,-,-2.7194475615049187,-18.409281508844376,-2.5396066152494443,-18.332268053566384
Infeasible,160,181,1.0616975052977498,1.062527082961884,-0.1120041930521552,-0.16624178660438124,-,-5.836708498936881,-37.982477293681136,-5.189537877546038,-37.70626368156385
Infeasible,43,84,0.9948287984626861,1.0506631107166562,-0.12506185755651225,-0.0672979941631833,-,-0.14920445752256728,-0.45741528546186316,0.043492352890170505,-0.375171182322525
Infeasible,155,149,1.096929188455191,1.0773475144742877,-0.38721911990100316,-0.2029538139189547,-,-0.028085245822352556,-10.468159718830956,-0.5060107105628611,-10.701162445149718
Infeasible,45,187,1.082989925111993,1.0807479455335436,-0.021036003568057855,-0.036707436568289245,-,10.350181813656784,9.427165581667383,-10.650604204619272,0.39642993177126584
Infeasible,78,75,0.9927368446317653,1.0505099026116915,0.2937393649510317,-0.1709457148131188,-,-0.47306888095761623,-10.044186963833958,-0.47306888096675836,-10.044186963833631
Infeasible,74,190,1.0684218586796703,1.0700810704362824,-0.026082998725495233,-0.12053284769075302,-,-2.4175480198595727,-17.9125479647137,-2.8966281074294105,-18.117024329272347
Infeasible,124,123,1.053139754973125,1.06835444784204,-0.00891850478720086,0.0006134834624284423,-,0.2671760053305403,701.1200897607747,26.619555410893568,714.048297859975
Infeasible,81,55,1.0942697425466879,1.0836033366847,-0.13589057270006147,-0.08886678389125977,-,0.10461245504393268,-0.7181433055347846,-0.37245452150318403,-0.9232855258098632
Infeasible,163,111,1.0789524993856936,1.0860886530854217,-0.05216309403981389,-0.10682400560663984,-,-10.46807062880294,-65.37266807758203,-9.647430849779195,-65.02546931179818
Infeasible,185,145,1.0694128021182183,1.0649119250348067,-0.438894287510297,-0.06810139527775458,-,-2.0635603053693177,-14.376220261228779,-2.0637605933961374,-14.376306029989808
Infeasible,188,187,1.1000000109995374,1.0807479455335436,-0.10944948466645865,-0.036707436568289245,-,7.724616229179356,9.865232490936307,-7.587002363250269,2.44784413567006
Infeasible,121,178,1.083158273456993,1.086961651110548,-0.04431088787521472,-0.12590632334951227,-,-19.404548186160593,-28.079608336674994,16.580685349283826,-12.605516615852748
Infeasible,167,163,1.0397782542648464,1.0789524993856936,0.6087085124960151,-0.05216309403981389,-,-0.2826329773425527,-5.810512194204347,-0.3399788788313108,-5.837656492858965
Infeasible,117,132,1.0751907346781338,1.0267132018237393,-0.1571010705787077,-0.09724565803275405,-,-1.8039581991365032,-9.406779033524248,-0.7445785461168197,-8.95312392712249
Infeasible,7,86,1.0734782532521863,1.091021618073284,-0.08740263151667602,-0.23070069029984003,-,-5.300623573834528,-35.654062747827446,-5.820433592332434,-35.873726889207525
Infeasible,122,46,1.0867025054601576,1.0890972980830262,-0.05539964966130662,-0.080049075980789,-,-2.483100654903285,-14.360416572121263,-1.8686929037222695,-14.100777900188847
Infeasible,11,93,1.0836356784791565,1.0809680294429702,-0.23049367339904311,-0.14938030880510372,-,-1.210882235263268,-8.87392004845789,-1.3578242904040774,-8.93684467728584
Infeasible,66,158,1.0652439264750486,1.0816734385590054,-0.16388893275340188,-0.08262463003216514,-,-5.321616162269335,-34.479625266348634,-5.360454382651978,-34.49603797000169
Infeasible,199,25,1.0915294594494884,1.081209553176083,-0.2653706592073608,0.3525215031350055,-,-3.9008680398934517,-18.978182903972513,-1.622891082740229,-18.015533610026427
Infeasible,43,132,0.9948287984626861,1.0267132018237393,-0.12506185755651225,-0.09724565803275405,-,0.23760251012582445,0.35346306750666406,-0.1978671800167493,0.16759987665013654
Infeasible,53,48,1.0997052969236347,1.0762679691429986,-1.1418626894984303,-0.09466268411329055,-,-0.04321930570478705,-1.9560121238535477,-0.10092416309133895,-1.9829231782493004
Infeasible,86,193,1.091021618073284,1.0706502536528881,-0.23070069029984003,-0.12480495865990877,-,-3.7193935569508745,-21.329738105047266,-2.7332070356925393,-20.91299432125242
Infeasible,83,186,1.1000000109947572,1.0739517771353988,-0.31732810589846344,-0.049905097616549654,-,-5.372785555975013,-38.19229402632797,-5.630698082441445,-38.303401585274784
Infeasible,47,66,1.0699964074156727,1.0652439264750486,-0.35110323061884646,-0.16388893275340188,-,-7.347301831268869,-46.84569318108039,-7.124202043581278,-46.75141432944275
Infeasible,115,112,0.9875226751808548,1.05445009869566,0.20773473000383857,0.14081764415960757,-,0.1628117184039301,0.2043900684051687,-0.1610807240137328,0.045746186861919114
Infeasible,55,45,1.0836033366847,1.082989925111993,-0.08886678389125977,-0.021036003568057855,-,-16.837498557885283,-121.39451404945719,-17.19241749202747,-121.54713666230951
Infeasible,181,42,1.062527082961884,1.0677057414507152,-0.16624178660438124,-0.24360989115786302,-,-2.5816538950020353,-19.578921420617792,-3.1156429257736513,-19.807592005564114
Infeasible,65,64,0.9770582068504181,1.0669592787193694,-1.6990133011687991,-0.6518132907378921,-,0.19643004408184128,0.16515874101925565,-0.1586838617579156,0.008395070170243102
Infeasible,40,39,1.0640596004606981,1.0643173998643727,-0.23651026953615856,-0.1366962651984375,-,-57.86960992909163,-355.51558826281183,-57.84341475030379,-355.50462225016554
Infeasible,147,146,1.043678913036856,1.0887343747067624,-0.02836926032690065,0.008355299111906467,-,0.700369651577241,-8.834845522382434,-1.1702607104728406,-9.742465486529788
Infeasible,14,121,1.0860962271982506,1.083158273456993,-0.13960703361455726,-0.04431088787521472,-,-0.5999061292270254,-37.51097722240121,-11.416217420797503,-42.162068802876725
Infeasible,151,149,1.083685182865239,1.0773475144742877,-0.2744106632507009,-0.2029538139189547,-,-0.05703984259580218,-1.6949622908619961,-0.06614715352989994,-1.6993509137074712
Infeasible,85,120,1.0693866827384837,1.0944093047043204,-0.1558899967745942,-0.15629043583115068,-,-3.247737339537629,-21.72711092783956,-3.522308667217636,-21.843142168847763
Infeasible,79,75,1.0503962661442658,1.0505099026116915,-1.218145520494,-0.1709457148131188,-,4.016363088946151e-5,0.0010446079032480071,4.0163621790476056e-5,0.0010446079035177913
Infeasible,160,62,1.0616975052977498,1.0612183626703244,-0.1120041930521552,-0.13451224259040176,-,0.3409442749131513,0.18149124843602482,-0.3943895550799814,-0.13340276223375724
Infeasible,195,171,1.0725117463478149,1.073001460916011,-0.11892477526449649,-0.0671052996931148,-,-2.2785587881037124,-14.282197603501787,-1.7452312385690667,-14.053812750196903
Infeasible,50,48,1.08426105558851,1.0762679691429986,0.9525373168709744,-0.09466268411329055,-,-0.2909746148165723,-5.669567040927605,-0.3199196709460107,-5.6832618488058175
Infeasible,134,133,1.0740855935144664,1.0672570398298507,0.03640149333492561,-0.029298907299627516,-,1.1132281935938497,-59.914069200666134,-2.972682715052674,-61.92636806053741
Infeasible,94,93,1.0760521547086837,1.0809680294429702,0.8978196955735961,-0.14938030880510372,-,-0.10261109492384926,-4.079455509408284,-0.21209239976836847,-4.132112676436796
Infeasible,88,194,1.0723505867972014,1.0755417866282344,-0.23640907699292868,-0.12441113773047402,-,-5.7465563508004225,-37.09121248528008,-5.003789667773261,-36.77419349567
Infeasible,165,163,1.0789406106879065,1.0789524993856936,0.9950361207943467,-0.05216309403981389,-,-9.324945561030307e-6,-0.00038012636528428345,-9.324995710727202e-6,-0.0003801263649703124
Infeasible,92,89,1.0784137067510848,1.0778684127837874,0.989218819525426,-0.0579811554421689,-,-0.17414970108149758,-3.2268364696015857,-0.17414970108267785,-3.2268364696014165
Infeasible,70,66,1.0296885510815648,1.0652439264750486,-0.9126737391071491,-0.16388893275340188,-,-0.22853447821037706,-11.533875734494735,-0.5805038036232232,-11.70378097676749
